DATE,TIME,当日実績(万kW)
2023/08/06,00:00,1252
2023/08/06,01:00,1173
2023/08/06,02:00,1146
2023/08/06,03:00,1140
2023/08/06,04:00,1132
2023/08/06,05:00,1144
2023/08/06,06:00,1145
2023/08/06,07:00,1226
2023/08/06,08:00,1383
2023/08/06,09:00,1508
2023/08/06,10:00,1579
2023/08/06,11:00,1625
2023/08/06,12:00,1649
2023/08/06,13:00,1665
2023/08/06,14:00,1652
2023/08/06,15:00,1621
2023/08/06,16:00,1610
2023/08/06,17:00,1596
2023/08/06,18:00,1573
2023/08/06,19:00,1558
2023/08/06,20:00,1496
2023/08/06,21:00,1423
2023/08/06,22:00,1345
2023/08/06,23:00,1290
