DATE,TIME,当日実績(万kW)
2023/08/02,00:00,1461
2023/08/02,01:00,1374
2023/08/02,02:00,1328
2023/08/02,03:00,1319
2023/08/02,04:00,1321
2023/08/02,05:00,1335
2023/08/02,06:00,1426
2023/08/02,07:00,1644
2023/08/02,08:00,1984
2023/08/02,09:00,2198
2023/08/02,10:00,2260
2023/08/02,11:00,2310
2023/08/02,12:00,2243
2023/08/02,13:00,2342
2023/08/02,14:00,2356
2023/08/02,15:00,2308
2023/08/02,16:00,2250
2023/08/02,17:00,2101
2023/08/02,18:00,2025
2023/08/02,19:00,1953
2023/08/02,20:00,1851
2023/08/02,21:00,1755
2023/08/02,22:00,1678
2023/08/02,23:00,1594
