DATE,TIME,当日実績(万kW)
2023/08/12,00:00,1298
2023/08/12,01:00,1212
2023/08/12,02:00,1165
2023/08/12,03:00,1148
2023/08/12,04:00,1142
2023/08/12,05:00,1124
2023/08/12,06:00,1139
2023/08/12,07:00,1225
2023/08/12,08:00,1374
2023/08/12,09:00,1510
2023/08/12,10:00,1576
2023/08/12,11:00,1625
2023/08/12,12:00,1655
2023/08/12,13:00,1683
2023/08/12,14:00,1682
2023/08/12,15:00,1673
2023/08/12,16:00,1660
2023/08/12,17:00,1610
2023/08/12,18:00,1583
2023/08/12,19:00,1546
2023/08/12,20:00,1475
2023/08/12,21:00,1409
2023/08/12,22:00,1337
2023/08/12,23:00,1270
