DATE,TIME,当日実績(万kW)
2023/08/01,00:00,1493
2023/08/01,01:00,1414
2023/08/01,02:00,1370
2023/08/01,03:00,1363
2023/08/01,04:00,1357
2023/08/01,05:00,1381
2023/08/01,06:00,1462
2023/08/01,07:00,1643
2023/08/01,08:00,1973
2023/08/01,09:00,2213
2023/08/01,10:00,2312
2023/08/01,11:00,2359
2023/08/01,12:00,2293
2023/08/01,13:00,2376
2023/08/01,14:00,2385
2023/08/01,15:00,2331
2023/08/01,16:00,2279
2023/08/01,17:00,2116
2023/08/01,18:00,2039
2023/08/01,19:00,1958
2023/08/01,20:00,1853
2023/08/01,21:00,1764
2023/08/01,22:00,1678
2023/08/01,23:00,1591
