DATE,TIME,当日実績(万kW)
2023/08/08,00:00,1448
2023/08/08,01:00,1371
2023/08/08,02:00,1342
2023/08/08,03:00,1343
2023/08/08,04:00,1345
2023/08/08,05:00,1356
2023/08/08,06:00,1425
2023/08/08,07:00,1630
2023/08/08,08:00,1968
2023/08/08,09:00,2198
2023/08/08,10:00,2243
2023/08/08,11:00,2267
2023/08/08,12:00,2229
2023/08/08,13:00,2336
2023/08/08,14:00,2359
2023/08/08,15:00,2319
2023/08/08,16:00,2241
2023/08/08,17:00,2087
2023/08/08,18:00,2024
2023/08/08,19:00,1942
2023/08/08,20:00,1856
2023/08/08,21:00,1764
2023/08/08,22:00,1687
2023/08/08,23:00,1607
