DATE,TIME,当日実績(万kW)
2023/08/27,00:00,1160
2023/08/27,01:00,1093
2023/08/27,02:00,1061
2023/08/27,03:00,1069
2023/08/27,04:00,1072
2023/08/27,05:00,1069
2023/08/27,06:00,1058
2023/08/27,07:00,1138
2023/08/27,08:00,1258
2023/08/27,09:00,1402
2023/08/27,10:00,1455
2023/08/27,11:00,1496
2023/08/27,12:00,1537
2023/08/27,13:00,1560
2023/08/27,14:00,1567
2023/08/27,15:00,1576
2023/08/27,16:00,1532
2023/08/27,17:00,1527
2023/08/27,18:00,1546
2023/08/27,19:00,1525
2023/08/27,20:00,1469
2023/08/27,21:00,1409
2023/08/27,22:00,1328
2023/08/27,23:00,1261
