DATE,TIME,当日実績(万kW)
2023/08/16,00:00,1036
2023/08/16,01:00,987
2023/08/16,02:00,978
2023/08/16,03:00,989
2023/08/16,04:00,1005
2023/08/16,05:00,1018
2023/08/16,06:00,1050
2023/08/16,07:00,1151
2023/08/16,08:00,1316
2023/08/16,09:00,1455
2023/08/16,10:00,1508
2023/08/16,11:00,1563
2023/08/16,12:00,1568
2023/08/16,13:00,1586
2023/08/16,14:00,1564
2023/08/16,15:00,1529
2023/08/16,16:00,1519
2023/08/16,17:00,1482
2023/08/16,18:00,1471
2023/08/16,19:00,1446
2023/08/16,20:00,1380
2023/08/16,21:00,1312
2023/08/16,22:00,1241
2023/08/16,23:00,1207
