DATE,TIME,当日実績(万kW)
2023/08/03,00:00,1464
2023/08/03,01:00,1377
2023/08/03,02:00,1344
2023/08/03,03:00,1333
2023/08/03,04:00,1332
2023/08/03,05:00,1348
2023/08/03,06:00,1428
2023/08/03,07:00,1634
2023/08/03,08:00,1991
2023/08/03,09:00,2194
2023/08/03,10:00,2271
2023/08/03,11:00,2286
2023/08/03,12:00,2223
2023/08/03,13:00,2336
2023/08/03,14:00,2352
2023/08/03,15:00,2308
2023/08/03,16:00,2272
2023/08/03,17:00,2122
2023/08/03,18:00,2030
2023/08/03,19:00,1947
2023/08/03,20:00,1837
2023/08/03,21:00,1747
2023/08/03,22:00,1665
2023/08/03,23:00,1591
