DATE,TIME,当日実績(万kW)
2023/08/07,00:00,1196
2023/08/07,01:00,1141
2023/08/07,02:00,1122
2023/08/07,03:00,1142
2023/08/07,04:00,1164
2023/08/07,05:00,1214
2023/08/07,06:00,1304
2023/08/07,07:00,1526
2023/08/07,08:00,1896
2023/08/07,09:00,2120
2023/08/07,10:00,2182
2023/08/07,11:00,2216
2023/08/07,12:00,2127
2023/08/07,13:00,2214
2023/08/07,14:00,2237
2023/08/07,15:00,2182
2023/08/07,16:00,2128
2023/08/07,17:00,2003
2023/08/07,18:00,1940
2023/08/07,19:00,1858
2023/08/07,20:00,1762
2023/08/07,21:00,1698
2023/08/07,22:00,1625
2023/08/07,23:00,1558
