DATE,TIME,当日実績(万kW)
2023/08/04,00:00,1473
2023/08/04,01:00,1387
2023/08/04,02:00,1352
2023/08/04,03:00,1344
2023/08/04,04:00,1342
2023/08/04,05:00,1349
2023/08/04,06:00,1451
2023/08/04,07:00,1659
2023/08/04,08:00,1999
2023/08/04,09:00,2225
2023/08/04,10:00,2320
2023/08/04,11:00,2337
2023/08/04,12:00,2285
2023/08/04,13:00,2388
2023/08/04,14:00,2393
2023/08/04,15:00,2354
2023/08/04,16:00,2308
2023/08/04,17:00,2134
2023/08/04,18:00,2028
2023/08/04,19:00,1943
2023/08/04,20:00,1840
2023/08/04,21:00,1753
2023/08/04,22:00,1678
2023/08/04,23:00,1596
