DATE,TIME,当日実績(万kW)
2021/05/17,00:00,1012
2021/05/17,01:00,1000
2021/05/17,02:00,1034
2021/05/17,03:00,1074
2021/05/17,04:00,1099
2021/05/17,05:00,1110
2021/05/17,06:00,1172
2021/05/17,07:00,1311
2021/05/17,08:00,1541
2021/05/17,09:00,1693
2021/05/17,10:00,1723
2021/05/17,11:00,1739
2021/05/17,12:00,1634
2021/05/17,13:00,1738
2021/05/17,14:00,1744
2021/05/17,15:00,1728
2021/05/17,16:00,1722
2021/05/17,17:00,1676
2021/05/17,18:00,1648
2021/05/17,19:00,1581
2021/05/17,20:00,1504
2021/05/17,21:00,1450
2021/05/17,22:00,1407
2021/05/17,23:00,1367
