DATE,TIME,当日実績(万kW)
2021/05/23,00:00,1019
2021/05/23,01:00,986
2021/05/23,02:00,1021
2021/05/23,03:00,1058
2021/05/23,04:00,1070
2021/05/23,05:00,1029
2021/05/23,06:00,994
2021/05/23,07:00,1025
2021/05/23,08:00,1076
2021/05/23,09:00,1136
2021/05/23,10:00,1166
2021/05/23,11:00,1176
2021/05/23,12:00,1179
2021/05/23,13:00,1162
2021/05/23,14:00,1145
2021/05/23,15:00,1148
2021/05/23,16:00,1155
2021/05/23,17:00,1172
2021/05/23,18:00,1218
2021/05/23,19:00,1229
2021/05/23,20:00,1182
2021/05/23,21:00,1135
2021/05/23,22:00,1081
2021/05/23,23:00,1060
