DATE,TIME,当日実績(万kW)
2021/05/03,00:00,929
2021/05/03,01:00,924
2021/05/03,02:00,966
2021/05/03,03:00,1006
2021/05/03,04:00,1007
2021/05/03,05:00,992
2021/05/03,06:00,980
2021/05/03,07:00,987
2021/05/03,08:00,1021
2021/05/03,09:00,1041
2021/05/03,10:00,1053
2021/05/03,11:00,1038
2021/05/03,12:00,1015
2021/05/03,13:00,1001
2021/05/03,14:00,990
2021/05/03,15:00,974
2021/05/03,16:00,990
2021/05/03,17:00,1031
2021/05/03,18:00,1096
2021/05/03,19:00,1121
2021/05/03,20:00,1079
2021/05/03,21:00,1040
2021/05/03,22:00,976
2021/05/03,23:00,946
