DATE,TIME,当日実績(万kW)
2021/05/19,00:00,1293
2021/05/19,01:00,1241
2021/05/19,02:00,1243
2021/05/19,03:00,1273
2021/05/19,04:00,1284
2021/05/19,05:00,1274
2021/05/19,06:00,1314
2021/05/19,07:00,1431
2021/05/19,08:00,1648
2021/05/19,09:00,1770
2021/05/19,10:00,1785
2021/05/19,11:00,1782
2021/05/19,12:00,1668
2021/05/19,13:00,1758
2021/05/19,14:00,1753
2021/05/19,15:00,1717
2021/05/19,16:00,1696
2021/05/19,17:00,1637
2021/05/19,18:00,1617
2021/05/19,19:00,1578
2021/05/19,20:00,1500
2021/05/19,21:00,1457
2021/05/19,22:00,1411
2021/05/19,23:00,1370
