DATE,TIME,当日実績(万kW)
2021/05/04,00:00,896
2021/05/04,01:00,880
2021/05/04,02:00,915
2021/05/04,03:00,953
2021/05/04,04:00,972
2021/05/04,05:00,933
2021/05/04,06:00,918
2021/05/04,07:00,934
2021/05/04,08:00,980
2021/05/04,09:00,1007
2021/05/04,10:00,1014
2021/05/04,11:00,1022
2021/05/04,12:00,1016
2021/05/04,13:00,997
2021/05/04,14:00,985
2021/05/04,15:00,983
2021/05/04,16:00,992
2021/05/04,17:00,1013
2021/05/04,18:00,1078
2021/05/04,19:00,1093
2021/05/04,20:00,1062
2021/05/04,21:00,1013
2021/05/04,22:00,957
2021/05/04,23:00,937
