DATE,TIME,当日実績(万kW)
2021/05/16,00:00,1036
2021/05/16,01:00,1005
2021/05/16,02:00,1027
2021/05/16,03:00,1058
2021/05/16,04:00,1060
2021/05/16,05:00,1020
2021/05/16,06:00,992
2021/05/16,07:00,1015
2021/05/16,08:00,1071
2021/05/16,09:00,1120
2021/05/16,10:00,1139
2021/05/16,11:00,1158
2021/05/16,12:00,1148
2021/05/16,13:00,1132
2021/05/16,14:00,1138
2021/05/16,15:00,1126
2021/05/16,16:00,1147
2021/05/16,17:00,1189
2021/05/16,18:00,1220
2021/05/16,19:00,1218
2021/05/16,20:00,1177
2021/05/16,21:00,1133
2021/05/16,22:00,1086
2021/05/16,23:00,1063
