DATE,TIME,当日実績(万kW)
2021/05/11,00:00,1230
2021/05/11,01:00,1196
2021/05/11,02:00,1211
2021/05/11,03:00,1246
2021/05/11,04:00,1249
2021/05/11,05:00,1233
2021/05/11,06:00,1259
2021/05/11,07:00,1347
2021/05/11,08:00,1545
2021/05/11,09:00,1653
2021/05/11,10:00,1669
2021/05/11,11:00,1659
2021/05/11,12:00,1561
2021/05/11,13:00,1659
2021/05/11,14:00,1659
2021/05/11,15:00,1625
2021/05/11,16:00,1609
2021/05/11,17:00,1550
2021/05/11,18:00,1559
2021/05/11,19:00,1522
2021/05/11,20:00,1453
2021/05/11,21:00,1398
2021/05/11,22:00,1344
2021/05/11,23:00,1301
