DATE,TIME,当日実績(万kW)
2021/05/09,00:00,988
2021/05/09,01:00,962
2021/05/09,02:00,983
2021/05/09,03:00,1019
2021/05/09,04:00,1017
2021/05/09,05:00,966
2021/05/09,06:00,954
2021/05/09,07:00,997
2021/05/09,08:00,1079
2021/05/09,09:00,1126
2021/05/09,10:00,1140
2021/05/09,11:00,1135
2021/05/09,12:00,1157
2021/05/09,13:00,1121
2021/05/09,14:00,1088
2021/05/09,15:00,1067
2021/05/09,16:00,1087
2021/05/09,17:00,1127
2021/05/09,18:00,1174
2021/05/09,19:00,1192
2021/05/09,20:00,1150
2021/05/09,21:00,1105
2021/05/09,22:00,1045
2021/05/09,23:00,1024
