DATE,TIME,当日実績(万kW)
2021/05/08,00:00,1040
2021/05/08,01:00,1013
2021/05/08,02:00,1036
2021/05/08,03:00,1067
2021/05/08,04:00,1058
2021/05/08,05:00,1026
2021/05/08,06:00,1026
2021/05/08,07:00,1063
2021/05/08,08:00,1154
2021/05/08,09:00,1207
2021/05/08,10:00,1230
2021/05/08,11:00,1216
2021/05/08,12:00,1169
2021/05/08,13:00,1171
2021/05/08,14:00,1158
2021/05/08,15:00,1150
2021/05/08,16:00,1174
2021/05/08,17:00,1188
2021/05/08,18:00,1228
2021/05/08,19:00,1220
2021/05/08,20:00,1170
2021/05/08,21:00,1112
2021/05/08,22:00,1061
2021/05/08,23:00,1042
