DATE,TIME,当日実績(万kW)
2021/05/14,00:00,1256
2021/05/14,01:00,1220
2021/05/14,02:00,1228
2021/05/14,03:00,1257
2021/05/14,04:00,1256
2021/05/14,05:00,1230
2021/05/14,06:00,1280
2021/05/14,07:00,1383
2021/05/14,08:00,1582
2021/05/14,09:00,1718
2021/05/14,10:00,1753
2021/05/14,11:00,1763
2021/05/14,12:00,1671
2021/05/14,13:00,1766
2021/05/14,14:00,1773
2021/05/14,15:00,1750
2021/05/14,16:00,1725
2021/05/14,17:00,1640
2021/05/14,18:00,1583
2021/05/14,19:00,1548
2021/05/14,20:00,1471
2021/05/14,21:00,1403
2021/05/14,22:00,1369
2021/05/14,23:00,1337
