DATE,TIME,当日実績(万kW)
2021/05/18,00:00,1288
2021/05/18,01:00,1242
2021/05/18,02:00,1246
2021/05/18,03:00,1263
2021/05/18,04:00,1268
2021/05/18,05:00,1243
2021/05/18,06:00,1289
2021/05/18,07:00,1394
2021/05/18,08:00,1620
2021/05/18,09:00,1755
2021/05/18,10:00,1791
2021/05/18,11:00,1821
2021/05/18,12:00,1716
2021/05/18,13:00,1780
2021/05/18,14:00,1789
2021/05/18,15:00,1755
2021/05/18,16:00,1735
2021/05/18,17:00,1676
2021/05/18,18:00,1648
2021/05/18,19:00,1578
2021/05/18,20:00,1501
2021/05/18,21:00,1457
2021/05/18,22:00,1405
2021/05/18,23:00,1370
