DATE,TIME,当日実績(万kW)
2021/05/06,00:00,901
2021/05/06,01:00,889
2021/05/06,02:00,921
2021/05/06,03:00,966
2021/05/06,04:00,991
2021/05/06,05:00,977
2021/05/06,06:00,1001
2021/05/06,07:00,1078
2021/05/06,08:00,1216
2021/05/06,09:00,1306
2021/05/06,10:00,1330
2021/05/06,11:00,1344
2021/05/06,12:00,1291
2021/05/06,13:00,1338
2021/05/06,14:00,1321
2021/05/06,15:00,1313
2021/05/06,16:00,1310
2021/05/06,17:00,1271
2021/05/06,18:00,1292
2021/05/06,19:00,1280
2021/05/06,20:00,1221
2021/05/06,21:00,1162
2021/05/06,22:00,1103
2021/05/06,23:00,1055
