DATE,TIME,当日実績(万kW)
2021/05/12,00:00,1226
2021/05/12,01:00,1190
2021/05/12,02:00,1213
2021/05/12,03:00,1243
2021/05/12,04:00,1259
2021/05/12,05:00,1228
2021/05/12,06:00,1265
2021/05/12,07:00,1352
2021/05/12,08:00,1540
2021/05/12,09:00,1655
2021/05/12,10:00,1658
2021/05/12,11:00,1644
2021/05/12,12:00,1544
2021/05/12,13:00,1633
2021/05/12,14:00,1652
2021/05/12,15:00,1623
2021/05/12,16:00,1608
2021/05/12,17:00,1577
2021/05/12,18:00,1564
2021/05/12,19:00,1525
2021/05/12,20:00,1450
2021/05/12,21:00,1393
2021/05/12,22:00,1352
2021/05/12,23:00,1314
