DATE,TIME,当日実績(万kW)
2021/05/02,00:00,939
2021/05/02,01:00,920
2021/05/02,02:00,944
2021/05/02,03:00,978
2021/05/02,04:00,983
2021/05/02,05:00,949
2021/05/02,06:00,921
2021/05/02,07:00,931
2021/05/02,08:00,987
2021/05/02,09:00,1023
2021/05/02,10:00,1023
2021/05/02,11:00,1053
2021/05/02,12:00,1036
2021/05/02,13:00,1016
2021/05/02,14:00,1020
2021/05/02,15:00,1019
2021/05/02,16:00,1027
2021/05/02,17:00,1063
2021/05/02,18:00,1139
2021/05/02,19:00,1167
2021/05/02,20:00,1133
2021/05/02,21:00,1088
2021/05/02,22:00,1030
2021/05/02,23:00,999
