DATE,TIME,当日実績(万kW)
2021/05/05,00:00,875
2021/05/05,01:00,858
2021/05/05,02:00,888
2021/05/05,03:00,920
2021/05/05,04:00,928
2021/05/05,05:00,895
2021/05/05,06:00,866
2021/05/05,07:00,907
2021/05/05,08:00,978
2021/05/05,09:00,1052
2021/05/05,10:00,1069
2021/05/05,11:00,1087
2021/05/05,12:00,1086
2021/05/05,13:00,1075
2021/05/05,14:00,1071
2021/05/05,15:00,1072
2021/05/05,16:00,1098
2021/05/05,17:00,1146
2021/05/05,18:00,1178
2021/05/05,19:00,1164
2021/05/05,20:00,1117
2021/05/05,21:00,1061
2021/05/05,22:00,990
2021/05/05,23:00,955
