DATE,TIME,当日実績(万kW)
2021/05/13,00:00,1243
2021/05/13,01:00,1208
2021/05/13,02:00,1221
2021/05/13,03:00,1254
2021/05/13,04:00,1264
2021/05/13,05:00,1258
2021/05/13,06:00,1292
2021/05/13,07:00,1379
2021/05/13,08:00,1561
2021/05/13,09:00,1667
2021/05/13,10:00,1675
2021/05/13,11:00,1666
2021/05/13,12:00,1589
2021/05/13,13:00,1676
2021/05/13,14:00,1681
2021/05/13,15:00,1644
2021/05/13,16:00,1643
2021/05/13,17:00,1587
2021/05/13,18:00,1564
2021/05/13,19:00,1539
2021/05/13,20:00,1463
2021/05/13,21:00,1410
2021/05/13,22:00,1366
2021/05/13,23:00,1330
