DATE,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光,風力,エリア,lat,lon
2019/4/1,382434,0,316352,17595,0,0,45299,2865,chubu,35.17022842,136.9136655
2019/4/2,415262,0,353255,17728,0,0,42176,2784,chubu,35.17022842,136.9136655
2019/4/3,418411,0,345597,16951,0,0,49136,2273,chubu,35.17022842,136.9136655
2019/4/4,400859,0,323844,15823,0,0,52214,1714,chubu,35.17022842,136.9136655
2019/4/5,376856,0,288802,15567,0,0,49252,1841,chubu,35.17022842,136.9136655
2019/4/6,307732,0,230466,14109,0,0,46691,2085,chubu,35.17022842,136.9136655
2019/4/7,274163,0,204857,13615,0,0,42529,959,chubu,35.17022842,136.9136655
2019/4/8,348777,0,258767,15723,0,0,42650,2656,chubu,35.17022842,136.9136655
2019/4/9,374820,0,286345,15090,0,0,52823,2412,chubu,35.17022842,136.9136655
2019/4/10,404647,0,368168,15811,0,0,4108,3241,chubu,35.17022842,136.9136655
2019/4/11,388010,0,313971,17249,0,0,45990,3786,chubu,35.17022842,136.9136655
2019/4/12,381730,0,319192,17090,0,0,34264,1114,chubu,35.17022842,136.9136655
2019/4/13,321032,0,251112,14448,0,0,52665,374,chubu,35.17022842,136.9136655
2019/4/14,280983,0,244143,13773,0,0,20850,328,chubu,35.17022842,136.9136655
2019/4/15,353661,0,264094,22814,0,0,51520,3785,chubu,35.17022842,136.9136655
2019/4/16,371983,0,281844,21220,0,0,53682,924,chubu,35.17022842,136.9136655
2019/4/17,375634,0,320887,21335,0,0,10420,552,chubu,35.17022842,136.9136655
2019/4/18,361005,0,276678,19631,0,0,48117,192,chubu,35.17022842,136.9136655
2019/4/19,354704,0,284462,18887,0,0,35651,1708,chubu,35.17022842,136.9136655
2019/4/20,303049,0,215795,16603,0,0,51240,1223,chubu,35.17022842,136.9136655
2019/4/21,267132,0,200466,16280,0,0,37325,279,chubu,35.17022842,136.9136655
2019/4/22,339195,0,257641,20947,0,0,45490,874,chubu,35.17022842,136.9136655
2019/4/23,354063,0,277372,21754,0,0,34240,1624,chubu,35.17022842,136.9136655
2019/4/24,354704,0,310256,23758,0,0,5721,2799,chubu,35.17022842,136.9136655
2019/4/25,353788,0,281590,29495,0,0,26715,864,chubu,35.17022842,136.9136655
2019/4/26,338746,0,260710,27423,0,0,29172,1613,chubu,35.17022842,136.9136655
2019/4/27,288695,0,205652,23270,0,0,49887,4232,chubu,35.17022842,136.9136655
2019/4/28,261778,0,191434,22621,0,0,42413,993,chubu,35.17022842,136.9136655
2019/4/29,260383,0,217677,20223,0,0,18295,1731,chubu,35.17022842,136.9136655
2019/4/30,263490,0,213485,27859,0,0,12598,3566,chubu,35.17022842,136.9136655
2019/5/1,252098,0,196525,27036,0,0,11378,1100,chubu,35.17022842,136.9136655
2019/5/2,242343,0,161600,25343,0,0,52289,2299,chubu,35.17022842,136.9136655
2019/5/3,239729,0,158001,21437,0,0,48473,732,chubu,35.17022842,136.9136655
2019/5/4,244912,0,156203,18822,0,0,53010,708,chubu,35.17022842,136.9136655
2019/5/5,248104,0,167598,17609,0,0,50005,442,chubu,35.17022842,136.9136655
2019/5/6,299397,0,212109,19082,0,0,42430,572,chubu,35.17022842,136.9136655
2019/5/7,337608,0,239320,24667,0,0,56748,3234,chubu,35.17022842,136.9136655
2019/5/8,350887,0,265499,24671,0,0,56903,299,chubu,35.17022842,136.9136655
2019/5/9,346761,0,292991,24264,0,0,28729,294,chubu,35.17022842,136.9136655
2019/5/10,349336,0,259762,24172,0,0,48646,362,chubu,35.17022842,136.9136655
2019/5/11,301803,0,211966,18845,0,0,53000,123,chubu,35.17022842,136.9136655
2019/5/12,266168,0,192129,18732,0,0,47743,244,chubu,35.17022842,136.9136655
2019/5/13,342785,0,261410,22581,0,0,45727,334,chubu,35.17022842,136.9136655
2019/5/14,357538,0,311528,24251,0,0,9263,608,chubu,35.17022842,136.9136655
2019/5/15,358036,0,277008,25087,0,0,44724,1188,chubu,35.17022842,136.9136655
2019/5/16,360129,0,275212,24287,0,0,47952,889,chubu,35.17022842,136.9136655
2019/5/17,359076,0,275195,23252,0,0,49941,1542,chubu,35.17022842,136.9136655
2019/5/18,298862,0,249978,18605,0,0,34142,3616,chubu,35.17022842,136.9136655
2019/5/19,264797,0,191420,18526,0,0,42409,3751,chubu,35.17022842,136.9136655
2019/5/20,339852,0,287070,23955,0,0,22979,4211,chubu,35.17022842,136.9136655
2019/5/21,363947,0,280571,33235,0,0,32644,2797,chubu,35.17022842,136.9136655
2019/5/22,359147,0,244228,39276,0,0,51395,935,chubu,35.17022842,136.9136655
2019/5/23,361568,0,249511,36375,0,0,55282,269,chubu,35.17022842,136.9136655
2019/5/24,362394,0,262918,31826,0,0,53517,723,chubu,35.17022842,136.9136655
2019/5/25,309218,0,218713,28299,0,0,53520,127,chubu,35.17022842,136.9136655
2019/5/26,283076,0,212723,26239,0,0,44895,84,chubu,35.17022842,136.9136655
2019/5/27,369344,0,277857,29506,0,0,44911,203,chubu,35.17022842,136.9136655
2019/5/28,368922,0,315831,31835,0,0,7972,740,chubu,35.17022842,136.9136655
2019/5/29,354569,0,261456,33965,0,0,37967,3014,chubu,35.17022842,136.9136655
2019/5/30,359764,0,262579,31323,0,0,54590,279,chubu,35.17022842,136.9136655
2019/5/31,354414,0,306634,29684,0,0,19897,121,chubu,35.17022842,136.9136655
2019/6/1,301787,0,223771,24717,0,0,50388,424,chubu,35.17022842,136.9136655
2019/6/2,267679,0,220379,24154,0,0,17793,765,chubu,35.17022842,136.9136655
2019/6/3,351869,0,279402,27374,0,0,47271,526,chubu,35.17022842,136.9136655
2019/6/4,378515,0,303288,27699,0,0,41958,184,chubu,35.17022842,136.9136655
2019/6/5,380252,0,315296,28201,0,0,33710,211,chubu,35.17022842,136.9136655
2019/6/6,388158,0,299221,27443,0,0,49306,993,chubu,35.17022842,136.9136655
2019/6/7,369286,0,334669,30375,0,0,3594,828,chubu,35.17022842,136.9136655
2019/6/8,307600,0,242432,26545,0,0,36005,3234,chubu,35.17022842,136.9136655
2019/6/9,269565,0,209977,23799,0,0,12466,1949,chubu,35.17022842,136.9136655
2019/6/10,346279,0,286455,27123,0,0,10941,418,chubu,35.17022842,136.9136655
2019/6/11,367602,0,275870,33915,0,0,37100,235,chubu,35.17022842,136.9136655
2019/6/12,366362,0,265166,34525,0,0,36715,103,chubu,35.17022842,136.9136655
2019/6/13,372619,0,259063,33464,0,0,51962,424,chubu,35.17022842,136.9136655
2019/6/14,369500,0,294589,33453,0,0,32241,2779,chubu,35.17022842,136.9136655
2019/6/15,302454,0,226075,36393,0,0,13776,4226,chubu,35.17022842,136.9136655
2019/6/16,266080,0,182661,40116,0,0,39518,4682,chubu,35.17022842,136.9136655
2019/6/17,348667,0,226588,42733,0,0,54318,2258,chubu,35.17022842,136.9136655
2019/6/18,371637,0,265984,41466,0,0,40289,132,chubu,35.17022842,136.9136655
2019/6/19,378861,0,268599,38132,0,0,47048,95,chubu,35.17022842,136.9136655
2019/6/20,390319,0,280357,36990,0,0,49372,189,chubu,35.17022842,136.9136655
2019/6/21,386755,0,291156,34575,0,0,36715,315,chubu,35.17022842,136.9136655
2019/6/22,321949,0,241281,28189,0,0,35322,682,chubu,35.17022842,136.9136655
2019/6/23,281342,0,212068,26441,0,0,29294,340,chubu,35.17022842,136.9136655
2019/6/24,362638,0,280620,29961,0,0,38664,473,chubu,35.17022842,136.9136655
2019/6/25,391010,0,296933,29795,0,0,53635,162,chubu,35.17022842,136.9136655
2019/6/26,394352,0,319590,30217,0,0,44866,323,chubu,35.17022842,136.9136655
2019/6/27,393228,0,344305,35981,0,0,9116,627,chubu,35.17022842,136.9136655
2019/6/28,397909,0,314007,41305,0,0,26937,1355,chubu,35.17022842,136.9136655
2019/6/29,339332,0,266120,40162,0,0,22282,261,chubu,35.17022842,136.9136655
2019/6/30,305504,0,248376,36582,0,0,10392,1564,chubu,35.17022842,136.9136655
2019/7/1,375797,0,307476,41904,0,0,19612,358,chubu,35.17022842,136.9136655
2019/7/2,399463,0,310221,48888,0,0,20528,219,chubu,35.17022842,136.9136655
2019/7/3,399949,0,319666,49354,0,0,18622,182,chubu,35.17022842,136.9136655
2019/7/4,406068,0,319699,41626,0,0,25777,780,chubu,35.17022842,136.9136655
2019/7/5,388537,0,304356,46601,0,0,16822,1649,chubu,35.17022842,136.9136655
2019/7/6,320403,0,220646,45777,0,0,22791,1673,chubu,35.17022842,136.9136655
2019/7/7,296734,0,196494,46885,0,0,32724,582,chubu,35.17022842,136.9136655
2019/7/8,375989,0,281761,45285,0,0,30560,178,chubu,35.17022842,136.9136655
2019/7/9,382051,0,299483,43689,0,0,20619,1084,chubu,35.17022842,136.9136655
2019/7/10,386444,0,289654,44423,0,0,37417,1552,chubu,35.17022842,136.9136655
2019/7/11,374649,0,303277,42316,0,0,10203,3287,chubu,35.17022842,136.9136655
2019/7/12,386171,0,289178,41642,0,0,34621,871,chubu,35.17022842,136.9136655
2019/7/13,311400,0,240297,39165,0,0,18543,610,chubu,35.17022842,136.9136655
2019/7/14,287774,0,212719,41209,0,0,18032,275,chubu,35.17022842,136.9136655
2019/7/15,345498,0,260021,41593,0,0,20700,230,chubu,35.17022842,136.9136655
2019/7/16,384190,0,311878,42878,0,0,18552,311,chubu,35.17022842,136.9136655
2019/7/17,405090,0,309081,43465,0,0,40854,143,chubu,35.17022842,136.9136655
2019/7/18,408244,0,342857,44161,0,0,16616,155,chubu,35.17022842,136.9136655
2019/7/19,400001,0,333444,41141,0,0,19678,511,chubu,35.17022842,136.9136655
2019/7/20,336352,0,259264,46441,0,0,15607,258,chubu,35.17022842,136.9136655
2019/7/21,309782,0,224399,47721,0,0,16900,337,chubu,35.17022842,136.9136655
2019/7/22,387750,0,317601,47357,0,0,12243,178,chubu,35.17022842,136.9136655
2019/7/23,423334,0,323614,46700,0,0,39863,547,chubu,35.17022842,136.9136655
2019/7/24,438264,0,328739,45823,0,0,45874,253,chubu,35.17022842,136.9136655
2019/7/25,442355,0,340807,46634,0,0,40378,126,chubu,35.17022842,136.9136655
2019/7/26,432616,0,333389,45208,0,0,41467,1566,chubu,35.17022842,136.9136655
2019/7/27,336129,0,258834,42730,0,0,12902,2569,chubu,35.17022842,136.9136655
2019/7/28,324408,0,221479,43478,0,0,43083,396,chubu,35.17022842,136.9136655
2019/7/29,433177,0,334234,46960,0,0,41525,133,chubu,35.17022842,136.9136655
2019/7/30,464595,0,366047,47121,0,0,42984,224,chubu,35.17022842,136.9136655
2019/7/31,474531,0,375326,48547,0,0,45480,273,chubu,35.17022842,136.9136655
2019/8/1,483014,0,388507,47231,0,0,45456,231,chubu,35.17022842,136.9136655
2019/8/2,478081,0,397682,46231,0,0,42818,163,chubu,35.17022842,136.9136655
2019/8/3,392152,0,312761,42653,0,0,43757,98,chubu,35.17022842,136.9136655
2019/8/4,354834,0,277209,41843,0,0,44352,287,chubu,35.17022842,136.9136655
2019/8/5,458281,0,375841,43311,0,0,47020,1800,chubu,35.17022842,136.9136655
2019/8/6,475690,0,400249,41576,0,0,41421,1104,chubu,35.17022842,136.9136655
2019/8/7,473578,0,392561,40447,0,0,45154,316,chubu,35.17022842,136.9136655
2019/8/8,473768,0,392396,39323,0,0,46962,131,chubu,35.17022842,136.9136655
2019/8/9,458874,0,383316,37181,0,0,44163,115,chubu,35.17022842,136.9136655
2019/8/10,378172,0,309514,31105,0,0,46935,102,chubu,35.17022842,136.9136655
2019/8/11,340809,0,273333,30020,0,0,46276,757,chubu,35.17022842,136.9136655
2019/8/12,340925,0,271085,29769,0,0,40275,2285,chubu,35.17022842,136.9136655
2019/8/13,353498,0,281116,29463,0,0,43704,2934,chubu,35.17022842,136.9136655
2019/8/14,333878,0,297727,30064,0,0,27586,3203,chubu,35.17022842,136.9136655
2019/8/15,326727,0,278184,34986,0,0,19929,2682,chubu,35.17022842,136.9136655
2019/8/16,343011,0,281905,35011,0,0,27037,1696,chubu,35.17022842,136.9136655
2019/8/17,346768,0,257042,44507,0,0,43489,540,chubu,35.17022842,136.9136655
2019/8/18,348349,0,270166,40701,0,0,42558,123,chubu,35.17022842,136.9136655
2019/8/19,431227,0,351804,40116,0,0,33511,355,chubu,35.17022842,136.9136655
2019/8/20,443830,0,375316,41895,0,0,24427,268,chubu,35.17022842,136.9136655
2019/8/21,453918,0,373458,43454,0,0,32631,505,chubu,35.17022842,136.9136655
2019/8/22,461765,0,377556,43523,0,0,32855,684,chubu,35.17022842,136.9136655
2019/8/23,413291,0,357092,46535,0,0,9821,1155,chubu,35.17022842,136.9136655
2019/8/24,344738,0,259383,44287,0,0,40204,1049,chubu,35.17022842,136.9136655
2019/8/25,314389,0,220764,43002,0,0,45192,1543,chubu,35.17022842,136.9136655
2019/8/26,402175,0,298911,42014,0,0,47010,424,chubu,35.17022842,136.9136655
2019/8/27,406773,0,333626,42481,0,0,20625,271,chubu,35.17022842,136.9136655
2019/8/28,408853,0,339023,47438,0,0,8396,1228,chubu,35.17022842,136.9136655
2019/8/29,436075,0,346631,46007,0,0,32771,546,chubu,35.17022842,136.9136655
2019/8/30,407837,0,350237,48799,0,0,9869,365,chubu,35.17022842,136.9136655
2019/8/31,337019,0,253475,50274,0,0,30752,550,chubu,35.17022842,136.9136655
2019/9/1,309158,0,228222,48578,0,0,31958,280,chubu,35.17022842,136.9136655
2019/9/2,415913,0,318702,47798,0,0,38471,112,chubu,35.17022842,136.9136655
2019/9/3,447503,0,362307,45677,0,0,40556,82,chubu,35.17022842,136.9136655
2019/9/4,440530,0,364291,45145,0,0,32554,540,chubu,35.17022842,136.9136655
2019/9/5,428289,0,360418,44879,0,0,21687,846,chubu,35.17022842,136.9136655
2019/9/6,441736,0,354882,45786,0,0,44229,1019,chubu,35.17022842,136.9136655
2019/9/7,371625,0,293669,42204,0,0,43314,1739,chubu,35.17022842,136.9136655
2019/9/8,352092,0,285735,39201,0,0,42013,1787,chubu,35.17022842,136.9136655
2019/9/9,460758,0,371237,38744,0,0,40973,1879,chubu,35.17022842,136.9136655
2019/9/10,484372,0,413318,37317,0,0,41483,270,chubu,35.17022842,136.9136655
2019/9/11,466499,0,417058,36206,0,0,29013,599,chubu,35.17022842,136.9136655
2019/9/12,430213,0,357241,35043,0,0,38567,1612,chubu,35.17022842,136.9136655
2019/9/13,390640,0,352982,31777,0,0,10009,2490,chubu,35.17022842,136.9136655
2019/9/14,327062,0,271451,26251,0,0,36166,1440,chubu,35.17022842,136.9136655
2019/9/15,319906,0,262036,25863,0,0,44827,563,chubu,35.17022842,136.9136655
2019/9/16,392938,0,320318,25025,0,0,38391,1886,chubu,35.17022842,136.9136655
2019/9/17,428905,0,362915,27990,0,0,31515,383,chubu,35.17022842,136.9136655
2019/9/18,397987,0,358240,29801,0,0,10449,588,chubu,35.17022842,136.9136655
2019/9/19,385785,0,301568,30184,0,0,41659,899,chubu,35.17022842,136.9136655
2019/9/20,379257,0,318210,28917,0,0,37727,172,chubu,35.17022842,136.9136655
2019/9/21,311270,0,287406,24813,0,0,10003,1771,chubu,35.17022842,136.9136655
2019/9/22,284625,0,258576,24187,0,0,18728,3540,chubu,35.17022842,136.9136655
2019/9/23,375933,0,319470,26624,0,0,26166,2115,chubu,35.17022842,136.9136655
2019/9/24,381494,0,332582,27541,0,0,19491,1446,chubu,35.17022842,136.9136655
2019/9/25,388895,0,317074,25878,0,0,43132,769,chubu,35.17022842,136.9136655
2019/9/26,390730,0,327300,25870,0,0,36793,676,chubu,35.17022842,136.9136655
2019/9/27,388098,0,345024,23333,0,0,27190,1098,chubu,35.17022842,136.9136655
2019/9/28,318916,0,302160,19235,0,0,18845,1176,chubu,35.17022842,136.9136655
2019/9/29,298891,0,265155,18966,0,0,34272,228,chubu,35.17022842,136.9136655
2019/9/30,384733,0,348547,19474,0,0,32770,292,chubu,35.17022842,136.9136655
2019/10/1,408743,0,364818,20264,0,0,35001,162,chubu,35.17022842,136.9136655
2019/10/2,397866,0,369856,19275,0,0,22955,818,chubu,35.17022842,136.9136655
2019/10/3,393349,0,358271,19530,0,0,18188,2711,chubu,35.17022842,136.9136655
2019/10/4,385988,0,333798,21993,0,0,32879,3171,chubu,35.17022842,136.9136655
2019/10/5,318096,0,253803,18967,0,0,42240,2299,chubu,35.17022842,136.9136655
2019/10/6,283402,0,227116,18348,0,0,39586,1685,chubu,35.17022842,136.9136655
2019/10/7,348362,0,303305,21035,0,0,14558,949,chubu,35.17022842,136.9136655
2019/10/8,370857,0,330613,21756,0,0,9085,1318,chubu,35.17022842,136.9136655
2019/10/9,361468,0,275631,21571,0,0,45003,1591,chubu,35.17022842,136.9136655
2019/10/10,369943,0,295795,25135,0,0,35207,1314,chubu,35.17022842,136.9136655
2019/10/11,375796,0,322850,31613,0,0,14266,1590,chubu,35.17022842,136.9136655
2019/10/12,270197,0,232242,31561,0,0,1178,2406,chubu,35.17022842,136.9136655
2019/10/13,268901,0,186277,31161,0,0,40643,2283,chubu,35.17022842,136.9136655
2019/10/14,316294,0,254537,33963,0,0,8130,952,chubu,35.17022842,136.9136655
2019/10/15,348132,0,258347,37813,0,0,34703,2168,chubu,35.17022842,136.9136655
2019/10/16,350040,0,262079,35991,0,0,32674,740,chubu,35.17022842,136.9136655
2019/10/17,353285,0,285006,35325,0,0,14968,443,chubu,35.17022842,136.9136655
2019/10/18,352387,0,290817,33917,0,0,5941,3558,chubu,35.17022842,136.9136655
2019/10/19,297412,0,236949,35363,0,0,7112,1181,chubu,35.17022842,136.9136655
2019/10/20,262512,0,195662,39554,0,0,28358,1625,chubu,35.17022842,136.9136655
2019/10/21,296607,0,235218,43188,0,0,6280,2110,chubu,35.17022842,136.9136655
2019/10/22,298760,0,203904,42159,0,0,25128,1491,chubu,35.17022842,136.9136655
2019/10/23,346679,0,251062,44281,0,0,34879,670,chubu,35.17022842,136.9136655
2019/10/24,358596,0,291638,44216,0,0,7284,3151,chubu,35.17022842,136.9136655
2019/10/25,357908,0,289491,41236,0,0,2414,2946,chubu,35.17022842,136.9136655
2019/10/26,294905,0,214900,40674,0,0,21323,1966,chubu,35.17022842,136.9136655
2019/10/27,264341,0,193805,44380,0,0,24103,748,chubu,35.17022842,136.9136655
2019/10/28,338456,0,243052,44968,0,0,37848,363,chubu,35.17022842,136.9136655
2019/10/29,360753,0,294058,44242,0,0,2360,465,chubu,35.17022842,136.9136655
2019/10/30,353776,0,247054,44679,0,0,34423,774,chubu,35.17022842,136.9136655
2019/10/31,352360,0,242956,43342,0,0,31879,492,chubu,35.17022842,136.9136655
2019/11/1,349449,0,247895,36256,0,0,36737,2189,chubu,35.17022842,136.9136655
2019/11/2,292430,0,207160,30150,0,0,35985,610,chubu,35.17022842,136.9136655
2019/11/3,263131,0,192513,31093,0,0,22087,693,chubu,35.17022842,136.9136655
2019/11/4,317863,0,226493,29425,0,0,35883,2427,chubu,35.17022842,136.9136655
2019/11/5,353611,0,254391,31143,0,0,38318,1057,chubu,35.17022842,136.9136655
2019/11/6,360691,0,258429,27940,0,0,39008,923,chubu,35.17022842,136.9136655
2019/11/7,358691,0,282149,27922,0,0,29514,460,chubu,35.17022842,136.9136655
2019/11/8,355151,0,262824,28978,0,0,36650,1780,chubu,35.17022842,136.9136655
2019/11/9,303831,0,223671,22576,0,0,33903,1070,chubu,35.17022842,136.9136655
2019/11/10,270636,0,211679,23326,0,0,35562,830,chubu,35.17022842,136.9136655
2019/11/11,347194,0,292675,24887,0,0,16633,1411,chubu,35.17022842,136.9136655
2019/11/12,361069,0,281491,24458,0,0,35849,2305,chubu,35.17022842,136.9136655
2019/11/13,360858,0,293588,23468,0,0,24220,364,chubu,35.17022842,136.9136655
2019/11/14,362679,0,292903,23035,0,0,24920,3290,chubu,35.17022842,136.9136655
2019/11/15,364821,0,294161,20283,0,0,37226,1481,chubu,35.17022842,136.9136655
2019/11/16,308377,0,256601,17815,0,0,32176,1911,chubu,35.17022842,136.9136655
2019/11/17,276599,0,222126,19286,0,0,32874,1357,chubu,35.17022842,136.9136655
2019/11/18,346307,0,288677,21867,0,0,23545,1641,chubu,35.17022842,136.9136655
2019/11/19,362122,0,291352,23877,0,0,32934,3596,chubu,35.17022842,136.9136655
2019/11/20,377691,0,308402,23671,0,0,31983,2830,chubu,35.17022842,136.9136655
2019/11/21,385980,0,327592,23201,0,0,35196,1158,chubu,35.17022842,136.9136655
2019/11/22,386647,0,352706,25180,0,0,4270,1010,chubu,35.17022842,136.9136655
2019/11/23,305101,0,233329,24079,0,0,29707,789,chubu,35.17022842,136.9136655
2019/11/24,271187,0,221167,22941,0,0,16531,840,chubu,35.17022842,136.9136655
2019/11/25,345896,0,295156,21559,0,0,17642,2043,chubu,35.17022842,136.9136655
2019/11/26,381001,0,336196,21112,0,0,6951,1282,chubu,35.17022842,136.9136655
2019/11/27,377009,0,345146,21572,0,0,9556,968,chubu,35.17022842,136.9136655
2019/11/28,393751,0,359973,22286,0,0,3063,2062,chubu,35.17022842,136.9136655
2019/11/29,398967,0,335623,22361,0,0,34103,1480,chubu,35.17022842,136.9136655
2019/11/30,339290,0,288646,18871,0,0,32712,1261,chubu,35.17022842,136.9136655
2019/12/1,303623,0,248813,20112,0,0,32349,617,chubu,35.17022842,136.9136655
2019/12/2,379215,0,336565,28593,0,0,3005,1890,chubu,35.17022842,136.9136655
2019/12/3,402462,0,334298,28933,0,0,29582,3160,chubu,35.17022842,136.9136655
2019/12/4,413633,0,353058,26117,0,0,27210,2747,chubu,35.17022842,136.9136655
2019/12/5,420596,0,372049,25436,0,0,21835,2590,chubu,35.17022842,136.9136655
2019/12/6,421596,0,388258,25055,0,0,14535,1745,chubu,35.17022842,136.9136655
2019/12/7,365765,0,343021,21126,0,0,5411,1208,chubu,35.17022842,136.9136655
2019/12/8,323109,0,293414,19969,0,0,31477,1377,chubu,35.17022842,136.9136655
2019/12/9,401116,0,360614,22052,0,0,19939,359,chubu,35.17022842,136.9136655
2019/12/10,395099,0,348121,22418,0,0,25891,103,chubu,35.17022842,136.9136655
2019/12/11,394603,0,350929,21750,0,0,18467,878,chubu,35.17022842,136.9136655
2019/12/12,403563,0,353723,18416,0,0,22770,3666,chubu,35.17022842,136.9136655
2019/12/13,411286,0,365686,18708,0,0,27169,700,chubu,35.17022842,136.9136655
2019/12/14,352449,0,309747,15696,0,0,25282,1830,chubu,35.17022842,136.9136655
2019/12/15,318646,0,283048,17526,0,0,27665,2018,chubu,35.17022842,136.9136655
2019/12/16,395863,0,349110,19828,0,0,23354,609,chubu,35.17022842,136.9136655
2019/12/17,399659,0,368239,20909,0,0,6688,468,chubu,35.17022842,136.9136655
2019/12/18,390835,0,352620,22272,0,0,9861,2445,chubu,35.17022842,136.9136655
2019/12/19,405822,0,362198,19703,0,0,13025,924,chubu,35.17022842,136.9136655
2019/12/20,396971,0,344102,20663,0,0,26789,3093,chubu,35.17022842,136.9136655
2019/12/21,346603,0,324670,17017,0,0,21945,1275,chubu,35.17022842,136.9136655
2019/12/22,327153,0,320238,16329,0,0,5194,809,chubu,35.17022842,136.9136655
2019/12/23,393919,0,351572,21043,0,0,27867,1466,chubu,35.17022842,136.9136655
2019/12/24,403710,0,364224,22621,0,0,24901,1313,chubu,35.17022842,136.9136655
2019/12/25,401313,0,357582,22131,0,0,30018,220,chubu,35.17022842,136.9136655
2019/12/26,389147,0,363422,22084,0,0,6803,239,chubu,35.17022842,136.9136655
2019/12/27,348735,0,305246,23507,0,0,26305,4226,chubu,35.17022842,136.9136655
2019/12/28,312125,0,273353,20110,0,0,31428,1538,chubu,35.17022842,136.9136655
2019/12/29,288093,0,248917,18581,0,0,28398,180,chubu,35.17022842,136.9136655
2019/12/30,284312,0,262518,19635,0,0,1857,1054,chubu,35.17022842,136.9136655
2019/12/31,265451,0,221758,18989,0,0,19456,3753,chubu,35.17022842,136.9136655
2020/1/1,268489,0,223532,15934,0,0,26829,3765,chubu,35.17022842,136.9136655
2020/1/2,263971,0,217992,15386,0,0,27249,2752,chubu,35.17022842,136.9136655
2020/1/3,267179,0,213271,15026,0,0,23358,3353,chubu,35.17022842,136.9136655
2020/1/4,282667,0,229827,15509,0,0,22655,2835,chubu,35.17022842,136.9136655
2020/1/5,309797,0,251770,16612,0,0,29045,2606,chubu,35.17022842,136.9136655
2020/1/6,394772,0,334814,20163,0,0,31012,1847,chubu,35.17022842,136.9136655
2020/1/7,427249,0,394979,21416,0,0,6317,724,chubu,35.17022842,136.9136655
2020/1/8,399296,0,335124,26384,0,0,16475,2878,chubu,35.17022842,136.9136655
2020/1/9,402892,0,330866,26461,0,0,32148,3196,chubu,35.17022842,136.9136655
2020/1/10,405111,0,345375,24703,0,0,31515,1640,chubu,35.17022842,136.9136655
2020/1/11,354744,0,293343,22485,0,0,30685,718,chubu,35.17022842,136.9136655
2020/1/12,331417,0,300076,20757,0,0,7295,364,chubu,35.17022842,136.9136655
2020/1/13,383232,0,324356,20054,0,0,29730,2652,chubu,35.17022842,136.9136655
2020/1/14,422566,0,375715,21203,0,0,25261,1098,chubu,35.17022842,136.9136655
2020/1/15,422701,0,374847,20435,0,0,27668,2033,chubu,35.17022842,136.9136655
2020/1/16,441564,0,409386,19728,0,0,16307,437,chubu,35.17022842,136.9136655
2020/1/17,438230,0,408244,20951,0,0,12109,330,chubu,35.17022842,136.9136655
2020/1/18,370080,0,329521,16395,0,0,20231,2011,chubu,35.17022842,136.9136655
2020/1/19,329852,0,289399,15084,0,0,28650,1194,chubu,35.17022842,136.9136655
2020/1/20,406084,0,346188,19400,0,0,28920,3219,chubu,35.17022842,136.9136655
2020/1/21,428883,0,366466,19747,0,0,30997,3524,chubu,35.17022842,136.9136655
2020/1/22,432341,0,391768,18731,0,0,20805,317,chubu,35.17022842,136.9136655
2020/1/23,424612,0,386764,20352,0,0,2659,956,chubu,35.17022842,136.9136655
2020/1/24,403128,0,355678,21388,0,0,18903,1823,chubu,35.17022842,136.9136655
2020/1/25,352358,0,309457,16665,0,0,22724,1300,chubu,35.17022842,136.9136655
2020/1/26,322257,0,295871,15397,0,0,14185,474,chubu,35.17022842,136.9136655
2020/1/27,418576,0,381366,18156,0,0,3894,2700,chubu,35.17022842,136.9136655
2020/1/28,418749,0,371913,19777,0,0,9851,3174,chubu,35.17022842,136.9136655
2020/1/29,396256,0,342393,21468,0,0,28238,2530,chubu,35.17022842,136.9136655
2020/1/30,407563,0,345004,22144,0,0,33254,3955,chubu,35.17022842,136.9136655
2020/1/31,419648,0,352391,23139,0,0,35430,4016,chubu,35.17022842,136.9136655
2020/2/1,363727,0,304676,15297,0,0,34276,3629,chubu,35.17022842,136.9136655
2020/2/2,328832,0,265460,14991,0,0,38291,882,chubu,35.17022842,136.9136655
2020/2/3,411181,0,354558,17291,0,0,25677,1764,chubu,35.17022842,136.9136655
2020/2/4,422027,0,347145,17473,0,0,40598,1658,chubu,35.17022842,136.9136655
2020/2/5,437250,0,369553,18262,0,0,30495,3785,chubu,35.17022842,136.9136655
2020/2/6,461936,0,391134,18881,0,0,40094,3457,chubu,35.17022842,136.9136655
2020/2/7,456517,0,411554,17982,0,0,32949,650,chubu,35.17022842,136.9136655
2020/2/8,372454,0,316610,14313,0,0,33766,3268,chubu,35.17022842,136.9136655
2020/2/9,351840,0,289987,14702,0,0,40882,3300,chubu,35.17022842,136.9136655
2020/2/10,443020,0,386301,17510,0,0,30007,3329,chubu,35.17022842,136.9136655
2020/2/11,424852,0,346439,16219,0,0,42429,2282,chubu,35.17022842,136.9136655
2020/2/12,428544,0,364202,16671,0,0,32022,367,chubu,35.17022842,136.9136655
2020/2/13,394835,0,325314,20198,0,0,24753,1987,chubu,35.17022842,136.9136655
2020/2/14,397719,0,350899,20947,0,0,8962,603,chubu,35.17022842,136.9136655
