DATE,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光,風力,エリア,lat,lon
2021/10/19,356446,117666,151120,17057,0,0,15347,588,kansai,34.69319777,135.4924594
2021/10/20,355470,117768,141941,15555,0,0,21797,2760,kansai,34.69319777,135.4924594
2021/10/21,363160,117949,164880,14263,0,0,16865,846,kansai,34.69319777,135.4924594
2021/10/22,358619,118045,167515,16378,0,0,22973,710,kansai,34.69319777,135.4924594
2021/10/23,326026,103743,128556,17444,0,0,21257,2647,kansai,34.69319777,135.4924594
2021/10/24,312755,98436,122196,16201,0,0,20351,597,kansai,34.69319777,135.4924594
2021/10/25,371970,98411,221847,19176,0,0,2821,1345,kansai,34.69319777,135.4924594
2021/10/26,363560,98497,186833,24107,0,0,19573,1742,kansai,34.69319777,135.4924594
2021/10/27,359584,98425,190238,18334,0,0,19949,527,kansai,34.69319777,135.4924594
2021/10/28,356790,98462,160413,18275,0,0,23567,2338,kansai,34.69319777,135.4924594
2021/10/29,354063,98543,162963,18266,0,0,24384,2120,kansai,34.69319777,135.4924594
2021/10/30,322878,98574,129239,17029,0,0,25569,369,kansai,34.69319777,135.4924594
2021/10/31,302683,98566,119164,17437,0,0,15664,339,kansai,34.69319777,135.4924594
2021/11/1,348148,98521,155109,20054,0,0,24560,437,kansai,34.69319777,135.4924594
2021/11/2,357759,98498,171403,21684,0,0,23580,889,kansai,34.69319777,135.4924594
2021/11/3,336724,98521,144337,17563,0,0,24495,818,kansai,34.69319777,135.4924594
2021/11/4,360892,98503,166628,20571,0,0,23372,787,kansai,34.69319777,135.4924594
2021/11/5,360285,98531,164722,20325,0,0,22163,629,kansai,34.69319777,135.4924594
2021/11/6,330821,98600,136614,17266,0,0,20853,317,kansai,34.69319777,135.4924594
2021/11/7,307436,98595,120569,17173,0,0,22956,389,kansai,34.69319777,135.4924594
2021/11/8,349375,98591,159351,19530,0,0,12695,1560,kansai,34.69319777,135.4924594
2021/11/9,366179,98580,186133,20902,0,0,6716,2317,kansai,34.69319777,135.4924594
2021/11/10,371345,98603,187130,20233,0,0,16680,1195,kansai,34.69319777,135.4924594
2021/11/11,378449,98665,188280,19190,0,0,15811,673,kansai,34.69319777,135.4924594
2021/11/12,381160,98721,206436,20067,0,0,17377,1175,kansai,34.69319777,135.4924594
2021/11/13,347477,98725,174599,17107,0,0,20276,224,kansai,34.69319777,135.4924594
2021/11/14,319889,98766,152094,17732,0,0,17399,248,kansai,34.69319777,135.4924594
2021/11/15,364445,98774,188022,16514,0,0,22947,647,kansai,34.69319777,135.4924594
2021/11/16,371230,98771,208336,14354,0,0,20802,465,kansai,34.69319777,135.4924594
2021/11/17,369021,98755,205626,14348,0,0,21977,542,kansai,34.69319777,135.4924594
2021/11/18,372631,98794,223049,15085,0,0,19342,177,kansai,34.69319777,135.4924594
2021/11/19,370726,98709,212580,14392,0,0,20561,317,kansai,34.69319777,135.4924594
2021/11/20,338022,98833,174780,12640,0,0,20695,631,kansai,34.69319777,135.4924594
2021/11/21,316028,98848,170871,12723,0,0,16888,256,kansai,34.69319777,135.4924594
2021/11/22,369399,98834,239356,16786,0,0,3154,2625,kansai,34.69319777,135.4924594
2021/11/23,365659,98807,234956,18984,0,0,14993,2615,kansai,34.69319777,135.4924594
2021/11/24,400427,98689,260118,15725,0,0,15679,1776,kansai,34.69319777,135.4924594
2021/11/25,392080,98909,248223,15387,0,0,14384,677,kansai,34.69319777,135.4924594
2021/11/26,383253,98920,235673,16596,0,0,18482,1501,kansai,34.69319777,135.4924594
2021/11/27,371377,98904,213835,12471,0,0,14536,1577,kansai,34.69319777,135.4924594
2021/11/28,349860,98994,184033,14120,0,0,19947,878,kansai,34.69319777,135.4924594
2021/11/29,405272,98995,242807,16719,0,0,20536,252,kansai,34.69319777,135.4924594
2021/11/30,401175,99031,259947,15120,0,0,15019,2720,kansai,34.69319777,135.4924594
2021/12/1,409864,99001,251437,23774,0,0,14806,2674,kansai,34.69319777,135.4924594
2021/12/2,429091,99031,277503,24065,0,0,19079,947,kansai,34.69319777,135.4924594
2021/12/3,423647,99036,274917,18970,0,0,18996,332,kansai,34.69319777,135.4924594
2021/12/4,382403,99048,220781,16637,0,0,14787,1338,kansai,34.69319777,135.4924594
2021/12/5,369539,99082,208532,15353,0,0,14161,355,kansai,34.69319777,135.4924594
2021/12/6,417056,99106,265459,22123,0,0,14317,299,kansai,34.69319777,135.4924594
2021/12/7,422376,99125,266765,21957,0,0,4695,1301,kansai,34.69319777,135.4924594
2021/12/8,415511,98950,250169,26459,0,0,11008,2320,kansai,34.69319777,135.4924594
2021/12/9,409600,99121,230388,26288,0,0,20296,495,kansai,34.69319777,135.4924594
2021/12/10,409261,99129,235331,26216,0,0,17257,77,kansai,34.69319777,135.4924594
2021/12/11,366070,99137,179998,22837,0,0,18202,121,kansai,34.69319777,135.4924594
2021/12/12,343240,99130,158446,21906,0,0,12490,732,kansai,34.69319777,135.4924594
2021/12/13,408555,99131,232205,24213,0,0,16313,1507,kansai,34.69319777,135.4924594
2021/12/14,430092,99174,260561,23220,0,0,20501,287,kansai,34.69319777,135.4924594
2021/12/15,425173,99196,256952,22793,0,0,18031,560,kansai,34.69319777,135.4924594
2021/12/16,420258,99186,260917,23622,0,0,14780,588,kansai,34.69319777,135.4924594
2021/12/17,428526,99083,265571,27489,0,0,10563,2019,kansai,34.69319777,135.4924594
2021/12/18,430112,99184,262613,29206,0,0,13564,1720,kansai,34.69319777,135.4924594
2021/12/19,399266,99205,244275,23085,0,0,14509,1664,kansai,34.69319777,135.4924594
2021/12/20,439128,99230,287652,27530,0,0,16219,696,kansai,34.69319777,135.4924594
2021/12/21,434614,99248,255916,26659,0,0,17869,182,kansai,34.69319777,135.4924594
2021/12/22,440328,99283,259311,28379,0,0,9485,757,kansai,34.69319777,135.4924594
2021/12/23,436796,99277,249716,28943,0,0,18908,246,kansai,34.69319777,135.4924594
2021/12/24,432381,99281,241085,29379,0,0,14221,108,kansai,34.69319777,135.4924594
2021/12/25,391748,99263,208522,25292,0,0,12856,2009,kansai,34.69319777,135.4924594
2021/12/26,415805,99253,232600,24619,0,0,12572,2592,kansai,34.69319777,135.4924594
2021/12/27,478695,99297,309439,28638,0,0,14016,2129,kansai,34.69319777,135.4924594
2021/12/28,443971,99328,258617,27330,0,0,12603,1290,kansai,34.69319777,135.4924594
2021/12/29,392212,99324,221504,19493,0,0,12628,219,kansai,34.69319777,135.4924594
2021/12/30,357428,99307,181008,20503,0,0,15092,1591,kansai,34.69319777,135.4924594
2021/12/31,379160,99307,200587,19329,0,0,11950,2010,kansai,34.69319777,135.4924594
2022/1/1,360406,99323,178447,17263,0,0,11486,893,kansai,34.69319777,135.4924594
2022/1/2,353798,99337,167068,16871,0,0,17376,458,kansai,34.69319777,135.4924594
2022/1/3,346116,99357,163854,17864,0,0,18828,666,kansai,34.69319777,135.4924594
2022/1/4,387821,99338,188647,23412,0,0,12605,1942,kansai,34.69319777,135.4924594
2022/1/5,453705,99354,256746,24590,0,0,13209,1032,kansai,34.69319777,135.4924594
2022/1/6,484049,99347,291595,24006,0,0,10410,734,kansai,34.69319777,135.4924594
2022/1/7,488781,99353,300722,23027,0,0,12455,1651,kansai,34.69319777,135.4924594
2022/1/8,433455,99363,234051,21246,0,0,19626,369,kansai,34.69319777,135.4924594
2022/1/9,394679,99347,192607,21167,0,0,17306,627,kansai,34.69319777,135.4924594
2022/1/10,396279,99371,197990,21514,0,0,20000,720,kansai,34.69319777,135.4924594
2022/1/11,476720,99350,285180,28529,0,0,4720,1960,kansai,34.69319777,135.4924594
2022/1/12,498321,99355,290397,28501,0,0,11183,2695,kansai,34.69319777,135.4924594
2022/1/13,504710,99365,296841,28292,0,0,16212,2290,kansai,34.69319777,135.4924594
2022/1/14,516892,99363,319213,27664,0,0,12751,2455,kansai,34.69319777,135.4924594
2022/1/15,447739,99392,256039,22327,0,0,16896,610,kansai,34.69319777,135.4924594
2022/1/16,411646,99400,231403,20915,0,0,17565,707,kansai,34.69319777,135.4924594
2022/1/17,471533,99396,281029,26000,0,0,14610,2032,kansai,34.69319777,135.4924594
2022/1/18,505062,99269,311961,26939,0,0,12662,2322,kansai,34.69319777,135.4924594
2022/1/19,501790,99386,320066,26174,0,0,15265,753,kansai,34.69319777,135.4924594
2022/1/20,510865,99402,322205,25614,0,0,15110,1861,kansai,34.69319777,135.4924594
2022/1/21,518089,99417,328367,26124,0,0,13410,1972,kansai,34.69319777,135.4924594
2022/1/22,443970,99426,253739,21660,0,0,16983,776,kansai,34.69319777,135.4924594
2022/1/23,440617,99418,257636,21318,0,0,4100,303,kansai,34.69319777,135.4924594
2022/1/24,475940,99436,277391,25816,0,0,13856,1968,kansai,34.69319777,135.4924594
2022/1/25,490293,99431,290018,26890,0,0,12461,651,kansai,34.69319777,135.4924594
2022/1/26,475386,99238,263554,27483,0,0,18382,1254,kansai,34.69319777,135.4924594
2022/1/27,463635,99419,263677,25112,0,0,15772,947,kansai,34.69319777,135.4924594
2022/1/28,468806,99404,255381,27288,0,0,18837,753,kansai,34.69319777,135.4924594
2022/1/29,424298,99436,231616,21660,0,0,14372,939,kansai,34.69319777,135.4924594
2022/1/30,400943,99432,208486,20489,0,0,14715,899,kansai,34.69319777,135.4924594
2022/1/31,470823,99432,266871,26438,0,0,16976,724,kansai,34.69319777,135.4924594
2022/2/1,481514,99425,277922,28073,0,1632,18942,1187,kansai,34.69319777,135.4924594
2022/2/2,478111,99420,273847,27977,0,1009,20305,1032,kansai,34.69319777,135.4924594
2022/2/3,475092,99407,273964,27508,0,1008,16571,1172,kansai,34.69319777,135.4924594
2022/2/4,474761,99417,273960,28374,0,1008,21530,1600,kansai,34.69319777,135.4924594
2022/2/5,451311,99413,268922,22314,0,1008,18378,2442,kansai,34.69319777,135.4924594
2022/2/6,435921,99419,259364,21799,0,1008,18293,2382,kansai,34.69319777,135.4924594
2022/2/7,489774,99439,303865,25627,0,1008,20156,581,kansai,34.69319777,135.4924594
2022/2/8,483964,99431,299517,27335,0,1008,15709,245,kansai,34.69319777,135.4924594
2022/2/9,470627,99290,279327,26935,0,1008,24946,337,kansai,34.69319777,135.4924594
2022/2/10,477955,99452,295522,26561,0,1008,13562,694,kansai,34.69319777,135.4924594
2022/2/11,425596,99444,243596,22251,0,1053,24410,435,kansai,34.69319777,135.4924594
2022/2/12,408519,99443,219722,22331,0,1008,27036,229,kansai,34.69319777,135.4924594
2022/2/13,414777,99438,242913,22272,0,1008,5458,398,kansai,34.69319777,135.4924594
2022/2/14,458540,99449,262357,25461,0,1008,20580,534,kansai,34.69319777,135.4924594
2022/2/15,466411,99315,281470,26381,0,1045,20483,957,kansai,34.69319777,135.4924594
2022/2/16,482882,99426,298519,25787,0,1041,21297,2166,kansai,34.69319777,135.4924594
2022/2/17,513830,99399,319617,25682,0,1008,21427,2333,kansai,34.69319777,135.4924594
2022/2/18,494942,99437,307547,25604,0,1041,20551,777,kansai,34.69319777,135.4924594
2022/2/19,449511,99444,278503,16850,0,1043,7462,871,kansai,34.69319777,135.4924594
2022/2/20,408316,99457,238745,17478,0,1008,22758,2771,kansai,34.69319777,135.4924594
2022/2/21,496688,99446,309542,20877,0,1008,21455,2192,kansai,34.69319777,135.4924594
2022/2/22,501417,99436,312960,22149,0,1008,24103,1994,kansai,34.69319777,135.4924594
2022/2/23,468543,99445,293649,15691,0,1038,19824,1261,kansai,34.69319777,135.4924594
2022/2/24,502766,99446,311264,20180,0,1014,24103,1029,kansai,34.69319777,135.4924594
2022/2/25,485269,99471,282603,21313,0,1632,30202,858,kansai,34.69319777,135.4924594
2022/2/26,415031,99476,215765,15483,0,1632,32488,386,kansai,34.69319777,135.4924594
2022/2/27,381197,99469,191729,15411,0,1632,26072,1097,kansai,34.69319777,135.4924594
2022/2/28,430250,99467,230479,16795,0,1632,33391,405,kansai,34.69319777,135.4924594
2022/3/1,458092,84466,280993,18358,0,1637,6378,763,kansai,34.69319777,135.4924594
2022/3/2,433467,78039,270982,18485,0,1632,17960,588,kansai,34.69319777,135.4924594
2022/3/3,431179,78057,254536,18361,0,1632,26513,1201,kansai,34.69319777,135.4924594
2022/3/4,436257,78059,275493,17626,0,1632,22922,394,kansai,34.69319777,135.4924594
2022/3/5,382542,78026,203659,17033,0,1632,28626,1245,kansai,34.69319777,135.4924594
2022/3/6,380714,78011,211554,16363,0,1632,22176,2283,kansai,34.69319777,135.4924594
2022/3/7,451293,78010,270130,17838,0,1632,18079,934,kansai,34.69319777,135.4924594
2022/3/8,448353,78018,264958,16989,0,1632,33371,803,kansai,34.69319777,135.4924594
2022/3/9,440455,78030,266026,18085,0,1632,25839,635,kansai,34.69319777,135.4924594
2022/3/10,424803,78037,271613,17870,0,1632,32833,404,kansai,34.69319777,135.4924594
2022/3/11,407061,57135,262744,17881,0,1632,28984,302,kansai,34.69319777,135.4924594
2022/3/12,341775,49674,214790,16357,0,1632,33242,312,kansai,34.69319777,135.4924594
2022/3/13,313975,49671,178438,16906,0,1632,23589,1337,kansai,34.69319777,135.4924594
2022/3/14,354458,49671,212510,21716,0,1632,27580,797,kansai,34.69319777,135.4924594
2022/3/15,359308,49702,188391,31338,0,1632,31856,1012,kansai,34.69319777,135.4924594
2022/3/16,362227,49686,185841,33789,0,1632,36548,277,kansai,34.69319777,135.4924594
2022/3/17,367140,49661,209373,30350,0,439,27509,514,kansai,34.69319777,135.4924594
2022/3/18,401847,49695,264252,31096,0,1632,3357,1062,kansai,34.69319777,135.4924594
2022/3/19,358315,49681,203622,37061,0,1632,16264,1376,kansai,34.69319777,135.4924594
2022/3/20,343532,49673,175176,34940,0,1632,26161,659,kansai,34.69319777,135.4924594
2022/3/21,354122,49689,188400,31096,0,1632,27539,343,kansai,34.69319777,135.4924594
2022/3/22,420653,49680,268454,33553,0,1641,11980,880,kansai,34.69319777,135.4924594
2022/3/23,420001,49469,275259,33862,0,1632,19689,275,kansai,34.69319777,135.4924594
2022/3/24,401489,49672,226861,32530,0,1632,34065,333,kansai,34.69319777,135.4924594
2022/3/25,385308,49682,220833,31992,0,1632,34130,861,kansai,34.69319777,135.4924594
2022/3/26,345474,49701,225933,31196,0,1632,4788,1443,kansai,34.69319777,135.4924594
2022/3/27,308686,49673,134267,38192,0,1632,36180,635,kansai,34.69319777,135.4924594
2022/3/28,363685,49662,188183,39186,0,1632,26498,988,kansai,34.69319777,135.4924594
2022/3/29,384353,49671,232116,39245,0,1632,13770,272,kansai,34.69319777,135.4924594
2022/3/30,359403,49668,199457,38979,0,1632,35411,454,kansai,34.69319777,135.4924594
2022/3/31,365674,49657,215009,40698,0,1632,9685,850,kansai,34.69319777,135.4924594
2022/4/1,382609,49652,195841,39639,0,1637,35306,2289,kansai,34.69319777,135.4924594
2022/4/2,353474,49639,182208,33178,0,1632,27284,451,kansai,34.69319777,135.4924594
2022/4/3,336029,49679,172214,31828,0,1632,16544,228,kansai,34.69319777,135.4924594
2022/4/4,369492,49676,185420,34694,0,1632,35992,1000,kansai,34.69319777,135.4924594
2022/4/5,371625,49682,184678,32967,0,1632,38456,920,kansai,34.69319777,135.4924594
2022/4/6,358339,49683,178728,34436,0,1632,38191,292,kansai,34.69319777,135.4924594
2022/4/7,355907,49682,181485,31344,0,1632,38719,576,kansai,34.69319777,135.4924594
2022/4/8,349619,49672,170208,32945,0,1632,39128,494,kansai,34.69319777,135.4924594
2022/4/9,313157,49674,149874,28790,0,1632,40326,607,kansai,34.69319777,135.4924594
2022/4/10,293534,49661,139661,28142,0,1632,40221,430,kansai,34.69319777,135.4924594
2022/4/11,334292,49646,182925,31498,0,1632,27113,1034,kansai,34.69319777,135.4924594
2022/4/12,350227,49632,176900,35902,0,1632,37502,640,kansai,34.69319777,135.4924594
2022/4/13,351827,49620,190716,35693,0,1632,30209,282,kansai,34.69319777,135.4924594
2022/4/14,351137,49618,204007,40001,0,1632,18179,295,kansai,34.69319777,135.4924594
2022/4/15,349120,49608,188267,43661,0,1632,12399,1236,kansai,34.69319777,135.4924594
2022/4/16,318412,49612,150558,38056,0,1632,36135,2584,kansai,34.69319777,135.4924594
2022/4/17,299683,49608,139880,38123,0,1632,40253,440,kansai,34.69319777,135.4924594
2022/4/18,339583,49610,185175,42042,0,1632,25271,319,kansai,34.69319777,135.4924594
2022/4/19,347135,49496,177396,43496,0,1632,37984,454,kansai,34.69319777,135.4924594
2022/4/20,348350,49594,184667,41957,0,1632,41723,579,kansai,34.69319777,135.4924594
2022/4/21,351717,49607,208772,42707,0,1632,8282,981,kansai,34.69319777,135.4924594
2022/4/22,347749,49602,173839,40716,0,1632,36646,445,kansai,34.69319777,135.4924594
2022/4/23,312201,49592,160669,36608,0,1632,27150,325,kansai,34.69319777,135.4924594
2022/4/24,295745,49576,159244,35917,0,1632,7109,386,kansai,34.69319777,135.4924594
2022/4/25,344206,49553,160799,45745,0,1632,39094,481,kansai,34.69319777,135.4924594
2022/4/26,356612,49549,208332,49348,0,1632,9816,2462,kansai,34.69319777,135.4924594
2022/4/27,345958,49508,182366,47043,0,1632,15302,794,kansai,34.69319777,135.4924594
2022/4/28,335598,49482,147138,53688,0,1643,40745,455,kansai,34.69319777,135.4924594
2022/4/29,311599,49497,165959,50431,0,1632,6316,1909,kansai,34.69319777,135.4924594
2022/4/30,291217,49502,113936,53667,0,1632,43530,1071,kansai,34.69319777,135.4924594
2022/5/1,278189,49500,113996,55408,0,1656,17199,618,kansai,34.69319777,135.4924594
2022/5/2,294911,49504,103521,53543,0,1656,37037,474,kansai,34.69319777,135.4924594
2022/5/3,277535,49514,95633,46526,0,1656,41998,492,kansai,34.69319777,135.4924594
2022/5/4,272251,49514,91639,43501,0,1608,42085,444,kansai,34.69319777,135.4924594
2022/5/5,275169,49525,101985,42863,0,1584,40822,577,kansai,34.69319777,135.4924594
2022/5/6,300834,49538,133134,43665,0,1584,28125,444,kansai,34.69319777,135.4924594
2022/5/7,306189,49554,116078,41864,0,1584,39892,302,kansai,34.69319777,135.4924594
2022/5/8,284048,49580,111916,41766,0,1584,42451,793,kansai,34.69319777,135.4924594
2022/5/9,335047,49586,187261,41519,0,1464,9744,396,kansai,34.69319777,135.4924594
2022/5/10,341199,49565,171533,42805,0,1492,31508,364,kansai,34.69319777,135.4924594
2022/5/11,347247,49578,179426,42622,0,1536,21815,441,kansai,34.69319777,135.4924594
2022/5/12,352736,49585,197637,45419,0,1536,9292,841,kansai,34.69319777,135.4924594
2022/5/13,353549,49580,207691,49470,0,1536,7805,913,kansai,34.69319777,135.4924594
2022/5/14,317446,49551,149030,46503,0,1536,20113,1157,kansai,34.69319777,135.4924594
2022/5/15,288680,49531,120632,47983,0,1536,18741,546,kansai,34.69319777,135.4924594
2022/5/16,331538,49529,172437,45936,0,1536,21494,234,kansai,34.69319777,135.4924594
2022/5/17,342860,49523,178717,46552,0,1536,17003,182,kansai,34.69319777,135.4924594
2022/5/18,349876,49532,168895,45798,0,1536,43709,287,kansai,34.69319777,135.4924594
2022/5/19,350360,49534,178949,44673,0,1536,35812,127,kansai,34.69319777,135.4924594
2022/5/20,346598,49519,202025,43605,0,1536,18281,116,kansai,34.69319777,135.4924594
2022/5/21,318896,49511,169473,38963,0,1519,11524,49,kansai,34.69319777,135.4924594
2022/5/22,303792,49489,118744,36273,0,1464,44195,304,kansai,34.69319777,135.4924594
2022/5/23,347266,49466,181462,37542,0,1464,40560,332,kansai,34.69319777,135.4924594
2022/5/24,363777,49429,197127,37273,0,1464,44312,412,kansai,34.69319777,135.4924594
2022/5/25,369398,49239,208970,33146,0,1365,40026,473,kansai,34.69319777,135.4924594
2022/5/26,367639,49383,222330,35568,0,1320,25306,895,kansai,34.69319777,135.4924594
2022/5/27,364265,49384,197621,43307,0,1320,37597,355,kansai,34.69319777,135.4924594
2022/5/28,328850,49323,131168,39126,0,1339,43158,552,kansai,34.69319777,135.4924594
2022/5/29,315941,49283,150454,36611,0,1392,45527,287,kansai,34.69319777,135.4924594
2022/5/30,355046,49314,203122,35347,0,1392,21811,929,kansai,34.69319777,135.4924594
2022/5/31,360323,49291,202249,37091,0,1392,28541,809,kansai,34.69319777,135.4924594
2022/6/1,347633,49256,197573,38271,0,1392,28113,214,kansai,34.69319777,135.4924594
2022/6/2,367336,49257,182356,39432,0,1392,45150,301,kansai,34.69319777,135.4924594
2022/6/3,374888,49226,188493,39283,0,1392,42732,163,kansai,34.69319777,135.4924594
2022/6/4,327611,49192,167523,36940,0,1425,44297,322,kansai,34.69319777,135.4924594
2022/6/5,302899,49202,166860,36878,0,1536,16464,562,kansai,34.69319777,135.4924594
2022/6/6,346965,49180,201200,41062,0,1536,12505,1048,kansai,34.69319777,135.4924594
2022/6/7,351248,49216,189234,44623,0,1536,30138,1360,kansai,34.69319777,135.4924594
2022/6/8,353364,34317,201409,43321,0,1558,38237,204,kansai,34.69319777,135.4924594
2022/6/9,368150,27905,205124,41702,0,1536,43591,319,kansai,34.69319777,135.4924594
2022/6/10,377436,27891,214451,42052,0,1536,38821,547,kansai,34.69319777,135.4924594
2022/6/11,328234,27893,203927,39199,0,1536,8992,149,kansai,34.69319777,135.4924594
2022/6/12,304689,27872,149958,39811,0,1536,44258,982,kansai,34.69319777,135.4924594
2022/6/13,343748,27865,204807,41299,0,1536,25800,302,kansai,34.69319777,135.4924594
2022/6/14,357016,27765,237179,41281,0,1536,9678,348,kansai,34.69319777,135.4924594
2022/6/15,360014,27878,226032,42380,0,1536,16719,349,kansai,34.69319777,135.4924594
2022/6/16,375169,27868,224623,41970,0,1536,19255,612,kansai,34.69319777,135.4924594
2022/6/17,386795,27856,224762,41651,0,1536,34198,412,kansai,34.69319777,135.4924594
2022/6/18,341835,27872,178517,38894,0,1536,15730,358,kansai,34.69319777,135.4924594
2022/6/19,330514,27837,156118,38234,0,1536,33117,281,kansai,34.69319777,135.4924594
2022/6/20,392138,27831,232862,39968,0,1632,26165,256,kansai,34.69319777,135.4924594
2022/6/21,392748,27817,259584,40848,0,1632,7723,882,kansai,34.69319777,135.4924594
2022/6/22,411922,27819,252427,42863,0,1632,30276,368,kansai,34.69319777,135.4924594
2022/6/23,440965,27786,272421,42778,0,1632,36211,755,kansai,34.69319777,135.4924594
2022/6/24,452229,27728,287411,40370,0,1632,37728,2406,kansai,34.69319777,135.4924594
2022/6/25,392882,27670,248044,33377,0,1632,26405,701,kansai,34.69319777,135.4924594
2022/6/26,362148,27648,219010,37323,0,1632,30723,687,kansai,34.69319777,135.4924594
2022/6/27,439380,27611,281702,34533,0,1632,32384,482,kansai,34.69319777,135.4924594
2022/6/28,462783,27645,314150,35084,0,1632,43747,958,kansai,34.69319777,135.4924594
2022/6/29,467178,27631,314293,37310,0,1632,44854,712,kansai,34.69319777,135.4924594
2022/6/30,480135,27604,321786,37930,0,1632,44576,69,kansai,34.69319777,135.4924594
2022/7/1,491920,27585,318011,40826,0,1656,42716,170,kansai,34.69319777,135.4924594
2022/7/2,432757,27542,262159,33163,0,1656,41885,401,kansai,34.69319777,135.4924594
2022/7/3,380590,27535,246898,32314,0,1656,14859,799,kansai,34.69319777,135.4924594
2022/7/4,421162,27554,292084,43356,0,1656,11005,626,kansai,34.69319777,135.4924594
2022/7/5,432213,27533,288036,49576,0,1656,17710,1363,kansai,34.69319777,135.4924594
2022/7/6,456223,27549,290694,45902,0,1656,32830,685,kansai,34.69319777,135.4924594
2022/7/7,466646,27520,295861,43081,0,1668,41431,314,kansai,34.69319777,135.4924594
2022/7/8,449664,27476,303503,41311,0,1656,21520,186,kansai,34.69319777,135.4924594
2022/7/9,400069,27516,232362,41529,0,1656,26445,712,kansai,34.69319777,135.4924594
2022/7/10,382159,27495,229411,42720,0,1656,28921,332,kansai,34.69319777,135.4924594
2022/7/11,457152,27479,289183,45239,0,1656,31792,320,kansai,34.69319777,135.4924594
2022/7/12,442095,27424,301026,45586,0,1656,16837,207,kansai,34.69319777,135.4924594
2022/7/13,436127,27375,270775,46725,0,1656,30257,252,kansai,34.69319777,135.4924594
2022/7/14,420908,27372,285778,43730,0,1656,10117,471,kansai,34.69319777,135.4924594
2022/7/15,436762,27375,286338,46061,0,1656,21294,307,kansai,34.69319777,135.4924594
2022/7/16,369233,27390,217135,40714,0,1656,13187,595,kansai,34.69319777,135.4924594
2022/7/17,364732,28390,174422,43171,0,1656,33990,156,kansai,34.69319777,135.4924594
2022/7/18,386728,38187,207046,43598,0,1656,24402,668,kansai,34.69319777,135.4924594
2022/7/19,436167,46939,272836,44549,0,1656,6991,1285,kansai,34.69319777,135.4924594
2022/7/20,450902,52359,252364,50489,0,1656,37149,277,kansai,34.69319777,135.4924594
2022/7/21,441396,54852,252951,52231,0,1656,20780,454,kansai,34.69319777,135.4924594
2022/7/22,446240,54867,247593,52160,0,1656,32328,882,kansai,34.69319777,135.4924594
2022/7/23,373302,54870,169409,44506,0,1656,31027,609,kansai,34.69319777,135.4924594
2022/7/24,368969,54837,165352,41379,0,1656,40557,468,kansai,34.69319777,135.4924594
2022/7/25,464477,54864,260769,42908,0,1656,36902,344,kansai,34.69319777,135.4924594
2022/7/26,500966,55552,301624,43436,0,1656,38346,133,kansai,34.69319777,135.4924594
2022/7/27,484875,62459,288414,45941,0,1656,27649,514,kansai,34.69319777,135.4924594
2022/7/28,494935,67846,288369,44223,0,1656,36890,340,kansai,34.69319777,135.4924594
2022/7/29,493236,72119,289949,41956,0,1656,35702,432,kansai,34.69319777,135.4924594
2022/7/30,432508,75721,217391,40284,0,1656,31468,975,kansai,34.69319777,135.4924594
2022/7/31,419393,75728,190146,38089,0,1656,32819,788,kansai,34.69319777,135.4924594
2022/8/1,498003,75552,280655,40920,0,1635,37047,784,kansai,34.69319777,135.4924594
2022/8/2,506188,75408,294240,39357,0,1632,37911,193,kansai,34.69319777,135.4924594
2022/8/3,507134,75429,293710,39287,0,1632,35113,123,kansai,34.69319777,135.4924594
2022/8/4,492622,75384,279741,42478,0,1632,27044,261,kansai,34.69319777,135.4924594
2022/8/5,464452,75414,262932,47941,0,1632,24444,175,kansai,34.69319777,135.4924594
2022/8/6,416786,75327,178006,42810,0,1632,27072,219,kansai,34.69319777,135.4924594
2022/8/7,414046,75314,181125,38625,0,1632,31690,404,kansai,34.69319777,135.4924594
2022/8/8,489248,75411,253360,43228,0,1632,32515,433,kansai,34.69319777,135.4924594
2022/8/9,500326,75330,276832,42837,0,1632,33647,520,kansai,34.69319777,135.4924594
2022/8/10,488541,75291,272523,43335,0,1639,30762,448,kansai,34.69319777,135.4924594
2022/8/11,445740,75292,215165,36295,0,1584,33397,664,kansai,34.69319777,135.4924594
2022/8/12,434435,75265,210820,37459,0,1560,20406,254,kansai,34.69319777,135.4924594
2022/8/13,400833,75169,173541,37598,0,1560,25666,391,kansai,34.69319777,135.4924594
2022/8/14,384067,75218,154214,37511,0,1560,18137,116,kansai,34.69319777,135.4924594
2022/8/15,416528,75305,185607,36130,0,1560,30469,474,kansai,34.69319777,135.4924594
2022/8/16,434727,75345,214586,35515,0,1560,24626,749,kansai,34.69319777,135.4924594
2022/8/17,421637,75420,221594,42618,0,1587,11928,569,kansai,34.69319777,135.4924594
2022/8/18,419405,75439,195919,45417,0,1632,25715,562,kansai,34.69319777,135.4924594
2022/8/19,425382,75386,182160,52172,0,1632,34063,106,kansai,34.69319777,135.4924594
2022/8/20,407165,75381,183428,50674,0,1632,15412,82,kansai,34.69319777,135.4924594
2022/8/21,385021,75429,169501,56208,0,1632,18504,67,kansai,34.69319777,135.4924594
2022/8/22,469233,75431,241999,55637,0,1632,24911,391,kansai,34.69319777,135.4924594
2022/8/23,485618,55371,284499,49310,0,1632,25115,158,kansai,34.69319777,135.4924594
2022/8/24,460110,47954,287035,45281,0,1635,16756,147,kansai,34.69319777,135.4924594
