DATE,TIME,当日実績(万kW)
2022/05/02,00:00,927
2022/05/02,01:00,904
2022/05/02,02:00,936
2022/05/02,03:00,979
2022/05/02,04:00,1003
2022/05/02,05:00,1006
2022/05/02,06:00,1017
2022/05/02,07:00,1033
2022/05/02,08:00,1098
2022/05/02,09:00,1138
2022/05/02,10:00,1145
2022/05/02,11:00,1153
2022/05/02,12:00,1126
2022/05/02,13:00,1118
2022/05/02,14:00,1078
2022/05/02,15:00,1070
2022/05/02,16:00,1078
2022/05/02,17:00,1126
2022/05/02,18:00,1178
2022/05/02,19:00,1175
2022/05/02,20:00,1138
2022/05/02,21:00,1086
2022/05/02,22:00,1016
2022/05/02,23:00,982
