DATE,TIME,当日実績(万kW)
2022/05/17,00:00,1217
2022/05/17,01:00,1168
2022/05/17,02:00,1179
2022/05/17,03:00,1224
2022/05/17,04:00,1237
2022/05/17,05:00,1226
2022/05/17,06:00,1248
2022/05/17,07:00,1342
2022/05/17,08:00,1535
2022/05/17,09:00,1651
2022/05/17,10:00,1664
2022/05/17,11:00,1654
2022/05/17,12:00,1541
2022/05/17,13:00,1633
2022/05/17,14:00,1630
2022/05/17,15:00,1600
2022/05/17,16:00,1593
2022/05/17,17:00,1536
2022/05/17,18:00,1540
2022/05/17,19:00,1502
2022/05/17,20:00,1449
2022/05/17,21:00,1399
2022/05/17,22:00,1346
2022/05/17,23:00,1302
