DATE,TIME,当日実績(万kW)
2022/05/31,00:00,1258
2022/05/31,01:00,1191
2022/05/31,02:00,1203
2022/05/31,03:00,1225
2022/05/31,04:00,1242
2022/05/31,05:00,1235
2022/05/31,06:00,1259
2022/05/31,07:00,1362
2022/05/31,08:00,1570
2022/05/31,09:00,1702
2022/05/31,10:00,1710
2022/05/31,11:00,1739
2022/05/31,12:00,1647
2022/05/31,13:00,1744
2022/05/31,14:00,1751
2022/05/31,15:00,1717
2022/05/31,16:00,1699
2022/05/31,17:00,1614
2022/05/31,18:00,1553
2022/05/31,19:00,1517
2022/05/31,20:00,1450
2022/05/31,21:00,1392
2022/05/31,22:00,1349
2022/05/31,23:00,1297
