DATE,TIME,当日実績(万kW)
2022/05/12,00:00,1234
2022/05/12,01:00,1195
2022/05/12,02:00,1201
2022/05/12,03:00,1229
2022/05/12,04:00,1238
2022/05/12,05:00,1217
2022/05/12,06:00,1242
2022/05/12,07:00,1345
2022/05/12,08:00,1537
2022/05/12,09:00,1663
2022/05/12,10:00,1670
2022/05/12,11:00,1665
2022/05/12,12:00,1561
2022/05/12,13:00,1650
2022/05/12,14:00,1663
2022/05/12,15:00,1631
2022/05/12,16:00,1627
2022/05/12,17:00,1577
2022/05/12,18:00,1562
2022/05/12,19:00,1496
2022/05/12,20:00,1439
2022/05/12,21:00,1386
2022/05/12,22:00,1350
2022/05/12,23:00,1310
