DATE,TIME,当日実績(万kW)
2022/05/05,00:00,881
2022/05/05,01:00,863
2022/05/05,02:00,890
2022/05/05,03:00,934
2022/05/05,04:00,941
2022/05/05,05:00,902
2022/05/05,06:00,889
2022/05/05,07:00,911
2022/05/05,08:00,969
2022/05/05,09:00,1021
2022/05/05,10:00,1040
2022/05/05,11:00,1061
2022/05/05,12:00,1063
2022/05/05,13:00,1055
2022/05/05,14:00,1039
2022/05/05,15:00,1024
2022/05/05,16:00,1035
2022/05/05,17:00,1046
2022/05/05,18:00,1092
2022/05/05,19:00,1113
2022/05/05,20:00,1076
2022/05/05,21:00,1023
2022/05/05,22:00,967
2022/05/05,23:00,939
