DATE,TIME,当日実績(万kW)
2022/05/01,00:00,938
2022/05/01,01:00,916
2022/05/01,02:00,945
2022/05/01,03:00,986
2022/05/01,04:00,998
2022/05/01,05:00,969
2022/05/01,06:00,924
2022/05/01,07:00,945
2022/05/01,08:00,1005
2022/05/01,09:00,1042
2022/05/01,10:00,1052
2022/05/01,11:00,1074
2022/05/01,12:00,1072
2022/05/01,13:00,1058
2022/05/01,14:00,1057
2022/05/01,15:00,1053
2022/05/01,16:00,1065
2022/05/01,17:00,1097
2022/05/01,18:00,1153
2022/05/01,19:00,1159
2022/05/01,20:00,1130
2022/05/01,21:00,1077
2022/05/01,22:00,1013
2022/05/01,23:00,985
