DATE,TIME,当日実績(万kW)
2022/05/23,00:00,988
2022/05/23,01:00,966
2022/05/23,02:00,982
2022/05/23,03:00,1020
2022/05/23,04:00,1049
2022/05/23,05:00,1056
2022/05/23,06:00,1127
2022/05/23,07:00,1267
2022/05/23,08:00,1494
2022/05/23,09:00,1645
2022/05/23,10:00,1688
2022/05/23,11:00,1695
2022/05/23,12:00,1602
2022/05/23,13:00,1695
2022/05/23,14:00,1706
2022/05/23,15:00,1668
2022/05/23,16:00,1660
2022/05/23,17:00,1580
2022/05/23,18:00,1552
2022/05/23,19:00,1522
2022/05/23,20:00,1455
2022/05/23,21:00,1407
2022/05/23,22:00,1361
2022/05/23,23:00,1318
