DATE,TIME,当日実績(万kW)
2022/05/03,00:00,924
2022/05/03,01:00,909
2022/05/03,02:00,944
2022/05/03,03:00,992
2022/05/03,04:00,1003
2022/05/03,05:00,981
2022/05/03,06:00,961
2022/05/03,07:00,978
2022/05/03,08:00,1020
2022/05/03,09:00,1047
2022/05/03,10:00,1053
2022/05/03,11:00,1056
2022/05/03,12:00,1033
2022/05/03,13:00,1014
2022/05/03,14:00,1000
2022/05/03,15:00,985
2022/05/03,16:00,989
2022/05/03,17:00,1016
2022/05/03,18:00,1061
2022/05/03,19:00,1087
2022/05/03,20:00,1061
2022/05/03,21:00,1019
2022/05/03,22:00,987
2022/05/03,23:00,962
