DATE,TIME,当日実績(万kW)
2022/05/07,00:00,948
2022/05/07,01:00,936
2022/05/07,02:00,958
2022/05/07,03:00,994
2022/05/07,04:00,1002
2022/05/07,05:00,974
2022/05/07,06:00,959
2022/05/07,07:00,1012
2022/05/07,08:00,1122
2022/05/07,09:00,1198
2022/05/07,10:00,1230
2022/05/07,11:00,1250
2022/05/07,12:00,1242
2022/05/07,13:00,1241
2022/05/07,14:00,1240
2022/05/07,15:00,1202
2022/05/07,16:00,1195
2022/05/07,17:00,1165
2022/05/07,18:00,1197
2022/05/07,19:00,1198
2022/05/07,20:00,1155
2022/05/07,21:00,1098
2022/05/07,22:00,1039
2022/05/07,23:00,1017
