DATE,TIME,当日実績(万kW)
2022/05/11,00:00,1219
2022/05/11,01:00,1186
2022/05/11,02:00,1198
2022/05/11,03:00,1235
2022/05/11,04:00,1248
2022/05/11,05:00,1239
2022/05/11,06:00,1245
2022/05/11,07:00,1334
2022/05/11,08:00,1527
2022/05/11,09:00,1636
2022/05/11,10:00,1631
2022/05/11,11:00,1636
2022/05/11,12:00,1548
2022/05/11,13:00,1655
2022/05/11,14:00,1664
2022/05/11,15:00,1626
2022/05/11,16:00,1600
2022/05/11,17:00,1541
2022/05/11,18:00,1525
2022/05/11,19:00,1496
2022/05/11,20:00,1449
2022/05/11,21:00,1395
2022/05/11,22:00,1353
2022/05/11,23:00,1310
