DATE,TIME,当日実績(万kW)
2022/05/08,00:00,944
2022/05/08,01:00,914
2022/05/08,02:00,934
2022/05/08,03:00,959
2022/05/08,04:00,977
2022/05/08,05:00,944
2022/05/08,06:00,927
2022/05/08,07:00,958
2022/05/08,08:00,1029
2022/05/08,09:00,1092
2022/05/08,10:00,1123
2022/05/08,11:00,1123
2022/05/08,12:00,1120
2022/05/08,13:00,1102
2022/05/08,14:00,1084
2022/05/08,15:00,1083
2022/05/08,16:00,1080
2022/05/08,17:00,1100
2022/05/08,18:00,1152
2022/05/08,19:00,1172
2022/05/08,20:00,1145
2022/05/08,21:00,1093
2022/05/08,22:00,1035
2022/05/08,23:00,1009
