DATE,TIME,当日実績(万kW)
2022/05/20,00:00,1195
2022/05/20,01:00,1147
2022/05/20,02:00,1157
2022/05/20,03:00,1196
2022/05/20,04:00,1204
2022/05/20,05:00,1186
2022/05/20,06:00,1210
2022/05/20,07:00,1299
2022/05/20,08:00,1474
2022/05/20,09:00,1589
2022/05/20,10:00,1600
2022/05/20,11:00,1591
2022/05/20,12:00,1504
2022/05/20,13:00,1593
2022/05/20,14:00,1601
2022/05/20,15:00,1582
2022/05/20,16:00,1554
2022/05/20,17:00,1474
2022/05/20,18:00,1458
2022/05/20,19:00,1427
2022/05/20,20:00,1388
2022/05/20,21:00,1330
2022/05/20,22:00,1289
2022/05/20,23:00,1243
