DATE,TIME,当日実績(万kW)
2022/05/13,00:00,1230
2022/05/13,01:00,1190
2022/05/13,02:00,1207
2022/05/13,03:00,1235
2022/05/13,04:00,1237
2022/05/13,05:00,1218
2022/05/13,06:00,1242
2022/05/13,07:00,1351
2022/05/13,08:00,1555
2022/05/13,09:00,1674
2022/05/13,10:00,1681
2022/05/13,11:00,1675
2022/05/13,12:00,1566
2022/05/13,13:00,1659
2022/05/13,14:00,1665
2022/05/13,15:00,1637
2022/05/13,16:00,1616
2022/05/13,17:00,1561
2022/05/13,18:00,1540
2022/05/13,19:00,1485
2022/05/13,20:00,1426
2022/05/13,21:00,1381
2022/05/13,22:00,1337
2022/05/13,23:00,1298
