DATE,TIME,当日実績(万kW)
2022/05/04,00:00,907
2022/05/04,01:00,898
2022/05/04,02:00,934
2022/05/04,03:00,975
2022/05/04,04:00,990
2022/05/04,05:00,967
2022/05/04,06:00,948
2022/05/04,07:00,948
2022/05/04,08:00,993
2022/05/04,09:00,1021
2022/05/04,10:00,1041
2022/05/04,11:00,1041
2022/05/04,12:00,1029
2022/05/04,13:00,1022
2022/05/04,14:00,1003
2022/05/04,15:00,1000
2022/05/04,16:00,1015
2022/05/04,17:00,1034
2022/05/04,18:00,1085
2022/05/04,19:00,1110
2022/05/04,20:00,1071
2022/05/04,21:00,1022
2022/05/04,22:00,962
2022/05/04,23:00,939
