DATE,TIME,当日実績(万kW)
2022/05/29,00:00,1011
2022/05/29,01:00,979
2022/05/29,02:00,992
2022/05/29,03:00,1026
2022/05/29,04:00,1025
2022/05/29,05:00,999
2022/05/29,06:00,982
2022/05/29,07:00,1012
2022/05/29,08:00,1076
2022/05/29,09:00,1146
2022/05/29,10:00,1185
2022/05/29,11:00,1212
2022/05/29,12:00,1230
2022/05/29,13:00,1236
2022/05/29,14:00,1225
2022/05/29,15:00,1241
2022/05/29,16:00,1264
2022/05/29,17:00,1271
2022/05/29,18:00,1280
2022/05/29,19:00,1278
2022/05/29,20:00,1239
2022/05/29,21:00,1176
2022/05/29,22:00,1111
2022/05/29,23:00,1083
