DATE,TIME,当日実績(万kW)
2020/02/14,00:00,1406
2020/02/14,01:00,1388
2020/02/14,02:00,1395
2020/02/14,03:00,1409
2020/02/14,04:00,1404
2020/02/14,05:00,1427
2020/02/14,06:00,1535
2020/02/14,07:00,1648
2020/02/14,08:00,1830
2020/02/14,09:00,1915
2020/02/14,10:00,1867
2020/02/14,11:00,1833
2020/02/14,12:00,1708
2020/02/14,13:00,1828
2020/02/14,14:00,1837
2020/02/14,15:00,1801
2020/02/14,16:00,1806
2020/02/14,17:00,1795
2020/02/14,18:00,1786
2020/02/14,19:00,1727
2020/02/14,20:00,1680
2020/02/14,21:00,1634
2020/02/14,22:00,1583
2020/02/14,23:00,1531
