DATE,TIME,当日実績(万kW)
2020/02/02,00:00,1363
2020/02/02,01:00,1342
2020/02/02,02:00,1348
2020/02/02,03:00,1331
2020/02/02,04:00,1317
2020/02/02,05:00,1295
2020/02/02,06:00,1330
2020/02/02,07:00,1403
2020/02/02,08:00,1461
2020/02/02,09:00,1444
2020/02/02,10:00,1369
2020/02/02,11:00,1328
2020/02/02,12:00,1293
2020/02/02,13:00,1249
2020/02/02,14:00,1228
2020/02/02,15:00,1255
2020/02/02,16:00,1309
2020/02/02,17:00,1457
2020/02/02,18:00,1529
2020/02/02,19:00,1532
2020/02/02,20:00,1523
2020/02/02,21:00,1460
2020/02/02,22:00,1372
2020/02/02,23:00,1345
