DATE,TIME,当日実績(万kW)
2020/02/16,00:00,1227
2020/02/16,01:00,1215
2020/02/16,02:00,1227
2020/02/16,03:00,1230
2020/02/16,04:00,1215
2020/02/16,05:00,1203
2020/02/16,06:00,1195
2020/02/16,07:00,1252
2020/02/16,08:00,1352
2020/02/16,09:00,1412
2020/02/16,10:00,1413
2020/02/16,11:00,1390
2020/02/16,12:00,1376
2020/02/16,13:00,1360
2020/02/16,14:00,1343
2020/02/16,15:00,1353
2020/02/16,16:00,1396
2020/02/16,17:00,1474
2020/02/16,18:00,1488
2020/02/16,19:00,1460
2020/02/16,20:00,1416
2020/02/16,21:00,1361
2020/02/16,22:00,1268
2020/02/16,23:00,1214
