DATE,TIME,当日実績(万kW)
2020/02/03,00:00,1299
2020/02/03,01:00,1304
2020/02/03,02:00,1322
2020/02/03,03:00,1341
2020/02/03,04:00,1344
2020/02/03,05:00,1405
2020/02/03,06:00,1598
2020/02/03,07:00,1789
2020/02/03,08:00,2000
2020/02/03,09:00,2068
2020/02/03,10:00,1989
2020/02/03,11:00,1930
2020/02/03,12:00,1794
2020/02/03,13:00,1863
2020/02/03,14:00,1866
2020/02/03,15:00,1835
2020/02/03,16:00,1875
2020/02/03,17:00,1917
2020/02/03,18:00,1908
2020/02/03,19:00,1852
2020/02/03,20:00,1800
2020/02/03,21:00,1754
2020/02/03,22:00,1671
2020/02/03,23:00,1596
