DATE,TIME,当日実績(万kW)
2020/02/24,00:00,1310
2020/02/24,01:00,1297
2020/02/24,02:00,1313
2020/02/24,03:00,1332
2020/02/24,04:00,1331
2020/02/24,05:00,1366
2020/02/24,06:00,1477
2020/02/24,07:00,1633
2020/02/24,08:00,1786
2020/02/24,09:00,1827
2020/02/24,10:00,1764
2020/02/24,11:00,1708
2020/02/24,12:00,1598
2020/02/24,13:00,1633
2020/02/24,14:00,1608
2020/02/24,15:00,1582
2020/02/24,16:00,1617
2020/02/24,17:00,1675
2020/02/24,18:00,1746
2020/02/24,19:00,1719
2020/02/24,20:00,1687
2020/02/24,21:00,1632
2020/02/24,22:00,1552
2020/02/24,23:00,1503
