DATE,TIME,当日実績(万kW)
2020/02/09,00:00,1364
2020/02/09,01:00,1342
2020/02/09,02:00,1356
2020/02/09,03:00,1356
2020/02/09,04:00,1336
2020/02/09,05:00,1317
2020/02/09,06:00,1356
2020/02/09,07:00,1446
2020/02/09,08:00,1532
2020/02/09,09:00,1540
2020/02/09,10:00,1488
2020/02/09,11:00,1437
2020/02/09,12:00,1407
2020/02/09,13:00,1369
2020/02/09,14:00,1362
2020/02/09,15:00,1379
2020/02/09,16:00,1457
2020/02/09,17:00,1602
2020/02/09,18:00,1702
2020/02/09,19:00,1702
2020/02/09,20:00,1693
2020/02/09,21:00,1628
2020/02/09,22:00,1527
2020/02/09,23:00,1489
