DATE,TIME,当日実績(万kW)
2020/02/23,00:00,1239
2020/02/23,01:00,1221
2020/02/23,02:00,1230
2020/02/23,03:00,1243
2020/02/23,04:00,1224
2020/02/23,05:00,1202
2020/02/23,06:00,1222
2020/02/23,07:00,1265
2020/02/23,08:00,1315
2020/02/23,09:00,1349
2020/02/23,10:00,1353
2020/02/23,11:00,1330
2020/02/23,12:00,1288
2020/02/23,13:00,1286
2020/02/23,14:00,1264
2020/02/23,15:00,1261
2020/02/23,16:00,1309
2020/02/23,17:00,1446
2020/02/23,18:00,1544
2020/02/23,19:00,1545
2020/02/23,20:00,1524
2020/02/23,21:00,1471
2020/02/23,22:00,1394
2020/02/23,23:00,1367
