DATE,TIME,当日実績(万kW)
2020/02/04,00:00,1497
2020/02/04,01:00,1480
2020/02/04,02:00,1495
2020/02/04,03:00,1496
2020/02/04,04:00,1490
2020/02/04,05:00,1547
2020/02/04,06:00,1699
2020/02/04,07:00,1825
2020/02/04,08:00,2005
2020/02/04,09:00,2043
2020/02/04,10:00,1971
2020/02/04,11:00,1911
2020/02/04,12:00,1760
2020/02/04,13:00,1837
2020/02/04,14:00,1820
2020/02/04,15:00,1807
2020/02/04,16:00,1845
2020/02/04,17:00,1889
2020/02/04,18:00,1934
2020/02/04,19:00,1880
2020/02/04,20:00,1829
2020/02/04,21:00,1789
2020/02/04,22:00,1701
2020/02/04,23:00,1655
