DATE,TIME,当日実績(万kW)
2020/02/01,00:00,1560
2020/02/01,01:00,1508
2020/02/01,02:00,1495
2020/02/01,03:00,1487
2020/02/01,04:00,1448
2020/02/01,05:00,1416
2020/02/01,06:00,1457
2020/02/01,07:00,1537
2020/02/01,08:00,1625
2020/02/01,09:00,1616
2020/02/01,10:00,1571
2020/02/01,11:00,1552
2020/02/01,12:00,1476
2020/02/01,13:00,1428
2020/02/01,14:00,1423
2020/02/01,15:00,1432
2020/02/01,16:00,1482
2020/02/01,17:00,1591
2020/02/01,18:00,1635
2020/02/01,19:00,1619
2020/02/01,20:00,1592
2020/02/01,21:00,1545
2020/02/01,22:00,1454
2020/02/01,23:00,1426
