DATE,TIME,当日実績(万kW)
2019/08/17,00:00,1166
2019/08/17,01:00,1097
2019/08/17,02:00,1079
2019/08/17,03:00,1071
2019/08/17,04:00,1071
2019/08/17,05:00,1068
2019/08/17,06:00,1105
2019/08/17,07:00,1228
2019/08/17,08:00,1437
2019/08/17,09:00,1603
2019/08/17,10:00,1665
2019/08/17,11:00,1727
2019/08/17,12:00,1716
2019/08/17,13:00,1759
2019/08/17,14:00,1759
2019/08/17,15:00,1754
2019/08/17,16:00,1729
2019/08/17,17:00,1665
2019/08/17,18:00,1646
2019/08/17,19:00,1621
2019/08/17,20:00,1545
2019/08/17,21:00,1462
2019/08/17,22:00,1390
2019/08/17,23:00,1314
