DATE,TIME,当日実績(万kW)
2019/08/25,00:00,1160
2019/08/25,01:00,1100
2019/08/25,02:00,1089
2019/08/25,03:00,1096
2019/08/25,04:00,1100
2019/08/25,05:00,1081
2019/08/25,06:00,1071
2019/08/25,07:00,1149
2019/08/25,08:00,1260
2019/08/25,09:00,1369
2019/08/25,10:00,1425
2019/08/25,11:00,1469
2019/08/25,12:00,1488
2019/08/25,13:00,1491
2019/08/25,14:00,1487
2019/08/25,15:00,1497
2019/08/25,16:00,1494
2019/08/25,17:00,1464
2019/08/25,18:00,1490
2019/08/25,19:00,1468
2019/08/25,20:00,1405
2019/08/25,21:00,1338
2019/08/25,22:00,1254
2019/08/25,23:00,1195
