DATE,TIME,当日実績(万kW)
2019/08/03,00:00,1539
2019/08/03,01:00,1435
2019/08/03,02:00,1391
2019/08/03,03:00,1377
2019/08/03,04:00,1354
2019/08/03,05:00,1313
2019/08/03,06:00,1336
2019/08/03,07:00,1448
2019/08/03,08:00,1645
2019/08/03,09:00,1816
2019/08/03,10:00,1885
2019/08/03,11:00,1931
2019/08/03,12:00,1894
2019/08/03,13:00,1938
2019/08/03,14:00,1934
2019/08/03,15:00,1901
2019/08/03,16:00,1858
2019/08/03,17:00,1772
2019/08/03,18:00,1722
2019/08/03,19:00,1690
2019/08/03,20:00,1613
2019/08/03,21:00,1542
2019/08/03,22:00,1478
2019/08/03,23:00,1403
