DATE,TIME,当日実績(万kW)
2019/08/01,00:00,1576
2019/08/01,01:00,1476
2019/08/01,02:00,1431
2019/08/01,03:00,1420
2019/08/01,04:00,1406
2019/08/01,05:00,1405
2019/08/01,06:00,1503
2019/08/01,07:00,1727
2019/08/01,08:00,2099
2019/08/01,09:00,2359
2019/08/01,10:00,2445
2019/08/01,11:00,2483
2019/08/01,12:00,2410
2019/08/01,13:00,2543
2019/08/01,14:00,2565
2019/08/01,15:00,2533
2019/08/01,16:00,2501
2019/08/01,17:00,2369
2019/08/01,18:00,2275
2019/08/01,19:00,2186
2019/08/01,20:00,2054
2019/08/01,21:00,1953
2019/08/01,22:00,1845
2019/08/01,23:00,1739
