DATE,TIME,当日実績(万kW)
2019/08/11,00:00,1247
2019/08/11,01:00,1166
2019/08/11,02:00,1135
2019/08/11,03:00,1133
2019/08/11,04:00,1122
2019/08/11,05:00,1104
2019/08/11,06:00,1133
2019/08/11,07:00,1242
2019/08/11,08:00,1387
2019/08/11,09:00,1520
2019/08/11,10:00,1574
2019/08/11,11:00,1630
2019/08/11,12:00,1658
2019/08/11,13:00,1656
2019/08/11,14:00,1655
2019/08/11,15:00,1640
2019/08/11,16:00,1636
2019/08/11,17:00,1611
2019/08/11,18:00,1609
2019/08/11,19:00,1598
2019/08/11,20:00,1533
2019/08/11,21:00,1454
2019/08/11,22:00,1360
2019/08/11,23:00,1281
