DATE,TIME,当日実績(万kW)
2019/08/02,00:00,1589
2019/08/02,01:00,1486
2019/08/02,02:00,1448
2019/08/02,03:00,1442
2019/08/02,04:00,1431
2019/08/02,05:00,1434
2019/08/02,06:00,1530
2019/08/02,07:00,1752
2019/08/02,08:00,2125
2019/08/02,09:00,2361
2019/08/02,10:00,2440
2019/08/02,11:00,2484
2019/08/02,12:00,2411
2019/08/02,13:00,2534
2019/08/02,14:00,2537
2019/08/02,15:00,2500
2019/08/02,16:00,2449
2019/08/02,17:00,2279
2019/08/02,18:00,2182
2019/08/02,19:00,2097
2019/08/02,20:00,1973
2019/08/02,21:00,1873
2019/08/02,22:00,1777
2019/08/02,23:00,1673
