,,,,,,,,
,,,,,,,太陽光,風力
DATE_TIME,エリア需要〔MWh〕,原子力〔MWh〕,火力〔MWh〕,水力〔MWh〕,地熱〔MWh〕,バイオマス〔MWh〕,太陽光実績〔MWh〕,風力実績〔MWh〕
2022/3/4 16:00,19512,3252,12177,1210,0,68,440,13
2022/3/4 17:00,19707,3253,12004,1846,0,68,99,17
2022/3/4 18:00,19841,3252,11864,1951,0,68,0,22
2022/3/4 19:00,19367,3252,11787,1728,0,68,0,25
2022/3/4 20:00,18643,3252,11769,1076,0,68,0,26
2022/3/4 21:00,17881,3252,11817,578,0,68,0,32
2022/3/4 22:00,17118,3252,11117,462,0,68,0,21
2022/3/4 23:00,16378,3252,10553,451,0,68,0,15
2022/3/5 0:00,15426,3252,10015,443,0,68,0,15
2022/3/5 1:00,15114,3252,10200,441,0,68,0,13
2022/3/5 2:00,15379,3251,10303,534,0,68,0,12
2022/3/5 3:00,15432,3251,10334,470,0,68,0,14
2022/3/5 4:00,15175,3251,10180,361,0,68,0,11
2022/3/5 5:00,14907,3252,9525,337,0,68,0,9
2022/3/5 6:00,15279,3252,9322,343,0,68,57,13
2022/3/5 7:00,16184,3252,9368,444,0,68,801,19
2022/3/5 8:00,17102,3252,8079,1016,0,68,2075,24
2022/3/5 9:00,17300,3251,6746,882,0,68,3247,32
2022/3/5 10:00,16885,3251,6274,514,0,68,3928,46
2022/3/5 11:00,16464,3251,5746,386,0,68,4226,53
2022/3/5 12:00,15959,3250,5719,363,0,68,4122,60
2022/3/5 13:00,15836,3250,6210,381,0,68,3665,67
2022/3/5 14:00,15507,3251,6405,412,0,68,2938,86
2022/3/5 15:00,15597,3251,7435,469,0,68,2137,82
2022/3/5 16:00,15731,3251,7931,859,0,68,1145,77
2022/3/5 17:00,16079,3251,8401,1618,0,68,285,69
2022/3/5 18:00,17029,3251,9360,1856,0,68,0,76
2022/3/5 19:00,17042,3250,9254,1838,0,68,0,101
2022/3/5 20:00,16748,3250,9293,1377,0,68,0,104
2022/3/5 21:00,16123,3251,9453,704,0,68,0,96
2022/3/5 22:00,15395,3251,9054,543,0,68,0,90
2022/3/5 23:00,14849,3251,9052,442,0,68,0,76
2022/3/6 0:00,14049,3251,8358,438,0,68,0,71
2022/3/6 1:00,13898,3251,8564,404,0,68,0,74
2022/3/6 2:00,14250,3250,8709,399,0,68,0,85
2022/3/6 3:00,14448,3250,8927,382,0,68,0,81
2022/3/6 4:00,14234,3250,8758,320,0,68,0,86
2022/3/6 5:00,13889,3252,8465,303,0,68,0,81
2022/3/6 6:00,14070,3251,8664,312,0,68,63,83
2022/3/6 7:00,14904,3251,8209,520,0,68,759,83
2022/3/6 8:00,15781,3251,7878,775,0,68,1806,99
2022/3/6 9:00,16263,3251,7754,763,0,68,2523,101
2022/3/6 10:00,16232,3251,7924,468,0,68,2635,112
2022/3/6 11:00,15990,3251,7627,365,0,68,2636,121
2022/3/6 12:00,15809,3251,7460,343,0,68,2866,122
2022/3/6 13:00,15790,3249,7602,340,0,68,3004,125
2022/3/6 14:00,15733,3249,8057,365,0,68,2479,109
2022/3/6 15:00,15703,3248,7915,470,0,68,1998,103
2022/3/6 16:00,16320,3248,8953,863,0,68,1126,101
2022/3/6 17:00,17481,3249,10404,1313,0,68,281,99
2022/3/6 18:00,18688,3250,10790,1759,0,68,0,98
2022/3/6 19:00,18765,3250,10325,1689,0,68,0,104
2022/3/6 20:00,18513,3251,10479,1504,0,68,0,100
2022/3/6 21:00,17739,3252,10395,1149,0,68,0,92
2022/3/6 22:00,16493,3252,9616,636,0,68,0,85
2022/3/6 23:00,15672,3252,9721,483,0,68,0,68
2022/3/7 0:00,14954,3252,9815,354,0,68,0,62
2022/3/7 1:00,14695,3252,10161,299,0,68,0,64
2022/3/7 2:00,14909,3250,10282,302,0,68,0,65
2022/3/7 3:00,15002,3250,10148,303,0,68,0,59
2022/3/7 4:00,14838,3251,9876,302,0,68,0,51
2022/3/7 5:00,15142,3250,10071,297,0,68,0,43
2022/3/7 6:00,16933,3250,11098,333,0,68,61,38
2022/3/7 7:00,18877,3250,11628,532,0,68,620,30
2022/3/7 8:00,20925,3250,11681,945,0,68,1442,30
2022/3/7 9:00,21955,3251,11782,992,0,68,2204,26
2022/3/7 10:00,21800,3251,12120,550,0,68,2249,30
2022/3/7 11:00,21645,3251,11991,434,0,68,2065,33
2022/3/7 12:00,20492,3250,11395,404,0,68,2157,36
2022/3/7 13:00,20769,3249,11594,405,0,68,2468,36
2022/3/7 14:00,20467,3250,11557,426,0,68,2133,34
2022/3/7 15:00,20186,3250,11810,487,0,68,1603,38
2022/3/7 16:00,20582,3250,12252,1048,0,68,872,33
2022/3/7 17:00,20848,3250,12297,1530,0,68,205,26
2022/3/7 18:00,21267,3251,12259,1868,0,68,0,30
2022/3/7 19:00,20718,3252,11763,1912,0,68,0,31
2022/3/7 20:00,19997,3250,11443,1658,0,68,0,31
2022/3/7 21:00,19159,3250,11229,1255,0,68,0,34
2022/3/7 22:00,18006,3250,10936,722,0,68,0,38
2022/3/7 23:00,17127,3250,10942,480,0,68,0,36
2022/3/8 0:00,16190,3250,10760,364,0,68,0,39
2022/3/8 1:00,15831,3249,10578,338,0,68,0,33
2022/3/8 2:00,16125,3250,11066,337,0,68,0,28
2022/3/8 3:00,16162,3250,10933,335,0,68,0,28
2022/3/8 4:00,16120,3251,10533,338,0,68,0,24
2022/3/8 5:00,16514,3252,10650,347,0,68,0,25
2022/3/8 6:00,18184,3251,11366,466,0,68,88,29
2022/3/8 7:00,19799,3251,11283,1258,0,68,926,27
2022/3/8 8:00,21289,3252,11604,1592,0,68,2197,31
2022/3/8 9:00,21765,3251,11058,1657,0,68,3375,36
2022/3/8 10:00,21177,3251,11042,778,0,68,4193,41
2022/3/8 11:00,20680,3252,10737,396,0,68,4591,41
2022/3/8 12:00,19355,3252,8817,353,0,68,4719,40
2022/3/8 13:00,19608,3251,10088,351,0,68,4548,39
2022/3/8 14:00,19180,3251,10413,355,0,68,3881,42
2022/3/8 15:00,18975,3251,10768,443,0,68,2862,44
2022/3/8 16:00,19299,3251,11629,706,0,68,1602,34
2022/3/8 17:00,19540,3251,12077,1051,0,68,389,31
2022/3/8 18:00,20210,3251,12169,1325,0,68,0,38
2022/3/8 19:00,19906,3250,12061,1257,0,68,0,42
2022/3/8 20:00,19365,3250,11857,1033,0,68,0,39
2022/3/8 21:00,18597,3250,11629,747,0,68,0,31
2022/3/8 22:00,17647,3250,10949,618,0,68,0,19
2022/3/8 23:00,16835,3250,10891,544,0,68,0,22
2022/3/9 0:00,15898,3251,10920,387,0,68,0,25
2022/3/9 1:00,15548,3250,11005,321,0,68,0,18
2022/3/9 2:00,15817,3249,11284,321,0,68,0,19
2022/3/9 3:00,15908,3250,11437,319,0,68,0,20
2022/3/9 4:00,15781,3250,11416,320,0,68,0,19
2022/3/9 5:00,16091,3250,11238,321,0,68,0,22
2022/3/9 6:00,17669,3250,11733,378,0,68,94,18
2022/3/9 7:00,19282,3251,11598,854,0,68,822,14
2022/3/9 8:00,20938,3251,11668,1107,0,68,1791,14
2022/3/9 9:00,21476,3251,10992,1132,0,68,2820,14
2022/3/9 10:00,21044,3251,11348,537,0,68,3288,20
2022/3/9 11:00,20393,3251,10160,326,0,68,3386,27
2022/3/9 12:00,19264,3251,9479,326,0,68,3311,37
2022/3/9 13:00,19657,3251,10312,335,0,68,3154,53
2022/3/9 14:00,19252,3252,10296,374,0,68,2901,46
2022/3/9 15:00,18860,3253,10814,476,0,68,2390,40
2022/3/9 16:00,19086,3251,11105,1041,0,68,1489,31
2022/3/9 17:00,19171,3252,11236,1869,0,68,393,27
2022/3/9 18:00,19691,3253,11705,1987,0,68,0,22
2022/3/9 19:00,19349,3253,11252,1992,0,68,0,18
2022/3/9 20:00,18781,3253,11495,1420,0,68,0,18
2022/3/9 21:00,17996,3253,11397,1055,0,68,0,40
2022/3/9 22:00,17158,3252,11219,487,0,68,0,45
2022/3/9 23:00,16345,3251,10917,400,0,68,0,28
2022/3/10 0:00,15483,3250,11735,391,0,68,0,28
2022/3/10 1:00,15228,3250,11939,346,0,68,0,34
2022/3/10 2:00,15586,3250,12106,346,0,68,0,39
2022/3/10 3:00,15761,3250,12378,338,0,68,0,38
2022/3/10 4:00,15707,3250,12158,339,0,68,0,27
2022/3/10 5:00,15995,3250,12114,335,0,68,0,16
2022/3/10 6:00,17442,3251,12195,397,0,68,111,11
2022/3/10 7:00,18917,3252,12133,632,0,68,992,8
2022/3/10 8:00,20232,3251,11799,1075,0,68,2223,9
2022/3/10 9:00,20605,3252,10439,584,0,68,3365,11
2022/3/10 10:00,19980,3251,10080,433,0,68,4172,13
2022/3/10 11:00,19459,3251,9424,414,0,68,4580,14
2022/3/10 12:00,18237,3252,9203,358,0,68,4419,14
2022/3/10 13:00,18513,3253,9416,392,0,68,4146,13
2022/3/10 14:00,18279,3253,9167,421,0,68,3836,12
2022/3/10 15:00,17965,3253,9637,511,0,68,2905,10
2022/3/10 16:00,18141,3252,11029,1003,0,68,1654,8
2022/3/10 17:00,18247,3253,12248,1503,0,68,430,6
2022/3/10 18:00,18858,3253,12425,1918,0,68,0,8
2022/3/10 19:00,18546,3252,12016,1968,0,68,0,11
2022/3/10 20:00,18051,3252,12191,1737,0,68,0,14
2022/3/10 21:00,17309,3252,12139,1188,0,68,0,20
2022/3/10 22:00,16500,3252,12162,726,0,68,0,21
2022/3/10 23:00,15762,3252,11480,515,0,68,0,19
2022/3/11 0:00,14881,3252,11269,340,0,68,0,13
2022/3/11 1:00,14689,3252,11358,290,0,68,0,11
2022/3/11 2:00,15076,3252,11917,289,0,68,0,9
2022/3/11 3:00,15273,3223,12058,288,0,68,0,7
2022/3/11 4:00,15223,3024,12202,290,0,68,0,7
2022/3/11 5:00,15426,2798,12218,290,0,68,0,7
2022/3/11 6:00,16684,2571,12379,361,0,68,108,7
2022/3/11 7:00,18008,2364,11645,1293,0,68,895,7
2022/3/11 8:00,19410,2255,11624,1424,0,68,2021,8
2022/3/11 9:00,19867,2161,10987,1232,0,68,3054,10
2022/3/11 10:00,19267,2070,8830,517,0,68,3846,12
2022/3/11 11:00,18768,2071,7827,346,0,68,4178,16
2022/3/11 12:00,17528,2071,7650,334,0,68,4054,18
2022/3/11 13:00,17968,2070,8236,338,0,68,3857,17
2022/3/11 14:00,17756,2070,8410,366,0,68,3102,14
2022/3/11 15:00,17393,2070,9695,419,0,68,2174,13
2022/3/11 16:00,17436,2071,11430,730,0,68,1312,16
2022/3/11 17:00,17377,2070,12203,1258,0,68,383,17
2022/3/11 18:00,17845,2070,12512,1621,0,68,0,19
2022/3/11 19:00,17521,2070,11794,1830,0,68,0,20
2022/3/11 20:00,16958,2070,11888,1588,0,68,0,18
2022/3/11 21:00,16270,2070,11835,1206,0,68,0,15
2022/3/11 22:00,15551,2070,11458,670,0,68,0,12
2022/3/11 23:00,14886,2070,11319,561,0,68,0,9
2022/3/12 0:00,13925,2070,10547,481,0,68,0,7
2022/3/12 1:00,13668,2070,10653,487,0,68,0,6
2022/3/12 2:00,14040,2070,11159,581,0,68,0,6
2022/3/12 3:00,14221,2070,11142,1058,0,68,0,7
2022/3/12 4:00,14020,2070,11115,866,0,68,0,6
2022/3/12 5:00,13634,2070,10830,683,0,68,0,6
2022/3/12 6:00,13733,2070,10941,348,0,68,129,6
2022/3/12 7:00,14436,2071,9616,388,0,68,1034,7
2022/3/12 8:00,15137,2070,7758,497,0,68,2341,8
2022/3/12 9:00,15300,2070,7138,356,0,68,3455,11
2022/3/12 10:00,15113,2070,6660,339,0,68,4217,13
2022/3/12 11:00,14954,2070,6183,335,0,68,4571,21
2022/3/12 12:00,14473,2070,5661,334,0,68,4545,21
2022/3/12 13:00,14428,2070,5998,339,0,68,4353,17
2022/3/12 14:00,14229,2069,6058,372,0,68,3739,16
2022/3/12 15:00,14016,2070,6426,419,0,68,2781,13
2022/3/12 16:00,14081,2070,7476,512,0,68,1631,10
2022/3/12 17:00,14305,2069,9618,1015,0,68,446,12
2022/3/12 18:00,14896,2069,10401,1665,0,68,0,15
2022/3/12 19:00,14771,2069,10604,1456,0,68,0,16
2022/3/12 20:00,14415,2069,10574,1210,0,68,0,20
2022/3/12 21:00,13861,2069,9899,1106,0,68,0,20
2022/3/12 22:00,13268,2070,9341,821,0,68,0,20
2022/3/12 23:00,12851,2069,8992,689,0,68,0,28
2022/3/13 0:00,12187,2069,7903,568,0,68,0,35
2022/3/13 1:00,12053,2069,8129,546,0,68,0,36
2022/3/13 2:00,12552,2069,8750,677,0,68,0,37
2022/3/13 3:00,12908,2069,9202,826,0,68,0,40
2022/3/13 4:00,12692,2069,9081,748,0,68,0,41
2022/3/13 5:00,12177,2069,8748,442,0,68,0,35
2022/3/13 6:00,11996,2069,8222,403,0,68,101,31
2022/3/13 7:00,12421,2070,7058,535,0,68,708,33
2022/3/13 8:00,13139,2070,6068,473,0,68,1648,35
2022/3/13 9:00,13411,2070,5914,395,0,68,2494,34
2022/3/13 10:00,13367,2070,5086,397,0,68,3229,32
2022/3/13 11:00,13275,2069,5406,407,0,68,3511,36
2022/3/13 12:00,13175,2069,5096,467,0,68,3667,50
2022/3/13 13:00,13007,2070,5077,474,0,68,3228,64
2022/3/13 14:00,12883,2070,5759,482,0,68,2574,64
2022/3/13 15:00,12933,2070,6244,536,0,68,1538,79
2022/3/13 16:00,13211,2070,6792,810,0,68,697,84
2022/3/13 17:00,14056,2070,8415,1194,0,68,194,81
2022/3/13 18:00,14761,2070,9068,1310,0,68,0,77
2022/3/13 19:00,14636,2070,9070,1307,0,68,0,75
2022/3/13 20:00,14261,2070,9085,1208,0,68,0,79
2022/3/13 21:00,13616,2070,8769,972,0,68,0,81
2022/3/13 22:00,12859,2070,7778,876,0,68,0,89
2022/3/13 23:00,12399,2070,7718,853,0,68,0,89
2022/3/14 0:00,11765,2070,7289,863,0,68,0,87
2022/3/14 1:00,11698,2070,7628,866,0,68,0,76
2022/3/14 2:00,12220,2069,8355,881,0,68,0,55
2022/3/14 3:00,12576,2069,9148,897,0,68,0,41
2022/3/14 4:00,12492,2070,9062,924,0,68,0,21
2022/3/14 5:00,12282,2069,8709,935,0,68,0,10
2022/3/14 6:00,12889,2069,8769,922,0,68,153,18
2022/3/14 7:00,14480,2070,9360,807,0,68,688,9
2022/3/14 8:00,16077,2069,8828,775,0,68,1222,9
2022/3/14 9:00,16665,2069,7974,870,0,68,2045,14
2022/3/14 10:00,16931,2069,8010,832,0,68,3157,17
2022/3/14 11:00,16787,2069,7468,737,0,68,3681,14
2022/3/14 12:00,16015,2070,6588,626,0,68,4151,14
2022/3/14 13:00,16706,2070,7329,670,0,68,4099,14
2022/3/14 14:00,16594,2070,7108,774,0,68,3619,14
2022/3/14 15:00,16511,2070,7541,837,0,68,2769,11
2022/3/14 16:00,16474,2070,9786,951,0,68,1561,10
2022/3/14 17:00,16179,2070,11422,1081,0,68,434,20
2022/3/14 18:00,16358,2070,11905,1058,0,68,1,39
2022/3/14 19:00,15801,2069,11431,1062,0,68,0,49
2022/3/14 20:00,15114,2070,11013,1082,0,68,0,60
2022/3/14 21:00,14450,2070,10259,1079,0,68,0,64
2022/3/14 22:00,13928,2070,9038,1087,0,68,0,64
2022/3/14 23:00,13466,2070,8490,1100,0,68,0,67
2022/3/15 0:00,12619,2070,7406,1120,0,68,0,67
2022/3/15 1:00,12505,2071,7352,1145,0,68,0,70
2022/3/15 2:00,13001,2071,7996,1166,0,68,0,42
2022/3/15 3:00,13330,2071,8589,1173,0,68,0,28
2022/3/15 4:00,13219,2071,8446,1162,0,68,0,17
2022/3/15 5:00,12885,2071,7988,1186,0,68,0,15
2022/3/15 6:00,13308,2072,8178,1231,0,68,92,14
2022/3/15 7:00,14557,2072,7821,1282,0,68,839,27
2022/3/15 8:00,15840,2071,7027,1397,0,68,2012,51
2022/3/15 9:00,16710,2071,6818,1287,0,68,2980,47
2022/3/15 10:00,16771,2070,5988,1257,0,68,3593,58
2022/3/15 11:00,16563,2070,5734,1257,0,68,4134,75
2022/3/15 12:00,15796,2071,5843,1269,0,68,4557,74
2022/3/15 13:00,16497,2071,6165,1269,0,68,4547,76
2022/3/15 14:00,16353,2071,6334,1269,0,68,3933,75
2022/3/15 15:00,16179,2071,6596,1288,0,68,2921,56
2022/3/15 16:00,16296,2071,7536,1313,0,68,1737,45
2022/3/15 17:00,16173,2071,9122,1417,0,68,510,39
2022/3/15 18:00,16414,2071,9995,1529,0,68,1,30
2022/3/15 19:00,16003,2071,9799,1544,0,68,0,25
2022/3/15 20:00,15467,2071,10125,1480,0,68,0,19
2022/3/15 21:00,14828,2071,9996,1482,0,68,0,23
2022/3/15 22:00,14242,2070,9235,1414,0,68,0,24
2022/3/15 23:00,13752,2071,8302,1401,0,68,0,15
2022/3/16 0:00,12890,2070,7549,1379,0,68,0,12
2022/3/16 1:00,12625,2070,7930,1364,0,68,0,12
2022/3/16 2:00,13217,2070,8282,1449,0,68,0,12
2022/3/16 3:00,13669,2070,8535,1445,0,68,0,9
2022/3/16 4:00,13705,2070,8576,1417,0,68,0,8
2022/3/16 5:00,13677,2071,8429,1407,0,68,0,8
2022/3/16 6:00,14187,2071,8497,1412,0,68,176,8
2022/3/16 7:00,15005,2071,7207,1460,0,68,1254,8
2022/3/16 8:00,16311,2071,6747,1473,0,68,2598,10
2022/3/16 9:00,16961,2071,5553,1452,0,68,3734,12
2022/3/16 10:00,16902,2071,5641,1260,0,68,4564,13
2022/3/16 11:00,16829,2071,5755,1210,0,68,5009,14
2022/3/16 12:00,15901,2071,5639,1202,0,68,5055,16
2022/3/16 13:00,16491,2071,5714,1200,0,68,4764,18
2022/3/16 14:00,16341,2071,5926,1138,0,68,4059,23
2022/3/16 15:00,16161,2070,6397,1178,0,68,3033,21
2022/3/16 16:00,16259,2070,7673,1312,0,68,1776,14
2022/3/16 17:00,15990,2070,9173,1702,0,68,524,10
2022/3/16 18:00,16220,2070,10048,1812,0,68,2,7
2022/3/16 19:00,15775,2070,9592,1821,0,68,0,6
2022/3/16 20:00,15173,2069,9766,1695,0,68,0,8
2022/3/16 21:00,14574,2069,9795,1437,0,68,0,8
2022/3/16 22:00,13959,2069,8948,1311,0,68,0,9
2022/3/16 23:00,13405,2069,8469,1253,0,68,0,11
2022/3/17 0:00,12648,2069,7392,1152,0,18,0,6
2022/3/17 1:00,12451,2069,7755,1151,0,18,0,6
2022/3/17 2:00,13040,2069,8630,1162,0,18,0,7
2022/3/17 3:00,13414,2069,9001,1239,0,19,0,13
2022/3/17 4:00,13424,2070,8805,1228,0,20,0,15
2022/3/17 5:00,13452,2070,8731,1117,0,20,0,27
2022/3/17 6:00,13885,2070,8799,1086,0,20,212,33
2022/3/17 7:00,14804,2070,8375,1097,0,20,1233,25
2022/3/17 8:00,16151,2070,7561,1207,0,20,2476,18
2022/3/17 9:00,16980,2070,7506,1215,0,20,3067,18
2022/3/17 10:00,17127,2069,6685,1169,0,16,2766,24
2022/3/17 11:00,17040,2069,6779,1035,0,14,3193,21
2022/3/17 12:00,16174,2069,5945,1025,0,14,4059,18
2022/3/17 13:00,16905,2069,6577,1033,0,14,3868,19
2022/3/17 14:00,16565,2070,7210,1087,0,14,2973,17
2022/3/17 15:00,16407,2069,8576,1333,0,15,2141,19
2022/3/17 16:00,16616,2069,10140,1579,0,19,1212,19
2022/3/17 17:00,16586,2069,10854,1771,0,20,308,26
2022/3/17 18:00,16875,2069,11360,1786,0,20,1,37
2022/3/17 19:00,16482,2068,11223,1708,0,20,0,34
2022/3/17 20:00,15962,2069,11041,1606,0,20,0,31
2022/3/17 21:00,15337,2069,10890,1376,0,20,0,33
2022/3/17 22:00,14688,2068,10157,1131,0,20,0,27
2022/3/17 23:00,14127,2069,9381,1057,0,20,0,21
2022/3/18 0:00,13219,2069,9021,1098,0,68,0,16
2022/3/18 1:00,12983,2070,8987,994,0,68,0,17
2022/3/18 2:00,13392,2071,9137,900,0,68,0,19
2022/3/18 3:00,13872,2071,9080,885,0,68,0,19
2022/3/18 4:00,13852,2071,9044,951,0,68,0,16
2022/3/18 5:00,13814,2071,9068,868,0,68,0,13
2022/3/18 6:00,14378,2071,9625,880,0,68,27,15
2022/3/18 7:00,15959,2071,11052,1183,0,68,289,17
2022/3/18 8:00,18117,2070,12460,1313,0,68,356,29
2022/3/18 9:00,19349,2070,12660,1529,0,68,370,41
2022/3/18 10:00,19588,2070,12582,1517,0,68,376,37
2022/3/18 11:00,19475,2070,12534,1313,0,68,407,47
2022/3/18 12:00,18765,2071,12600,1183,0,68,389,60
2022/3/18 13:00,19404,2070,12611,1224,0,68,365,47
2022/3/18 14:00,19388,2070,12573,1342,0,68,288,37
2022/3/18 15:00,19249,2071,12304,1524,0,68,215,57
2022/3/18 16:00,19246,2071,12212,1741,0,68,164,64
2022/3/18 17:00,18744,2071,12109,1691,0,68,109,71
2022/3/18 18:00,18463,2071,12415,1767,0,68,2,50
2022/3/18 19:00,17723,2071,11695,1588,0,68,0,65
2022/3/18 20:00,16957,2071,11094,1440,0,68,0,74
2022/3/18 21:00,16074,2071,10441,1438,0,68,0,86
2022/3/18 22:00,15350,2071,9959,1355,0,68,0,84
2022/3/18 23:00,14486,2071,8989,1372,0,68,0,81
2022/3/19 0:00,13508,2071,9244,1388,0,68,0,94
2022/3/19 1:00,13143,2070,9029,1400,0,68,0,91
2022/3/19 2:00,13522,2070,9183,1494,0,68,0,84
2022/3/19 3:00,13914,2071,9316,1528,0,68,0,75
2022/3/19 4:00,13786,2071,8898,1521,0,68,0,78
2022/3/19 5:00,13383,2070,8574,1430,0,68,0,84
2022/3/19 6:00,13415,2071,8732,1424,0,68,193,79
2022/3/19 7:00,14071,2070,7643,1427,0,68,739,73
2022/3/19 8:00,15234,2070,7467,1443,0,68,1147,62
2022/3/19 9:00,15754,2070,7290,1519,0,68,1369,47
2022/3/19 10:00,15551,2070,6639,1420,0,68,2495,45
2022/3/19 11:00,15719,2070,6984,1416,0,68,2492,52
2022/3/19 12:00,15372,2070,6515,1420,0,68,2625,50
2022/3/19 13:00,15528,2070,7070,1462,0,68,2213,44
2022/3/19 14:00,15483,2071,6708,1519,0,68,1214,66
2022/3/19 15:00,15616,2070,7729,1622,0,68,916,56
2022/3/19 16:00,15777,2069,8310,1684,0,68,637,37
2022/3/19 17:00,16150,2069,9899,1784,0,68,222,32
2022/3/19 18:00,16611,2069,10298,1937,0,68,2,38
2022/3/19 19:00,16370,2069,10211,1925,0,68,0,54
2022/3/19 20:00,16042,2070,10146,1749,0,68,0,50
2022/3/19 21:00,15498,2070,9591,1632,0,68,0,33
2022/3/19 22:00,14756,2070,9124,1504,0,68,0,30
2022/3/19 23:00,14112,2070,9022,1413,0,68,0,22
2022/3/20 0:00,13277,2070,8272,1478,0,68,0,31
2022/3/20 1:00,12888,2070,8156,1480,0,68,0,23
2022/3/20 2:00,13329,2069,8789,1500,0,68,0,16
2022/3/20 3:00,13686,2070,8830,1592,0,68,0,19
2022/3/20 4:00,13576,2070,8538,1515,0,68,0,15
2022/3/20 5:00,13248,2070,8071,1484,0,68,0,21
2022/3/20 6:00,13311,2069,7892,1454,0,68,227,23
2022/3/20 7:00,13651,2069,6383,1369,0,68,1251,21
2022/3/20 8:00,14312,2069,5793,1337,0,68,2323,33
2022/3/20 9:00,14742,2070,5636,1324,0,68,2819,37
2022/3/20 10:00,14723,2070,4938,1322,0,68,3180,44
2022/3/20 11:00,14532,2070,4968,1300,0,68,3399,46
2022/3/20 12:00,14379,2070,4811,1287,0,68,3371,50
2022/3/20 13:00,14126,2070,5232,1276,0,68,3125,50
2022/3/20 14:00,13858,2070,5130,1341,0,68,2746,43
2022/3/20 15:00,13949,2070,5747,1373,0,68,2079,35
2022/3/20 16:00,14395,2070,6225,1429,0,68,1255,30
2022/3/20 17:00,15274,2070,8290,1513,0,68,383,21
2022/3/20 18:00,16262,2069,9763,1663,0,68,3,21
2022/3/20 19:00,16352,2069,9220,1738,0,68,0,20
2022/3/20 20:00,15962,2069,8679,1649,0,68,0,16
2022/3/20 21:00,15343,2070,8626,1615,0,68,0,16
2022/3/20 22:00,14541,2070,8591,1493,0,68,0,15
2022/3/20 23:00,13816,2070,8596,1408,0,68,0,13
2022/3/21 0:00,12948,2070,7689,1140,0,68,0,9
2022/3/21 1:00,12744,2070,7654,1184,0,68,0,12
2022/3/21 2:00,13159,2070,8338,1285,0,68,0,11
2022/3/21 3:00,13495,2071,8814,1480,0,68,0,9
2022/3/21 4:00,13459,2071,8694,1482,0,68,0,13
2022/3/21 5:00,13292,2071,8625,1232,0,68,0,14
2022/3/21 6:00,13423,2070,8122,1197,0,68,157,16
2022/3/21 7:00,14176,2070,7299,1292,0,68,831,14
2022/3/21 8:00,15249,2071,6666,1326,0,68,1476,15
2022/3/21 9:00,15792,2071,6365,1152,0,68,2214,16
2022/3/21 10:00,15589,2070,5883,1029,0,68,3277,19
2022/3/21 11:00,15612,2070,5529,1006,0,68,4073,23
2022/3/21 12:00,15238,2071,5224,974,0,68,4152,21
2022/3/21 13:00,15180,2070,5518,950,0,68,3837,25
2022/3/21 14:00,14716,2071,5549,1060,0,68,3257,30
2022/3/21 15:00,14703,2071,5447,1132,0,68,2587,26
2022/3/21 16:00,15064,2070,7881,1328,0,68,1330,11
2022/3/21 17:00,15743,2070,10095,1652,0,68,346,8
2022/3/21 18:00,16694,2070,10219,1805,0,68,2,12
2022/3/21 19:00,16730,2070,9979,1819,0,68,0,10
2022/3/21 20:00,16437,2070,10028,1614,0,68,0,6
2022/3/21 21:00,15776,2071,9790,1526,0,68,0,7
2022/3/21 22:00,14840,2070,9544,1250,0,68,0,8
2022/3/21 23:00,14063,2070,9448,1181,0,68,0,8
2022/3/22 0:00,13191,2070,9143,1049,0,68,0,10
2022/3/22 1:00,12884,2069,9432,1041,0,68,0,8
2022/3/22 2:00,13366,2069,9800,1040,0,68,0,9
2022/3/22 3:00,13771,2069,9701,978,0,68,0,11
2022/3/22 4:00,13897,2070,9541,966,0,68,0,21
2022/3/22 5:00,14084,2070,9804,961,0,68,0,19
2022/3/22 6:00,15193,2070,10231,939,0,68,63,19
2022/3/22 7:00,17080,2070,11467,963,0,69,335,21
2022/3/22 8:00,19626,2069,12199,1252,0,70,462,27
2022/3/22 9:00,20987,2070,12208,1611,0,70,673,26
2022/3/22 10:00,21079,2070,12221,1898,0,70,884,21
2022/3/22 11:00,20869,2070,12195,1834,0,69,934,41
2022/3/22 12:00,19904,2070,12131,1741,0,69,1052,64
2022/3/22 13:00,20107,2070,12091,1947,0,68,1304,64
2022/3/22 14:00,19515,2070,11375,1951,0,68,1840,59
2022/3/22 15:00,19046,2071,11425,1881,0,68,2206,63
2022/3/22 16:00,19183,2071,11824,1760,0,68,1671,58
2022/3/22 17:00,19094,2071,12153,1683,0,68,551,63
2022/3/22 18:00,19529,2070,12166,1562,0,68,5,64
2022/3/22 19:00,19194,2071,11982,1493,0,68,0,63
2022/3/22 20:00,18557,2070,11867,1417,0,68,0,49
2022/3/22 21:00,17768,2070,11662,1227,0,68,0,40
2022/3/22 22:00,16859,2070,11183,1180,0,68,0,30
2022/3/22 23:00,15870,2070,10653,1179,0,68,0,30
2022/3/23 0:00,14818,2070,10993,1052,0,68,0,26
2022/3/23 1:00,14437,2018,11226,1045,0,68,0,17
2022/3/23 2:00,14798,1998,11317,1043,0,68,0,16
2022/3/23 3:00,15097,2021,11318,911,0,68,0,13
2022/3/23 4:00,15023,2048,11436,852,0,68,0,8
2022/3/23 5:00,15234,2068,11251,832,0,68,0,6
2022/3/23 6:00,16412,2069,11713,881,0,68,239,6
2022/3/23 7:00,17767,2069,11375,1507,0,68,1134,8
2022/3/23 8:00,19459,2069,11603,1970,0,68,2281,9
