DATE_TIME,エリア需要〔MWh〕,原子力〔MWh〕,火力〔MWh〕,水力〔MWh〕,地熱〔MWh〕,バイオマス〔MWh〕,太陽光実績〔MWh〕,風力実績〔MWh〕
2022/4/3 1:00,12562,2069,7279,1335,0,68,0,9
2022/4/3 2:00,12966,2069,7449,1631,0,68,0,8
2022/4/3 3:00,13363,2070,7768,1720,0,68,0,7
2022/4/3 4:00,13293,2070,7553,1703,0,68,0,7
2022/4/3 5:00,12710,2070,7105,1345,0,68,4,7
2022/4/3 6:00,12611,2070,6719,1165,0,68,303,7
2022/4/3 7:00,13147,2071,6798,1035,0,68,980,7
2022/4/3 8:00,13792,2070,6608,923,0,68,1470,8
2022/4/3 9:00,14104,2070,6206,849,0,68,1890,9
2022/4/3 10:00,14205,2071,5661,850,0,68,2187,9
2022/4/3 11:00,14150,2070,5583,798,0,68,2117,11
2022/4/3 12:00,14104,2070,5824,774,0,68,1946,10
2022/4/3 13:00,13972,2070,6029,776,0,68,1683,10
2022/4/3 14:00,13884,2070,6175,807,0,68,1465,9
2022/4/3 15:00,14085,2070,6329,1011,0,68,1272,10
2022/4/3 16:00,14531,2070,7040,1383,0,68,872,10
2022/4/3 17:00,15192,2070,7923,1717,0,68,336,11
2022/4/3 18:00,16042,2070,8996,1949,0,68,19,11
2022/4/3 19:00,16114,2070,9012,2045,0,68,0,10
2022/4/3 20:00,15787,2070,9008,1935,0,68,0,8
2022/4/3 21:00,15048,2070,8576,1784,0,68,0,13
2022/4/3 22:00,14068,2070,8147,1512,0,68,0,13
2022/4/3 23:00,13373,2070,7413,1468,0,68,0,15
2022/4/4 0:00,12489,2070,6356,1120,0,68,0,16
2022/4/4 1:00,12231,2070,6612,1128,0,68,0,13
2022/4/4 2:00,12712,2070,7278,1161,0,68,0,12
2022/4/4 3:00,13193,2070,7529,1275,0,68,0,19
2022/4/4 4:00,13258,2070,7843,1241,0,68,0,24
2022/4/4 5:00,13300,2070,8295,924,0,68,7,26
2022/4/4 6:00,14062,2070,8834,949,0,68,401,28
2022/4/4 7:00,15304,2071,8155,1323,0,68,1427,29
2022/4/4 8:00,16559,2070,6537,1942,0,68,2587,32
2022/4/4 9:00,17332,2070,7007,2020,0,68,3612,42
2022/4/4 10:00,17376,2070,6490,1882,0,68,4323,40
2022/4/4 11:00,17237,2070,6747,1164,0,68,4638,48
2022/4/4 12:00,16296,2070,6258,920,0,68,4798,59
2022/4/4 13:00,16736,2070,6810,862,0,68,4639,63
2022/4/4 14:00,16446,2070,6448,972,0,68,4005,63
2022/4/4 15:00,16247,2070,6429,1638,0,68,3008,61
2022/4/4 16:00,16531,2069,6979,1950,0,68,1852,61
2022/4/4 17:00,16586,2069,8951,2012,0,68,670,61
2022/4/4 18:00,16937,2069,9856,2036,0,68,25,46
2022/4/4 19:00,16838,2070,9592,2024,0,68,0,53
2022/4/4 20:00,16400,2069,9463,1843,0,68,0,47
2022/4/4 21:00,15814,2069,9548,1692,0,68,0,49
2022/4/4 22:00,15181,2070,9041,1451,0,68,0,49
2022/4/4 23:00,14427,2070,8362,1165,0,68,0,59
2022/4/5 0:00,13470,2070,7418,1072,0,68,0,63
2022/4/5 1:00,13147,2070,7511,1071,0,68,0,70
2022/4/5 2:00,13766,2070,8403,1313,0,68,0,67
2022/4/5 3:00,14152,2070,8554,1475,0,68,0,63
2022/4/5 4:00,14180,2070,8801,1485,0,68,0,57
2022/4/5 5:00,14185,2070,8667,1474,0,68,9,57
2022/4/5 6:00,14769,2070,8318,1361,0,68,469,48
2022/4/5 7:00,15452,2071,7221,1251,0,68,1710,29
2022/4/5 8:00,16574,2070,6729,1289,0,68,2984,23
2022/4/5 9:00,17223,2070,6512,1035,0,68,4052,27
2022/4/5 10:00,17088,2070,5499,864,0,68,4816,28
2022/4/5 11:00,17017,2071,5496,858,0,68,5191,31
2022/4/5 12:00,16149,2070,5249,848,0,68,5206,27
2022/4/5 13:00,16597,2070,5563,860,0,68,4882,25
2022/4/5 14:00,16367,2070,6025,912,0,68,4134,14
2022/4/5 15:00,16234,2070,6740,1188,0,68,2931,10
2022/4/5 16:00,16474,2070,8778,1631,0,68,1609,8
2022/4/5 17:00,16418,2070,9604,1899,0,68,450,12
2022/4/5 18:00,16638,2070,9565,2035,0,68,13,24
2022/4/5 19:00,16405,2070,9565,2044,0,68,0,32
2022/4/5 20:00,15811,2070,9235,1954,0,68,0,45
2022/4/5 21:00,15203,2070,8872,1860,0,68,0,49
2022/4/5 22:00,14504,2070,8629,1724,0,68,0,56
2022/4/5 23:00,13802,2070,7724,1464,0,68,0,55
2022/4/6 0:00,12842,2070,6977,1266,0,68,0,37
2022/4/6 1:00,12541,2070,7245,1264,0,68,0,20
2022/4/6 2:00,13033,2070,8129,1292,0,68,0,15
2022/4/6 3:00,13556,2070,8698,1618,0,68,0,7
2022/4/6 4:00,13575,2070,8597,1640,0,68,0,6
2022/4/6 5:00,13493,2070,8527,1551,0,68,12,6
2022/4/6 6:00,13897,2070,8004,1285,0,68,496,7
2022/4/6 7:00,14512,2071,6943,1240,0,68,1625,10
2022/4/6 8:00,15784,2070,6830,1311,0,68,2927,11
2022/4/6 9:00,16508,2071,6165,1197,0,68,4028,14
2022/4/6 10:00,16530,2070,5663,933,0,68,4772,16
2022/4/6 11:00,16626,2070,5307,928,0,68,5149,16
2022/4/6 12:00,15675,2070,5170,930,0,68,5146,16
2022/4/6 13:00,16268,2070,5889,923,0,68,4849,16
2022/4/6 14:00,16123,2070,6331,938,0,68,4014,14
2022/4/6 15:00,15900,2070,6776,1285,0,68,2903,11
2022/4/6 16:00,16123,2070,8251,1787,0,68,1688,9
2022/4/6 17:00,15851,2070,8713,1959,0,68,553,11
2022/4/6 18:00,16038,2070,8725,2073,0,68,29,13
2022/4/6 19:00,15842,2070,8826,2075,0,68,0,12
2022/4/6 20:00,15289,2070,8807,1962,0,68,0,7
2022/4/6 21:00,14756,2070,8676,1902,0,68,0,6
2022/4/6 22:00,14135,2070,8127,1704,0,68,0,6
2022/4/6 23:00,13442,2071,7352,1373,0,68,0,6
2022/4/7 0:00,12594,2071,7283,1182,0,68,0,6
2022/4/7 1:00,12359,2070,7507,1154,0,68,0,7
2022/4/7 2:00,12915,2071,8393,1172,0,68,0,10
2022/4/7 3:00,13425,2070,8420,1558,0,68,0,10
2022/4/7 4:00,13494,2070,8374,1564,0,68,0,6
2022/4/7 5:00,13373,2070,8408,1312,0,68,17,6
2022/4/7 6:00,13767,2070,8554,1118,0,68,554,7
2022/4/7 7:00,14468,2071,7116,991,0,68,1740,15
2022/4/7 8:00,15621,2070,6344,1019,0,68,3005,17
2022/4/7 9:00,16436,2070,6363,1008,0,68,4094,18
2022/4/7 10:00,16498,2070,5992,830,0,68,4766,32
2022/4/7 11:00,16411,2070,5475,815,0,68,4970,46
2022/4/7 12:00,15627,2070,5591,820,0,68,5125,55
2022/4/7 13:00,16116,2070,5490,841,0,68,4706,60
2022/4/7 14:00,16004,2069,6083,884,0,68,4105,50
2022/4/7 15:00,15945,2070,7567,1026,0,68,3110,47
2022/4/7 16:00,16154,2070,8786,1415,0,68,1874,41
2022/4/7 17:00,15958,2070,9090,1750,0,68,622,28
2022/4/7 18:00,16011,2070,8916,2079,0,68,31,17
2022/4/7 19:00,15681,2070,8671,2074,0,68,0,9
2022/4/7 20:00,15112,2070,8739,1952,0,68,0,7
2022/4/7 21:00,14643,2070,8549,1879,0,68,0,11
2022/4/7 22:00,13927,2070,8204,1469,0,68,0,31
2022/4/7 23:00,13368,2070,7570,1432,0,68,0,40
2022/4/8 0:00,12498,2070,6662,1198,0,68,0,32
2022/4/8 1:00,12191,2070,6738,1234,0,68,0,24
2022/4/8 2:00,12745,2070,7649,1275,0,68,0,20
2022/4/8 3:00,13271,2070,7605,1600,0,68,0,26
2022/4/8 4:00,13255,2070,7437,1601,0,68,0,25
2022/4/8 5:00,13095,2070,7650,1411,0,68,16,14
2022/4/8 6:00,13386,2070,7910,1123,0,68,526,15
2022/4/8 7:00,14225,2070,6671,1103,0,68,1741,14
2022/4/8 8:00,15379,2069,6644,1083,0,68,2930,14
2022/4/8 9:00,16169,2070,5844,1064,0,68,3966,15
2022/4/8 10:00,16231,2069,4960,932,0,68,4708,22
2022/4/8 11:00,16301,2070,4992,904,0,68,5106,26
2022/4/8 12:00,15522,2070,4907,899,0,68,5135,26
2022/4/8 13:00,15931,2069,5539,898,0,68,4841,29
2022/4/8 14:00,15726,2069,5669,913,0,68,4206,39
2022/4/8 15:00,15527,2070,6353,1108,0,68,3201,35
2022/4/8 16:00,15646,2070,7294,1604,0,68,1975,25
2022/4/8 17:00,15471,2069,8448,1905,0,68,739,12
2022/4/8 18:00,15531,2070,8898,2071,0,68,38,7
2022/4/8 19:00,15341,2070,8804,2080,0,68,0,10
2022/4/8 20:00,14791,2069,8512,2059,0,68,0,13
2022/4/8 21:00,14333,2069,8515,1882,0,68,0,15
2022/4/8 22:00,13831,2069,8355,1584,0,68,0,18
2022/4/8 23:00,13223,2070,8152,1414,0,68,0,18
2022/4/9 0:00,12353,2070,7533,1117,0,68,0,20
2022/4/9 1:00,12037,2070,7556,1108,0,68,0,21
2022/4/9 2:00,12654,2069,7680,1141,0,68,0,26
2022/4/9 3:00,13165,2070,7364,1415,0,68,0,25
2022/4/9 4:00,13034,2070,7091,1417,0,68,0,23
2022/4/9 5:00,12617,2070,7001,1226,0,68,20,23
2022/4/9 6:00,12275,2071,6737,972,0,68,581,26
2022/4/9 7:00,12445,2071,5635,874,0,68,1876,19
2022/4/9 8:00,13042,2070,5237,857,0,68,3109,16
2022/4/9 9:00,13463,2070,4452,863,0,68,4161,20
2022/4/9 10:00,13638,2070,3853,758,0,68,4894,22
2022/4/9 11:00,13625,2070,3619,761,0,68,5256,25
2022/4/9 12:00,13354,2070,3604,755,0,68,5258,25
2022/4/9 13:00,13405,2070,4092,758,0,68,4934,23
2022/4/9 14:00,13245,2070,4149,802,0,68,4238,22
2022/4/9 15:00,13107,2070,4576,1092,0,68,3216,20
2022/4/9 16:00,13352,2070,6052,1399,0,68,1990,17
2022/4/9 17:00,13602,2069,7133,1605,0,68,752,19
2022/4/9 18:00,13895,2069,8446,1748,0,68,41,26
2022/4/9 19:00,14022,2069,8453,1912,0,68,0,35
2022/4/9 20:00,13566,2069,8179,1809,0,68,0,41
2022/4/9 21:00,13024,2069,7743,1731,0,68,0,42
2022/4/9 22:00,12348,2069,6932,1404,0,68,0,39
2022/4/9 23:00,11889,2069,6757,1266,0,68,0,32
2022/4/10 0:00,11173,2069,5863,1150,0,68,0,13
2022/4/10 1:00,10918,2069,6181,1168,0,68,0,10
2022/4/10 2:00,11552,2069,6966,1211,0,68,0,11
2022/4/10 3:00,12002,2069,6814,1395,0,68,0,7
2022/4/10 4:00,11919,2069,7076,1400,0,68,0,6
2022/4/10 5:00,11522,2070,6703,1085,0,68,24,6
2022/4/10 6:00,11132,2070,6065,842,0,68,613,7
2022/4/10 7:00,11285,2070,5168,768,0,68,1888,9
2022/4/10 8:00,11639,2070,4614,737,0,68,3122,11
2022/4/10 9:00,12050,2070,4089,709,0,68,4170,12
2022/4/10 10:00,12404,2069,3686,724,0,68,4903,14
2022/4/10 11:00,12566,2069,3611,759,0,68,5268,15
2022/4/10 12:00,12609,2070,3476,771,0,68,5266,16
2022/4/10 13:00,12525,2069,3785,776,0,68,4943,15
2022/4/10 14:00,12382,2069,4082,807,0,68,4235,14
2022/4/10 15:00,12541,2069,4628,1046,0,68,3215,14
2022/4/10 16:00,12909,2069,5363,1206,0,68,1916,16
2022/4/10 17:00,13162,2068,6985,1502,0,68,621,21
2022/4/10 18:00,13760,2069,8091,1823,0,68,37,31
2022/4/10 19:00,13782,2069,8003,1908,0,68,0,32
2022/4/10 20:00,13369,2069,7802,1810,0,68,0,36
2022/4/10 21:00,12761,2069,7238,1804,0,68,0,37
2022/4/10 22:00,12008,2069,6727,1462,0,68,0,35
2022/4/10 23:00,11564,2069,6645,1279,0,68,0,42
2022/4/11 0:00,10881,2069,6262,1073,0,68,0,37
2022/4/11 1:00,10696,2069,6687,1025,0,68,0,41
2022/4/11 2:00,11327,2069,7291,886,0,68,0,39
2022/4/11 3:00,11846,2069,7464,855,0,68,0,35
2022/4/11 4:00,11980,2069,7425,850,0,68,0,35
2022/4/11 5:00,11820,2069,7088,838,0,68,24,33
2022/4/11 6:00,11996,2069,6801,847,0,68,451,29
2022/4/11 7:00,12979,2070,6001,1420,0,68,1301,21
2022/4/11 8:00,14545,2069,6305,1647,0,68,2306,17
2022/4/11 9:00,15524,2069,6516,1470,0,68,3606,24
2022/4/11 10:00,15794,2069,6748,1142,0,68,4678,29
2022/4/11 11:00,16017,2068,7152,899,0,68,5004,41
2022/4/11 12:00,15235,2068,7972,861,0,68,3703,46
2022/4/11 13:00,15564,2068,7863,882,0,68,2323,55
2022/4/11 14:00,15543,2068,7685,930,0,68,1804,65
2022/4/11 15:00,15558,2068,8227,1471,0,68,1104,71
2022/4/11 16:00,15707,2068,8804,1829,0,68,557,64
2022/4/11 17:00,15627,2068,8970,2075,0,68,241,70
2022/4/11 18:00,15695,2068,8964,2099,0,68,11,58
2022/4/11 19:00,15235,2068,8978,2071,0,68,0,53
2022/4/11 20:00,14591,2068,8961,1929,0,68,0,51
2022/4/11 21:00,13953,2068,8861,1691,0,68,0,40
2022/4/11 22:00,13366,2069,8278,1402,0,68,0,39
2022/4/11 23:00,12813,2069,7622,1306,0,68,0,41
2022/4/12 0:00,11937,2069,6746,1302,0,68,0,31
2022/4/12 1:00,11704,2068,6971,1335,0,68,0,25
2022/4/12 2:00,12271,2068,6649,1913,0,68,0,21
2022/4/12 3:00,12799,2068,6732,1970,0,68,0,16
2022/4/12 4:00,12866,2069,6638,1974,0,68,0,11
2022/4/12 5:00,12635,2068,7018,1422,0,68,33,10
2022/4/12 6:00,12827,2069,6797,1229,0,68,621,16
2022/4/12 7:00,13735,2069,6396,1168,0,68,1712,12
2022/4/12 8:00,15128,2069,6972,1074,0,68,2752,16
2022/4/12 9:00,16043,2068,7295,990,0,68,3400,17
2022/4/12 10:00,16297,2069,6136,994,0,68,4159,16
2022/4/12 11:00,16432,2068,6216,996,0,68,4740,17
2022/4/12 12:00,15854,2068,6394,998,0,68,5124,20
2022/4/12 13:00,16610,2068,6736,1006,0,68,4854,27
2022/4/12 14:00,16648,2068,6760,1082,0,68,4164,24
2022/4/12 15:00,16602,2067,8326,1243,0,68,3169,23
2022/4/12 16:00,16692,2066,8705,1978,0,68,1967,34
2022/4/12 17:00,16228,2066,9112,2277,0,68,762,43
2022/4/12 18:00,15944,2067,9029,2257,0,68,45,46
2022/4/12 19:00,15469,2068,8577,2149,0,68,0,52
2022/4/12 20:00,14803,2068,8615,1983,0,68,0,52
2022/4/12 21:00,14224,2068,8598,1659,0,68,0,45
2022/4/12 22:00,13530,2068,8252,1534,0,68,0,37
2022/4/12 23:00,12949,2068,7230,1369,0,68,0,29
2022/4/13 0:00,12106,2068,7076,1212,0,68,0,28
2022/4/13 1:00,11798,2068,6835,1186,0,68,0,23
2022/4/13 2:00,12268,2068,7256,1194,0,68,0,20
2022/4/13 3:00,12747,2068,7960,1287,0,68,0,10
2022/4/13 4:00,12815,2068,7859,1297,0,68,0,7
2022/4/13 5:00,12535,2069,7648,1244,0,68,31,6
2022/4/13 6:00,12777,2069,7764,992,0,68,467,6
2022/4/13 7:00,13678,2068,7382,1003,0,68,1086,8
2022/4/13 8:00,15113,2067,6755,1602,0,68,1839,10
2022/4/13 9:00,16030,2067,6599,1842,0,68,2570,12
2022/4/13 10:00,16129,2067,6397,1672,0,68,3419,13
2022/4/13 11:00,16474,2067,6687,1140,0,68,4152,14
2022/4/13 12:00,15961,2066,6560,985,0,68,4365,15
2022/4/13 13:00,16956,2066,7490,988,0,68,4278,16
2022/4/13 14:00,17043,2067,8144,1527,0,68,3693,15
2022/4/13 15:00,17282,2067,8869,2093,0,68,2644,14
2022/4/13 16:00,17077,2068,9539,2127,0,68,1204,8
2022/4/13 17:00,16333,2068,9530,2154,0,68,425,8
2022/4/13 18:00,16020,2068,9525,2090,0,68,36,8
2022/4/13 19:00,15459,2068,9493,1877,0,68,0,9
2022/4/13 20:00,14759,2067,9329,1870,0,68,0,11
2022/4/13 21:00,14028,2067,9088,1617,0,68,0,9
2022/4/13 22:00,13499,2067,8868,1435,0,68,0,6
2022/4/13 23:00,12940,2067,8063,1259,0,68,0,6
2022/4/14 0:00,12015,2068,8064,1169,0,68,0,6
2022/4/14 1:00,11620,2068,8225,1168,0,68,0,7
2022/4/14 2:00,12068,2068,8459,1172,0,68,0,8
2022/4/14 3:00,12574,2068,8405,1316,0,68,0,9
2022/4/14 4:00,12731,2068,8329,1304,0,68,0,11
2022/4/14 5:00,12504,2068,8183,1145,0,68,24,13
2022/4/14 6:00,12638,2068,8286,1067,0,68,372,10
2022/4/14 7:00,13451,2068,7733,1118,0,68,924,10
2022/4/14 8:00,15015,2067,8163,1602,0,68,1597,12
2022/4/14 9:00,16252,2067,8622,1918,0,68,2069,13
2022/4/14 10:00,16431,2067,8290,2162,0,68,2488,14
2022/4/14 11:00,16779,2067,8531,2169,0,68,2882,20
2022/4/14 12:00,15987,2067,7818,1953,0,68,2565,18
2022/4/14 13:00,16722,2067,8610,2172,0,68,2055,17
2022/4/14 14:00,17003,2067,9089,2241,0,68,1497,17
2022/4/14 15:00,16788,2067,9324,2163,0,68,891,14
2022/4/14 16:00,16757,2067,9370,2092,0,68,556,17
2022/4/14 17:00,16322,2067,9217,2127,0,68,237,15
2022/4/14 18:00,16187,2067,9374,2050,0,68,22,10
2022/4/14 19:00,15506,2067,9022,1885,0,68,0,7
2022/4/14 20:00,14821,2068,8599,1628,0,68,0,8
2022/4/14 21:00,14185,2067,8657,1477,0,68,0,16
2022/4/14 22:00,13667,2067,8264,1461,0,68,0,13
2022/4/14 23:00,13114,2068,7373,1442,0,68,0,10
2022/4/15 0:00,12163,2068,7122,1456,0,68,0,10
2022/4/15 1:00,11819,2067,6991,1536,0,68,0,14
2022/4/15 2:00,12254,2067,7513,1633,0,68,0,10
2022/4/15 3:00,12837,2067,7981,1681,0,68,0,12
2022/4/15 4:00,12877,2067,7979,1690,0,68,0,12
2022/4/15 5:00,12728,2067,7708,1683,0,68,34,17
2022/4/15 6:00,13041,2067,7608,1680,0,68,414,23
2022/4/15 7:00,14029,2067,8002,1720,0,68,817,16
2022/4/15 8:00,15415,2067,8279,1797,0,68,1066,16
2022/4/15 9:00,16059,2066,8364,1894,0,68,1274,16
2022/4/15 10:00,16191,2066,8649,1962,0,68,1637,19
2022/4/15 11:00,16234,2067,8705,1967,0,68,1516,32
2022/4/15 12:00,15350,2067,7856,1728,0,68,1416,43
2022/4/15 13:00,16090,2067,8606,1865,0,68,1335,47
2022/4/15 14:00,16230,2067,8648,2096,0,68,1098,61
2022/4/15 15:00,16287,2067,7969,2137,0,68,899,85
2022/4/15 16:00,16347,2067,7776,2223,0,68,575,89
2022/4/15 17:00,15952,2068,7646,2201,0,68,288,92
2022/4/15 18:00,15848,2067,7759,2105,0,68,30,93
2022/4/15 19:00,15397,2067,7483,1970,0,68,0,90
2022/4/15 20:00,14814,2067,7591,1724,0,68,0,97
2022/4/15 21:00,14185,2067,7307,1644,0,68,0,108
2022/4/15 22:00,13752,2067,7390,1636,0,68,0,116
2022/4/15 23:00,13221,2067,7335,1633,0,68,0,118
2022/4/16 0:00,12284,2067,6727,1647,0,68,0,128
2022/4/16 1:00,11854,2067,6710,1654,0,68,0,130
2022/4/16 2:00,12276,2067,6968,1708,0,68,0,141
2022/4/16 3:00,12856,2067,7186,1891,0,68,0,137
2022/4/16 4:00,12849,2066,7083,1700,0,68,0,149
2022/4/16 5:00,12495,2067,6823,1641,0,68,43,144
2022/4/16 6:00,12296,2066,6555,1519,0,68,569,143
2022/4/16 7:00,12639,2067,6239,1339,0,68,1526,130
2022/4/16 8:00,13450,2067,6261,1349,0,68,2336,125
2022/4/16 9:00,13902,2066,6011,1339,0,68,3039,112
2022/4/16 10:00,14022,2066,5220,1340,0,68,3845,117
2022/4/16 11:00,14050,2067,4297,1323,0,68,4568,113
2022/4/16 12:00,13640,2067,4317,1316,0,68,4817,118
2022/4/16 13:00,13553,2067,4601,1319,0,68,4874,115
2022/4/16 14:00,13229,2068,4943,1309,0,68,4248,117
2022/4/16 15:00,13121,2068,5139,1491,0,68,3269,109
2022/4/16 16:00,13465,2068,6235,1668,0,68,2087,98
2022/4/16 17:00,13900,2068,6869,1897,0,68,849,80
2022/4/16 18:00,14324,2068,7126,1911,0,68,65,86
2022/4/16 19:00,14578,2068,7021,2156,0,68,0,87
2022/4/16 20:00,14278,2068,7108,1928,0,68,0,56
2022/4/16 21:00,13701,2067,7079,1581,0,68,0,52
2022/4/16 22:00,13094,2068,7072,1538,0,68,0,55
2022/4/16 23:00,12556,2067,6968,1492,0,68,0,42
2022/4/17 0:00,11719,2067,6212,1537,0,68,0,29
2022/4/17 1:00,11419,2067,6316,1606,0,68,0,32
2022/4/17 2:00,11906,2067,6504,1884,0,68,0,29
2022/4/17 3:00,12523,2067,6455,1987,0,68,0,30
2022/4/17 4:00,12631,2067,6406,1989,0,68,0,22
2022/4/17 5:00,12183,2067,6282,1724,0,68,55,19
2022/4/17 6:00,11864,2068,5714,1482,0,68,764,19
2022/4/17 7:00,11725,2068,5036,1314,0,68,1931,19
2022/4/17 8:00,12017,2068,4508,1162,0,68,3123,20
2022/4/17 9:00,12455,2068,4325,1163,0,68,4252,24
2022/4/17 10:00,12609,2067,4077,1106,0,68,4969,26
2022/4/17 11:00,12568,2068,4085,1112,0,68,5134,24
2022/4/17 12:00,12589,2068,4090,1108,0,68,5090,24
2022/4/17 13:00,12513,2067,4179,1208,0,68,4757,24
2022/4/17 14:00,12238,2066,4526,1291,0,68,4047,19
2022/4/17 15:00,12161,2066,4745,1391,0,68,3166,15
2022/4/17 16:00,12545,2066,5859,1592,0,68,2042,11
2022/4/17 17:00,13224,2066,6810,1813,0,68,853,7
2022/4/17 18:00,13741,2066,7466,2264,0,68,70,7
2022/4/17 19:00,13936,2066,7355,2277,0,68,0,7
2022/4/17 20:00,13650,2067,7478,2139,0,68,0,7
2022/4/17 21:00,13050,2067,7212,1831,0,68,0,7
2022/4/17 22:00,12444,2067,7217,1596,0,68,0,11
2022/4/17 23:00,11973,2067,7023,1547,0,68,0,8
2022/4/18 0:00,11220,2067,6584,1494,0,68,0,6
2022/4/18 1:00,11004,2067,6646,1482,0,68,0,6
2022/4/18 2:00,11644,2067,7146,1480,0,68,0,6
2022/4/18 3:00,12226,2067,7285,1402,0,68,0,8
2022/4/18 4:00,12296,2067,7345,1352,0,68,0,9
2022/4/18 5:00,12150,2067,7386,1345,0,68,47,8
2022/4/18 6:00,12531,2067,7360,1334,0,68,560,9
2022/4/18 7:00,13448,2067,7138,1378,0,68,1515,10
2022/4/18 8:00,14823,2067,6829,1809,0,68,2638,12
2022/4/18 9:00,15918,2067,7157,2106,0,68,3448,13
2022/4/18 10:00,16014,2067,7048,2095,0,68,3516,12
2022/4/18 11:00,15887,2067,7513,1668,0,68,3297,14
2022/4/18 12:00,15177,2067,7615,1467,0,68,2899,16
2022/4/18 13:00,15594,2067,7437,1555,0,68,2486,17
2022/4/18 14:00,15843,2067,8167,1857,0,68,2067,16
2022/4/18 15:00,15681,2067,8433,2053,0,68,1443,15
2022/4/18 16:00,15779,2067,8446,2099,0,68,882,16
2022/4/18 17:00,15537,2067,8588,2256,0,68,420,16
2022/4/18 18:00,15722,2067,8877,2275,0,68,53,11
2022/4/18 19:00,15436,2067,8676,2185,0,68,0,12
2022/4/18 20:00,14787,2067,8557,2125,0,68,0,18
2022/4/18 21:00,14244,2067,8602,1938,0,68,0,25
2022/4/18 22:00,13594,2068,8203,1647,0,68,0,24
2022/4/18 23:00,13028,2068,8137,1640,0,68,0,20
2022/4/19 0:00,12062,2060,7409,1496,0,68,0,20
2022/4/19 1:00,11737,2007,7146,1465,0,68,0,17
2022/4/19 2:00,12348,2035,7363,1632,0,68,0,18
2022/4/19 3:00,13022,2061,7259,1947,0,68,0,27
2022/4/19 4:00,13093,2065,7378,1934,0,68,0,35
2022/4/19 5:00,12987,2066,7800,1432,0,68,76,24
2022/4/19 6:00,13209,2067,7364,1386,0,68,817,26
2022/4/19 7:00,13701,2068,6791,1432,0,68,1785,25
2022/4/19 8:00,14954,2068,7100,1744,0,68,2676,22
