DATE_TIME,エリア需要〔MWh〕,原子力〔MWh〕,火力〔MWh〕,水力〔MWh〕,地熱〔MWh〕,バイオマス〔MWh〕,太陽光実績〔MWh〕,風力実績〔MWh〕
2023/7/25 23:00,17147,4820,8939,1534,0,82,0,3
2023/7/26 0:00,15438,4823,7710,1381,0,82,0,2
2023/7/26 1:00,14365,4780,6803,1346,0,82,0,1
2023/7/26 2:00,14111,4771,6900,1345,0,82,0,0
2023/7/26 3:00,14119,4800,7014,1356,0,82,0,0
2023/7/26 4:00,14091,4822,7014,1289,0,82,0,0
2023/7/26 5:00,14201,4832,7131,1270,0,82,104,0
2023/7/26 6:00,15102,4836,7328,1313,0,82,742,1
2023/7/26 7:00,17443,4836,8090,1443,0,82,1902,4
2023/7/26 8:00,21190,4834,9892,1727,0,82,3125,5
2023/7/26 9:00,24011,4830,10337,2007,0,82,4166,6
2023/7/26 10:00,25057,4830,10244,2072,0,82,4816,8
2023/7/26 11:00,25703,4829,10408,2213,0,82,5058,8
2023/7/26 12:00,25280,4822,10275,2304,0,82,5031,9
2023/7/26 13:00,26257,4819,11068,2511,0,82,4689,9
2023/7/26 14:00,26258,4818,12154,2570,0,82,3708,7
2023/7/26 15:00,25911,4818,12971,2564,0,82,2040,5
2023/7/26 16:00,25069,4816,13281,2563,0,82,868,4
2023/7/26 17:00,23644,4816,13387,2468,0,82,478,2
2023/7/26 18:00,22919,4813,13349,2356,0,82,132,1
2023/7/26 19:00,22166,4816,12901,2161,0,82,0,2
2023/7/26 20:00,21008,4821,12582,2001,0,82,0,3
2023/7/26 21:00,19887,4824,11830,1728,0,82,0,8
2023/7/26 22:00,18590,4827,10411,1653,0,82,0,10
2023/7/26 23:00,17289,4828,9535,1667,0,82,0,2
2023/7/27 0:00,15667,4828,8162,1539,0,82,0,1
2023/7/27 1:00,14519,4826,7417,1511,0,82,0,0
2023/7/27 2:00,14296,4824,7440,1518,0,82,0,0
2023/7/27 3:00,14345,4827,7335,1543,0,82,0,1
2023/7/27 4:00,14269,4829,7079,1540,0,82,0,2
2023/7/27 5:00,14440,4834,7230,1542,0,82,101,5
2023/7/27 6:00,15467,4837,7687,1563,0,82,752,9
2023/7/27 7:00,17917,4836,7858,1678,0,82,1918,5
2023/7/27 8:00,21698,4833,9483,1893,0,82,3153,5
2023/7/27 9:00,24544,4831,10594,2157,0,82,4205,6
2023/7/27 10:00,25657,4830,10418,2307,0,82,4848,7
2023/7/27 11:00,26376,4826,10851,2394,0,82,5089,8
2023/7/27 12:00,26001,4823,10847,2367,0,82,5029,9
2023/7/27 13:00,27005,4819,11994,2547,0,82,4617,11
2023/7/27 14:00,27076,4815,12929,2552,0,82,3232,10
2023/7/27 15:00,26137,4806,13654,2560,0,82,1541,10
2023/7/27 16:00,25218,4803,13864,2499,0,82,766,11
2023/7/27 17:00,23920,4806,13647,2445,0,82,422,10
2023/7/27 18:00,23094,4814,13452,2111,0,82,90,14
2023/7/27 19:00,22262,4818,12907,1912,0,82,0,16
2023/7/27 20:00,21072,4818,12323,1823,0,82,0,17
2023/7/27 21:00,19972,4814,11879,1785,0,82,0,16
2023/7/27 22:00,18725,4819,10569,1710,0,82,0,7
2023/7/27 23:00,17451,4822,9268,1587,0,82,0,4
2023/7/28 0:00,15903,4824,8420,1441,0,82,0,1
2023/7/28 1:00,14765,4826,8424,1374,0,82,0,1
2023/7/28 2:00,14510,4823,8553,1351,0,82,0,0
2023/7/28 3:00,14559,4825,8347,1341,0,82,0,0
2023/7/28 4:00,14414,4826,8515,1341,0,82,0,0
2023/7/28 5:00,14578,4830,8458,1367,0,82,97,0
2023/7/28 6:00,15625,4832,8248,1384,0,82,717,1
2023/7/28 7:00,17990,4832,8379,1456,0,82,1878,2
2023/7/28 8:00,21634,4830,9535,1846,0,82,3114,3
2023/7/28 9:00,24364,4826,10049,1966,0,82,4156,6
2023/7/28 10:00,25533,4821,10368,1967,0,82,4776,7
2023/7/28 11:00,26244,4822,10859,2051,0,82,5013,8
2023/7/28 12:00,25989,4823,10444,2160,0,82,4953,9
2023/7/28 13:00,26849,4818,11206,2503,0,82,4578,14
2023/7/28 14:00,26973,4814,11953,2333,0,82,3814,15
2023/7/28 15:00,26860,4814,12788,2393,0,82,2818,20
2023/7/28 16:00,26098,4813,12960,2407,0,82,1620,23
2023/7/28 17:00,24165,4812,12723,2270,0,82,631,27
2023/7/28 18:00,22965,4814,12925,2135,0,82,109,31
2023/7/28 19:00,22118,4813,12445,1918,0,82,0,25
2023/7/28 20:00,20975,4810,12354,1890,0,82,0,22
2023/7/28 21:00,19872,4813,11762,1861,0,82,0,19
2023/7/28 22:00,18661,4817,10637,1746,0,82,0,16
2023/7/28 23:00,17534,4821,9197,1687,0,82,0,20
2023/7/29 0:00,15995,4821,7945,1400,0,82,0,17
2023/7/29 1:00,14888,4824,7095,1277,0,82,0,14
2023/7/29 2:00,14542,4825,7216,1255,0,82,0,11
2023/7/29 3:00,14396,4825,7142,1281,0,82,0,10
2023/7/29 4:00,14116,4827,7135,1176,0,82,0,11
2023/7/29 5:00,14015,4832,6887,1173,0,82,94,19
2023/7/29 6:00,14335,4830,6928,1148,0,82,663,12
2023/7/29 7:00,15569,4833,7042,1164,0,82,1743,8
2023/7/29 8:00,17708,4834,7551,1384,0,82,2933,9
2023/7/29 9:00,19594,4831,7704,1488,0,82,3989,11
2023/7/29 10:00,20513,4832,7683,1568,0,82,4689,12
2023/7/29 11:00,21034,4831,7689,1615,0,82,5023,17
2023/7/29 12:00,21077,4830,7355,1630,0,82,5013,25
2023/7/29 13:00,21299,4828,7430,1864,0,82,4752,34
2023/7/29 14:00,21159,4824,7942,2065,0,82,4121,36
2023/7/29 15:00,20903,4820,8154,2177,0,82,3201,37
2023/7/29 16:00,20800,4818,9731,2173,0,82,2067,42
2023/7/29 17:00,20366,4814,11009,2158,0,82,891,35
2023/7/29 18:00,19845,4817,11330,2126,0,82,160,42
2023/7/29 19:00,19414,4824,11166,1806,0,82,0,44
2023/7/29 20:00,18532,4823,10721,1594,0,82,0,35
2023/7/29 21:00,17659,4822,9853,1484,0,82,0,26
2023/7/29 22:00,16753,4823,9055,1311,0,82,0,15
2023/7/29 23:00,15768,4823,7830,1191,0,82,0,13
2023/7/30 0:00,14316,4824,6869,1075,0,82,0,12
2023/7/30 1:00,13275,4825,6548,1077,0,82,0,15
2023/7/30 2:00,12909,4827,6693,1079,0,82,0,17
2023/7/30 3:00,13007,4830,6842,1166,0,82,0,18
2023/7/30 4:00,12843,4832,6726,1078,0,82,0,14
2023/7/30 5:00,12709,4833,6681,1080,0,82,83,8
2023/7/30 6:00,12938,4833,6633,1062,0,82,639,7
2023/7/30 7:00,14051,4836,6785,1093,0,82,1648,6
2023/7/30 8:00,15926,4834,7397,1323,0,82,2807,6
2023/7/30 9:00,17722,4831,7652,1423,0,82,3548,8
2023/7/30 10:00,18597,4827,7436,1552,0,82,4024,10
2023/7/30 11:00,19225,4824,7190,1691,0,82,4564,13
2023/7/30 12:00,19760,4826,7065,1617,0,82,4568,17
2023/7/30 13:00,20033,4825,7335,1734,0,82,4300,21
2023/7/30 14:00,20016,4825,7218,2077,0,82,3597,33
2023/7/30 15:00,19881,4823,7654,2106,0,82,2726,32
2023/7/30 16:00,19746,4821,8167,2085,0,82,1731,27
2023/7/30 17:00,19635,4817,9867,2082,0,82,734,29
2023/7/30 18:00,19543,4813,10852,1845,0,82,122,32
2023/7/30 19:00,19319,4810,10994,1549,0,82,0,33
2023/7/30 20:00,18524,4808,10414,1392,0,82,0,32
2023/7/30 21:00,17611,4809,9157,1349,0,82,0,31
2023/7/30 22:00,16608,4812,8445,1176,0,82,0,37
2023/7/30 23:00,15606,4813,7670,1103,0,82,0,45
2023/7/31 0:00,14134,4814,6642,1002,0,82,0,42
2023/7/31 1:00,13199,4815,6701,1002,0,82,0,35
2023/7/31 2:00,12991,4816,6853,1001,0,82,0,30
2023/7/31 3:00,13070,4817,6826,926,0,82,0,12
2023/7/31 4:00,13075,4819,6870,920,0,82,0,3
2023/7/31 5:00,13292,4824,7032,921,0,82,73,2
2023/7/31 6:00,14382,4825,7429,947,0,82,589,3
2023/7/31 7:00,16917,4823,8203,1025,0,82,1445,3
2023/7/31 8:00,20426,4825,9523,1213,0,82,2369,5
2023/7/31 9:00,23034,4827,9769,1371,0,82,3337,9
2023/7/31 10:00,24040,4825,10092,1493,0,82,3768,10
2023/7/31 11:00,24642,4824,11015,1937,0,82,3549,10
2023/7/31 12:00,23927,4821,10989,1698,0,82,3226,11
2023/7/31 13:00,24626,4818,11664,1741,0,82,3205,15
2023/7/31 14:00,25059,4816,12638,1967,0,82,2772,20
2023/7/31 15:00,24472,4812,12323,2207,0,82,1717,18
2023/7/31 16:00,24063,4815,13061,2330,0,82,866,11
2023/7/31 17:00,22740,4813,12135,2407,0,82,281,8
2023/7/31 18:00,22030,4812,11576,2263,0,82,48,10
2023/7/31 19:00,21306,4811,11975,1834,0,82,0,11
2023/7/31 20:00,20093,4812,12089,1527,0,82,0,11
2023/7/31 21:00,19157,4814,11698,1436,0,82,0,13
2023/7/31 22:00,17982,4813,10368,1239,0,82,0,11
2023/7/31 23:00,16865,4814,8913,1220,0,82,0,12
2023/8/1 0:00,15386,4816,7069,1226,0,82,0,19
2023/8/1 1:00,14359,4815,6947,1224,0,82,0,16
2023/8/1 2:00,14158,4813,7267,1224,0,82,0,20
2023/8/1 3:00,14185,4815,7179,1150,0,82,0,41
2023/8/1 4:00,14107,4816,7478,1034,0,82,0,7
2023/8/1 5:00,14348,4818,7598,964,0,82,57,5
2023/8/1 6:00,15252,4819,7910,984,0,82,603,4
2023/8/1 7:00,17639,4819,7985,1126,0,82,1748,5
2023/8/1 8:00,21243,4820,9464,1464,0,82,2991,7
2023/8/1 9:00,23942,4821,10010,1819,0,82,4011,8
2023/8/1 10:00,24944,4819,10304,2020,0,82,4502,10
2023/8/1 11:00,25546,4860,10633,1880,0,82,4621,12
2023/8/1 12:00,25228,4873,10102,1895,0,82,4755,17
2023/8/1 13:00,26062,4893,10417,2334,0,82,4506,24
2023/8/1 14:00,26032,4897,10361,2437,0,82,3922,32
2023/8/1 15:00,25778,4893,11267,2475,0,82,2997,38
2023/8/1 16:00,25240,4890,11682,2407,0,82,1803,35
2023/8/1 17:00,23609,4885,11634,2249,0,82,718,38
2023/8/1 18:00,22573,4883,11723,1744,0,82,137,47
2023/8/1 19:00,21635,4885,11684,1650,0,82,0,42
2023/8/1 20:00,20428,4884,11509,1556,0,82,0,38
2023/8/1 21:00,19318,4885,10729,1440,0,82,0,40
2023/8/1 22:00,18114,4886,10136,1369,0,82,0,39
2023/8/1 23:00,16964,4888,8661,1345,0,82,0,35
2023/8/2 0:00,15319,4890,7156,1233,0,82,0,32
2023/8/2 1:00,14281,4892,6868,1217,0,82,0,35
2023/8/2 2:00,14022,4893,7010,1152,0,82,0,46
2023/8/2 3:00,14019,4894,7154,1052,0,82,0,38
2023/8/2 4:00,13944,4895,7265,1017,0,82,0,24
2023/8/2 5:00,14019,4897,7360,930,0,82,67,22
2023/8/2 6:00,14986,4897,7537,929,0,82,658,21
2023/8/2 7:00,17293,4898,7813,967,0,82,1755,23
2023/8/2 8:00,21065,4899,9236,1439,0,82,3027,28
2023/8/2 9:00,23916,4891,9243,1910,0,82,4109,31
2023/8/2 10:00,24890,4835,9414,1843,0,82,4703,38
2023/8/2 11:00,25562,4828,9855,1927,0,82,4937,45
2023/8/2 12:00,25046,4827,9514,1991,0,82,4899,51
2023/8/2 13:00,25886,4821,10169,2468,0,82,4512,50
2023/8/2 14:00,26020,4817,10810,2560,0,82,3904,42
2023/8/2 15:00,25734,4856,11172,2577,0,82,2860,53
2023/8/2 16:00,25367,4876,12040,2601,0,82,1834,80
2023/8/2 17:00,24115,4900,11681,2528,0,82,765,93
2023/8/2 18:00,23026,4921,11796,2020,0,82,123,102
2023/8/2 19:00,22174,4941,11586,1789,0,82,0,77
2023/8/2 20:00,20938,4949,11544,1636,0,82,0,66
2023/8/2 21:00,19805,4963,10887,1558,0,82,0,63
2023/8/2 22:00,18686,4970,10190,1312,0,82,0,61
2023/8/2 23:00,17466,4972,8879,1260,0,82,0,68
2023/8/3 0:00,15820,4969,7235,1199,0,82,0,72
2023/8/3 1:00,14733,4969,6642,1091,0,82,0,61
2023/8/3 2:00,14405,4972,7185,995,0,82,0,47
2023/8/3 3:00,14397,4992,7327,962,0,82,0,40
2023/8/3 4:00,14304,5018,7109,910,0,82,0,35
2023/8/3 5:00,14436,5043,7149,918,0,82,61,34
2023/8/3 6:00,15386,5067,7685,916,0,82,577,37
2023/8/3 7:00,17670,5088,7964,972,0,82,1516,58
2023/8/3 8:00,21261,5095,9445,1363,0,82,2730,54
2023/8/3 9:00,23997,5094,9774,1695,0,82,3802,55
2023/8/3 10:00,24880,5093,9943,2087,0,82,4448,48
2023/8/3 11:00,25436,5098,10672,2215,0,82,4858,51
2023/8/3 12:00,25018,5115,10670,1959,0,82,4794,65
2023/8/3 13:00,25812,5136,11129,2081,0,82,4468,75
2023/8/3 14:00,25815,5158,10907,2456,0,82,3752,78
2023/8/3 15:00,25348,5179,11574,2463,0,82,2818,79
2023/8/3 16:00,24942,5198,12449,2460,0,82,1740,77
2023/8/3 17:00,23893,5201,12422,2011,0,82,748,64
2023/8/3 18:00,23006,5201,12333,1728,0,82,125,54
2023/8/3 19:00,22116,5202,12147,1596,0,82,0,53
2023/8/3 20:00,20889,5207,11878,1479,0,82,0,47
2023/8/3 21:00,19843,5209,11319,1360,0,82,0,49
2023/8/3 22:00,18632,5211,10132,1240,0,82,0,39
2023/8/3 23:00,17490,5208,9049,1189,0,82,0,44
2023/8/4 0:00,15881,5211,7762,1111,0,82,0,43
2023/8/4 1:00,14834,5234,7113,997,0,82,0,40
2023/8/4 2:00,14617,5257,7172,955,0,82,0,32
2023/8/4 3:00,14606,5279,7099,934,0,82,0,25
2023/8/4 4:00,14502,5300,7226,894,0,82,0,20
2023/8/4 5:00,14718,5325,7602,900,0,82,62,20
2023/8/4 6:00,15724,5349,7747,910,0,82,597,20
2023/8/4 7:00,18286,5373,7818,1019,0,82,1632,14
2023/8/4 8:00,21893,5399,9664,1451,0,82,2806,11
2023/8/4 9:00,24513,5414,10619,1625,0,82,3839,15
2023/8/4 10:00,25470,5409,10615,1830,0,82,4465,23
2023/8/4 11:00,26084,5403,10983,2027,0,82,4809,29
2023/8/4 12:00,25558,5403,10165,1918,0,82,4846,37
2023/8/4 13:00,26286,5407,10520,2426,0,82,4584,51
2023/8/4 14:00,26254,5407,10947,2487,0,82,4021,64
2023/8/4 15:00,25904,5405,11635,2479,0,82,3062,71
2023/8/4 16:00,25501,5403,11999,2355,0,82,1867,75
2023/8/4 17:00,23896,5393,11906,2042,0,82,733,70
2023/8/4 18:00,22814,5386,11901,1750,0,82,118,50
2023/8/4 19:00,21993,5388,11665,1555,0,82,0,38
2023/8/4 20:00,20825,5398,11303,1320,0,82,0,35
2023/8/4 21:00,19756,5404,10844,1024,0,82,0,37
2023/8/4 22:00,18654,5403,10280,1028,0,82,0,39
2023/8/4 23:00,17575,5400,9116,1037,0,82,0,45
2023/8/5 0:00,16027,5405,8116,995,0,82,0,37
2023/8/5 1:00,14900,5407,7298,978,0,82,0,38
2023/8/5 2:00,14570,5411,7220,848,0,82,0,35
2023/8/5 3:00,14455,5412,7207,764,0,82,0,33
2023/8/5 4:00,14251,5419,7482,736,0,82,0,30
2023/8/5 5:00,14129,5444,7404,741,0,82,59,25
2023/8/5 6:00,14560,5471,7674,735,0,82,638,19
2023/8/5 7:00,16155,5497,7740,798,0,82,1757,18
2023/8/5 8:00,18608,5518,8259,1155,0,82,2990,21
2023/8/5 9:00,20804,5538,7858,1449,0,82,4001,24
2023/8/5 10:00,21735,5564,8732,1342,0,82,4497,20
2023/8/5 11:00,22441,5588,9379,989,0,82,4719,20
2023/8/5 12:00,22508,5608,9128,1053,0,82,4661,23
2023/8/5 13:00,22762,5627,9316,1303,0,82,4358,34
2023/8/5 14:00,22457,5639,9301,1416,0,82,3807,44
2023/8/5 15:00,22138,5633,9703,1743,0,82,3010,52
2023/8/5 16:00,22026,5616,10740,1916,0,82,1886,62
2023/8/5 17:00,21516,5609,11012,2002,0,82,783,59
2023/8/5 18:00,20780,5610,10834,1969,0,82,124,62
2023/8/5 19:00,20219,5615,10075,2021,0,82,0,64
2023/8/5 20:00,19327,5617,9839,1976,0,82,0,56
2023/8/5 21:00,18573,5635,9496,1576,0,82,0,39
2023/8/5 22:00,17801,5646,8904,1172,0,82,0,38
2023/8/5 23:00,16769,5654,7947,1105,0,82,0,32
2023/8/6 0:00,15267,5650,7345,987,0,82,0,22
2023/8/6 1:00,14221,5646,7028,895,0,82,0,13
2023/8/6 2:00,13891,5644,7117,827,0,82,0,4
2023/8/6 3:00,13848,5647,7248,788,0,82,0,4
2023/8/6 4:00,13627,5647,7249,704,0,82,0,3
2023/8/6 5:00,13614,5649,7480,730,0,82,54,3
2023/8/6 6:00,13928,5645,7691,727,0,82,606,3
2023/8/6 7:00,15049,5641,7304,810,0,82,1663,5
2023/8/6 8:00,16813,5638,7301,1079,0,82,2827,7
2023/8/6 9:00,18999,5632,7771,1302,0,82,3667,6
2023/8/6 10:00,19882,5634,7765,1494,0,82,3842,10
2023/8/6 11:00,20450,5635,7852,1679,0,82,3984,13
2023/8/6 12:00,20773,5632,8191,1675,0,82,4067,12
2023/8/6 13:00,20790,5631,8264,1466,0,82,3934,13
2023/8/6 14:00,20899,5637,8725,1445,0,82,3526,19
2023/8/6 15:00,20671,5631,8815,1671,0,82,2648,21
2023/8/6 16:00,20665,5629,9424,1853,0,82,1683,18
2023/8/6 17:00,20595,5630,10553,2034,0,82,669,21
2023/8/6 18:00,20455,5638,10592,2029,0,82,102,39
2023/8/6 19:00,20219,5642,10642,2056,0,82,0,47
2023/8/6 20:00,19355,5640,9944,1796,0,82,0,52
2023/8/6 21:00,18341,5644,9281,1543,0,82,0,60
2023/8/6 22:00,17330,5644,8522,1095,0,82,0,52
2023/8/6 23:00,16296,5643,7827,1076,0,82,0,54
2023/8/7 0:00,14767,5643,7136,1004,0,82,0,61
2023/8/7 1:00,13791,5644,7245,1021,0,82,0,66
2023/8/7 2:00,13626,5643,7233,963,0,82,0,73
2023/8/7 3:00,13704,5646,7104,873,0,82,0,74
2023/8/7 4:00,13658,5650,7255,815,0,82,0,75
2023/8/7 5:00,14016,5655,7554,838,0,82,24,71
2023/8/7 6:00,14924,5658,7873,906,0,82,325,89
2023/8/7 7:00,17277,5657,8214,1039,0,82,844,94
2023/8/7 8:00,20443,5654,10464,1457,0,82,1203,72
2023/8/7 9:00,22359,5656,11094,1827,0,82,1195,37
2023/8/7 10:00,23033,5658,11290,1907,0,82,1674,24
2023/8/7 11:00,23526,5658,10995,1971,0,82,1834,48
2023/8/7 12:00,22733,5659,10422,1674,0,82,1826,24
2023/8/7 13:00,23519,5659,10672,2019,0,82,1771,25
2023/8/7 14:00,23370,5664,10293,2045,0,82,1590,19
2023/8/7 15:00,23212,5663,11127,2040,0,82,1471,25
2023/8/7 16:00,23236,5660,11554,1979,0,82,977,27
2023/8/7 17:00,22156,5661,11174,1895,0,82,435,23
2023/8/7 18:00,21529,5666,11103,1689,0,82,70,22
2023/8/7 19:00,20800,5668,10954,1596,0,82,0,17
2023/8/7 20:00,19617,5667,10953,1497,0,82,0,16
2023/8/7 21:00,18730,5666,10138,1394,0,82,0,17
2023/8/7 22:00,17705,5667,8722,1272,0,82,0,13
2023/8/7 23:00,16716,5667,7751,1206,0,82,0,11
2023/8/8 0:00,15353,5665,7091,1120,0,82,0,10
2023/8/8 1:00,14317,5663,6271,1014,0,82,0,15
2023/8/8 2:00,14213,5662,6203,958,0,82,0,16
2023/8/8 3:00,14309,5661,6435,947,0,82,0,16
2023/8/8 4:00,14295,5658,6712,939,0,82,0,18
2023/8/8 5:00,14460,5660,6955,958,0,82,46,24
2023/8/8 6:00,15368,5661,7273,954,0,82,515,26
2023/8/8 7:00,17443,5661,8022,1006,0,82,1406,22
2023/8/8 8:00,20942,5662,9778,1341,0,82,2342,29
2023/8/8 9:00,23312,5665,10797,1500,0,82,2996,33
2023/8/8 10:00,24457,5666,11129,1548,0,82,3450,27
2023/8/8 11:00,24828,5667,10952,1626,0,82,3355,32
2023/8/8 12:00,24205,5668,10592,1674,0,82,3282,47
2023/8/8 13:00,25238,5669,10977,2042,0,82,3177,49
2023/8/8 14:00,25173,5672,11403,2068,0,82,2646,47
2023/8/8 15:00,24948,5669,11831,2103,0,82,2048,39
2023/8/8 16:00,24735,5669,12015,2114,0,82,1424,33
2023/8/8 17:00,23411,5669,11719,2110,0,82,568,33
2023/8/8 18:00,22364,5672,11692,1760,0,82,84,26
2023/8/8 19:00,21492,5672,11494,1503,0,82,0,32
2023/8/8 20:00,20206,5671,11286,1401,0,82,0,27
2023/8/8 21:00,19121,5672,10763,1383,0,82,0,25
2023/8/8 22:00,18072,5673,9699,1229,0,82,0,22
2023/8/8 23:00,17087,5675,8270,1215,0,82,0,23
2023/8/9 0:00,15711,5677,6883,1039,0,82,0,28
2023/8/9 1:00,14635,5630,6426,986,0,82,0,29
2023/8/9 2:00,14371,5614,6344,976,0,82,0,31
2023/8/9 3:00,14446,5638,6403,981,0,82,0,37
2023/8/9 4:00,14420,5660,6706,971,0,82,0,37
2023/8/9 5:00,14525,5672,7053,980,0,82,51,46
2023/8/9 6:00,15457,5672,7267,974,0,82,531,50
2023/8/9 7:00,17814,5673,8573,1015,0,82,1324,71
2023/8/9 8:00,21296,5673,10720,1338,0,82,2209,77
2023/8/9 9:00,23462,5671,11552,1479,0,82,2803,87
2023/8/9 10:00,23920,5671,11604,1516,0,82,3340,93
2023/8/9 11:00,24629,5670,11937,1698,0,82,3919,101
2023/8/9 12:00,24443,5670,11456,1950,0,82,3941,103
2023/8/9 13:00,25181,5671,11738,2033,0,82,3452,109
2023/8/9 14:00,24873,5670,11590,2053,0,82,2507,111
2023/8/9 15:00,24327,5671,11734,2080,0,82,1814,110
2023/8/9 16:00,23877,5674,11643,2017,0,82,1003,103
2023/8/9 17:00,22703,5675,11873,1796,0,82,456,114
2023/8/9 18:00,22051,5675,12097,1571,0,82,80,95
2023/8/9 19:00,21274,5675,12022,1498,0,82,0,86
2023/8/9 20:00,20172,5675,11538,1425,0,82,0,86
2023/8/9 21:00,19115,5674,10732,1419,0,82,0,91
2023/8/9 22:00,18084,5673,9480,1263,0,82,0,98
2023/8/9 23:00,17055,5673,7868,1258,0,82,0,99
2023/8/10 0:00,15475,5673,6777,1131,0,82,0,101
2023/8/10 1:00,14464,5674,6449,1036,0,82,0,114
2023/8/10 2:00,14213,5674,6556,1025,0,82,0,113
2023/8/10 3:00,14222,5674,6440,1023,0,82,0,121
2023/8/10 4:00,14184,5673,6496,1028,0,82,0,113
2023/8/10 5:00,14343,5677,6828,1032,0,82,42,122
2023/8/10 6:00,15085,5681,7011,1038,0,82,491,118
2023/8/10 7:00,17304,5682,7506,1076,0,82,1437,114
2023/8/10 8:00,20818,5683,9252,1444,0,82,2577,116
2023/8/10 9:00,23272,5683,10102,1664,0,82,3487,123
2023/8/10 10:00,23963,5681,9700,1717,0,82,3963,130
2023/8/10 11:00,24422,5679,9990,1701,0,82,4450,134
2023/8/10 12:00,23944,5679,9509,1767,0,82,4358,138
2023/8/10 13:00,24500,5681,10052,1920,0,82,4067,138
2023/8/10 14:00,24598,5682,10257,2031,0,82,3531,134
2023/8/10 15:00,24194,5682,10774,2168,0,82,2754,127
2023/8/10 16:00,23774,5682,10955,2153,0,82,1749,129
2023/8/10 17:00,22421,5686,10972,2051,0,82,689,130
2023/8/10 18:00,21440,5690,11253,1905,0,82,92,115
2023/8/10 19:00,20650,5692,11034,1704,0,82,0,95
2023/8/10 20:00,19490,5696,10584,1567,0,82,0,76
2023/8/10 21:00,18507,5696,9911,1473,0,82,0,68
2023/8/10 22:00,17515,5696,8588,1354,0,82,0,68
2023/8/10 23:00,16515,5695,7127,1334,0,82,0,73
2023/8/11 0:00,15073,5696,6255,1139,0,82,0,75
2023/8/11 1:00,13979,5695,5174,1058,0,82,0,55
2023/8/11 2:00,13680,5695,5338,1047,0,82,0,34
2023/8/11 3:00,13620,5696,5611,1044,0,82,0,27
2023/8/11 4:00,13420,5695,5665,1042,0,82,0,21
2023/8/11 5:00,13356,5696,5634,1042,0,82,40,16
2023/8/11 6:00,13648,5696,5748,1052,0,82,561,17
2023/8/11 7:00,14883,5693,5642,1210,0,82,1691,10
2023/8/11 8:00,17086,5692,5454,1531,0,78,2902,14
2023/8/11 9:00,18903,5693,5457,1511,0,78,3552,18
2023/8/11 10:00,19475,5694,5558,1491,0,78,3771,16
2023/8/11 11:00,20167,5692,5602,1596,0,78,4204,19
2023/8/11 12:00,20456,5689,5462,1893,0,78,4308,18
2023/8/11 13:00,20695,5686,5692,2031,0,78,4298,17
2023/8/11 14:00,20808,5684,5802,2155,0,78,3872,14
2023/8/11 15:00,20790,5684,6792,2124,0,78,2984,14
2023/8/11 16:00,20685,5684,7665,2034,0,78,1844,15
2023/8/11 17:00,20293,5682,8512,1998,0,78,736,13
2023/8/11 18:00,19937,5683,8764,1860,0,78,98,16
2023/8/11 19:00,19514,5684,8762,1709,0,78,0,18
2023/8/11 20:00,18601,5684,8640,1485,0,78,0,16
2023/8/11 21:00,17718,5683,8295,1335,0,78,0,14
2023/8/11 22:00,16579,5683,7924,1127,0,78,0,9
2023/8/11 23:00,15562,5684,6898,1184,0,78,0,3
2023/8/12 0:00,14115,5685,5367,899,0,78,0,2
2023/8/12 1:00,13122,5685,4456,873,0,78,0,1
2023/8/12 2:00,12890,5686,4096,873,0,78,0,0
2023/8/12 3:00,12852,5684,4203,862,0,78,0,0
2023/8/12 4:00,12660,5680,4148,857,0,78,0,0
2023/8/12 5:00,12599,5685,4061,863,0,78,44,0
2023/8/12 6:00,12772,5686,3941,872,0,78,583,1
2023/8/12 7:00,14065,5689,3900,912,0,78,1685,4
2023/8/12 8:00,16011,5690,3756,1160,0,78,2975,6
2023/8/12 9:00,17874,5688,3703,1362,0,78,4077,8
2023/8/12 10:00,18825,5683,3721,1375,0,78,4727,15
2023/8/12 11:00,19474,5681,3835,1471,0,78,4990,21
2023/8/12 12:00,19916,5679,4031,1737,0,78,4927,29
2023/8/12 13:00,20221,5671,4393,1934,0,78,4591,32
2023/8/12 14:00,20296,5668,4480,1968,0,78,3871,33
2023/8/12 15:00,20242,5667,5316,1946,0,78,2923,22
2023/8/12 16:00,20285,5667,6386,1866,0,78,1752,16
2023/8/12 17:00,19975,5665,6748,1838,0,78,704,11
2023/8/12 18:00,19588,5662,7585,1550,0,78,93,4
2023/8/12 19:00,19075,5663,7629,1495,0,78,0,4
2023/8/12 20:00,18035,5661,7659,1281,0,78,0,4
2023/8/12 21:00,16961,5660,7074,1315,0,78,0,2
2023/8/12 22:00,15989,5666,6687,1186,0,78,0,4
2023/8/12 23:00,15005,5670,5840,1186,0,78,0,5
2023/8/13 0:00,13634,5672,5321,1000,0,78,0,7
2023/8/13 1:00,12637,5672,4676,877,0,78,0,4
2023/8/13 2:00,12427,5670,5002,838,0,78,0,3
2023/8/13 3:00,12540,5667,5417,828,0,78,0,4
2023/8/13 4:00,12342,5665,5153,812,0,78,0,6
2023/8/13 5:00,12370,5668,4842,808,0,78,42,10
2023/8/13 6:00,12536,5670,4496,819,0,78,580,12
2023/8/13 7:00,13699,5668,4156,865,0,78,1709,14
2023/8/13 8:00,15464,5663,4145,1103,0,78,2992,10
2023/8/13 9:00,17312,5659,4166,1311,0,78,4067,11
2023/8/13 10:00,18350,5656,4291,1488,0,78,4721,15
