DATE,TIME,当日実績(万kW)
2020/10/25,0:00,693
2020/10/25,1:00,687
2020/10/25,2:00,729
2020/10/25,3:00,788
2020/10/25,4:00,824
2020/10/25,5:00,812
2020/10/25,6:00,761
2020/10/25,7:00,728
2020/10/25,8:00,671
2020/10/25,9:00,673
2020/10/25,10:00,705
2020/10/25,11:00,729
2020/10/25,12:00,739
2020/10/25,13:00,713
2020/10/25,14:00,696
2020/10/25,15:00,703
2020/10/25,16:00,762
2020/10/25,17:00,825
2020/10/25,18:00,871
2020/10/25,19:00,848
2020/10/25,20:00,823
2020/10/25,21:00,785
2020/10/25,22:00,744
2020/10/25,23:00,711
