DATE,TIME,当日実績(万kW)
2022/2/20,0:00,941
2022/2/20,1:00,935
2022/2/20,2:00,967
2022/2/20,3:00,994
2022/2/20,4:00,998
2022/2/20,5:00,987
2022/2/20,6:00,972
2022/2/20,7:00,1018
2022/2/20,8:00,1062
2022/2/20,9:00,1106
2022/2/20,10:00,1100
2022/2/20,11:00,1073
2022/2/20,12:00,1081
2022/2/20,13:00,1060
2022/2/20,14:00,1013
2022/2/20,15:00,1017
2022/2/20,16:00,1097
2022/2/20,17:00,1218
2022/2/20,18:00,1308
2022/2/20,19:00,1313
2022/2/20,20:00,1280
2022/2/20,21:00,1227
2022/2/20,22:00,1149
2022/2/20,23:00,1093
