DATE,TIME,当日実績(万kW)
2022/10/20,0:00,726
2022/10/20,1:00,701
2022/10/20,2:00,734
2022/10/20,3:00,800
2022/10/20,4:00,848
2022/10/20,5:00,865
2022/10/20,6:00,856
2022/10/20,7:00,822
2022/10/20,8:00,800
2022/10/20,9:00,826
2022/10/20,10:00,854
2022/10/20,11:00,886
2022/10/20,12:00,860
2022/10/20,13:00,888
2022/10/20,14:00,888
2022/10/20,15:00,896
2022/10/20,16:00,931
2022/10/20,17:00,938
2022/10/20,18:00,952
2022/10/20,19:00,914
2022/10/20,20:00,872
2022/10/20,21:00,834
2022/10/20,22:00,800
2022/10/20,23:00,773
